Choli;1;Schwendibach
Wilimatt;2;Schwendibach
Uf der Egg;2e;Schwendibach
Dreiholz;14b;Schwendibach
Dreiholz;15;Schwendibach
Barmettle;9;Schwendibach
Barmettle;10;Schwendibach
Barmettle;10c;Schwendibach
Barmettle;11;Schwendibach
Barmettle;11a;Schwendibach
Barmettle;12;Schwendibach
Weid;13;Schwendibach
Weid;12c;Schwendibach
Weid;12d;Schwendibach
Barmettle;16;Schwendibach
Barmettle;16a;Schwendibach
Barmettle;17;Schwendibach
Dörfli;7;Schwendibach
Dörfli;7c;Schwendibach
Dörfli;8;Schwendibach
Dörfli;8e;Schwendibach
Dörfli;8c;Schwendibach
Bolzacher;3;Schwendibach
Bolzacher;4;Schwendibach
Bolzacher;4a;Schwendibach
Gappe;17a;Schwendibach
Gappe;17c;Schwendibach
Güetli;18a;Schwendibach
Güetli;18b;Schwendibach
Güetli;19;Schwendibach
Güetli;19b;Schwendibach
Güetli;19c;Schwendibach
Güetli;21a;Schwendibach
Stockhornweg;41;Schwendibach
Stockhornweg;43;Schwendibach
Stockhornweg;44;Schwendibach
Stockhornweg;45;Schwendibach
Stockhornweg;46;Schwendibach
Stockhornweg;49;Schwendibach
Stockhornweg;52;Schwendibach
Rütschibrunne;22;Schwendibach
Rütschibrunne;23;Schwendibach
Rütschibrunne;23a;Schwendibach
Täfeli;24;Schwendibach
Täfeli;25;Schwendibach
Allmerüti;5;Schwendibach
Allmerüti;5a;Schwendibach
Allmerüti;6;Schwendibach
Bäänli;27;Schwendibach
Allmerüti;28;Schwendibach
Allmerüti;30;Schwendibach
Allmerüti;30b;Schwendibach
Allmerüti;31;Schwendibach
Allmerüti;31a;Schwendibach
Allmerüti;31c;Schwendibach
Allmerüti;33;Schwendibach
Allmerüti;34;Schwendibach
Allmerüti;35;Schwendibach
Allmerüti;36;Schwendibach
Stegacker;2b;Goldiwil (Thun)
Stegacker;2;Goldiwil (Thun)
Stegacker;36;Goldiwil (Thun)
Stegacker;34;Goldiwil (Thun)
Stegacker;32;Goldiwil (Thun)
Stegacker;4;Goldiwil (Thun)
Stegacker;38;Goldiwil (Thun)
Stegacker;42;Goldiwil (Thun)
Stegacker;44;Goldiwil (Thun)
Stegacker;40;Goldiwil (Thun)
Stegacker;10;Goldiwil (Thun)
Stegacker;8;Goldiwil (Thun)
Stegacker;8b;Goldiwil (Thun)
Stegacker;8c;Goldiwil (Thun)
Stegacker;8a;Goldiwil (Thun)
Stegacker;12b;Goldiwil (Thun)
Stegacker;12;Goldiwil (Thun)
Stegacker;14;Goldiwil (Thun)
Stegacker;6;Goldiwil (Thun)
Stegacker;6b;Goldiwil (Thun)
Stegacker;4a;Goldiwil (Thun)
Stegacker;4c;Goldiwil (Thun)
Geissental;9;Goldiwil (Thun)
Geissental;5;Goldiwil (Thun)
Geissental;3;Goldiwil (Thun)
Geissental;2;Goldiwil (Thun)
Dorfstrasse;15;Goldiwil (Thun)
Dorfstrasse;13;Goldiwil (Thun)
Dorfstrasse;17;Goldiwil (Thun)
Schwelli;18;Goldiwil (Thun)
Schwelli;8;Goldiwil (Thun)
Schwendibachstrasse;12;Goldiwil (Thun)
Schwendibachstrasse;11;Goldiwil (Thun)
Schwendibachstrasse;18;Goldiwil (Thun)
Schwendibachstrasse;20;Goldiwil (Thun)
Schwendibachstrasse;22;Goldiwil (Thun)
Schwendibachstrasse;24;Goldiwil (Thun)
Schwendibachstrasse;13;Goldiwil (Thun)
Dorfstrasse;31;Goldiwil (Thun)
Dorfstrasse;33;Goldiwil (Thun)
Dorfstrasse;35;Goldiwil (Thun)
Tschabold;2;Goldiwil (Thun)
Tschabold;4;Goldiwil (Thun)
Tschabold;12;Goldiwil (Thun)
Tschabold;14;Goldiwil (Thun)
Tschabold;10;Goldiwil (Thun)
Schwendibachstrasse;27;Goldiwil (Thun)
Geissental;11;Goldiwil (Thun)
Schwelli;10;Goldiwil (Thun)
Tschabold;5;Goldiwil (Thun)
Schwendibachstrasse;16;Goldiwil (Thun)
Schwendibachstrasse;14;Goldiwil (Thun)
Dorfstrasse;40;Goldiwil (Thun)
Hubelmatt;5;Goldiwil (Thun)
Hubelmatt;7;Goldiwil (Thun)
Hubelmatt;9;Goldiwil (Thun)
Hubelmatt;11;Goldiwil (Thun)
Hubelmatt;13;Goldiwil (Thun)
Hubelmatt;15;Goldiwil (Thun)
Hubelmatt;17;Goldiwil (Thun)
Hubelmatt;19;Goldiwil (Thun)
Hubelmatt;21;Goldiwil (Thun)
Hubelmatt;23;Goldiwil (Thun)
Hubelmatt;25;Goldiwil (Thun)
Hubelmatt;27;Goldiwil (Thun)
Hubelmatt;29;Goldiwil (Thun)
Hubelmatt;31;Goldiwil (Thun)
Hubelmatt;33;Goldiwil (Thun)
Hubelmatt;35;Goldiwil (Thun)
Hubelmatt;37;Goldiwil (Thun)
Hubelmatt;2;Goldiwil (Thun)
Hubelmatt;4;Goldiwil (Thun)
Hubelmatt;6;Goldiwil (Thun)
Hubelmatt;8;Goldiwil (Thun)
Hubelmatt;10;Goldiwil (Thun)
Hubelmatt;12;Goldiwil (Thun)
Hubelmatt;1;Goldiwil (Thun)
Hubelmatt;3;Goldiwil (Thun)
Hubelmatt;14;Goldiwil (Thun)
Hubelmatt;16;Goldiwil (Thun)
Hubelmatt;39;Goldiwil (Thun)
Hubelmatt;41;Goldiwil (Thun)
Hubelmatt;45;Goldiwil (Thun)
Hubelmatt;43;Goldiwil (Thun)
Hubelmatt;49;Goldiwil (Thun)
Hubelmatt;51;Goldiwil (Thun)
Hubelmatt;53;Goldiwil (Thun)
Hubelmatt;55;Goldiwil (Thun)
Farneren;17;Goldiwil (Thun)
Farneren;15;Goldiwil (Thun)
Farneren;13;Goldiwil (Thun)
Farneren;11;Goldiwil (Thun)
Farneren;14;Goldiwil (Thun)
Farneren;16;Goldiwil (Thun)
Farneren;18;Goldiwil (Thun)
Farneren;20;Goldiwil (Thun)
Farneren;31;Goldiwil (Thun)
Farneren;29;Goldiwil (Thun)
Farneren;27;Goldiwil (Thun)
Farneren;30;Goldiwil (Thun)
Farneren;28;Goldiwil (Thun)
Farneren;26;Goldiwil (Thun)
Farneren;8;Goldiwil (Thun)
Farneren;10;Goldiwil (Thun)
Farneren;12;Goldiwil (Thun)
Farneren;6;Goldiwil (Thun)
Farneren;1;Goldiwil (Thun)
Farneren;2;Goldiwil (Thun)
Farneren;3;Goldiwil (Thun)
Farneren;3b;Goldiwil (Thun)
Farneren;9;Goldiwil (Thun)
Farneren;9a;Goldiwil (Thun)
Farneren;24;Goldiwil (Thun)
Dorfstrasse;43;Goldiwil (Thun)
Dorfstrasse;44b;Goldiwil (Thun)
Dorfstrasse;46;Goldiwil (Thun)
Dorfstrasse;48;Goldiwil (Thun)
Dorfstrasse;48a;Goldiwil (Thun)
Dorfstrasse;50;Goldiwil (Thun)
Dorfstrasse;52;Goldiwil (Thun)
Dorfstrasse;53;Goldiwil (Thun)
Dorfstrasse;54;Goldiwil (Thun)
Dorfstrasse;56c;Goldiwil (Thun)
Dorfstrasse;56d;Goldiwil (Thun)
Dorfstrasse;58;Goldiwil (Thun)
Dorfstrasse;59;Goldiwil (Thun)
Dorfstrasse;61;Goldiwil (Thun)
Dorfstrasse;65;Goldiwil (Thun)
Dorfstrasse;67;Goldiwil (Thun)
Untere Trüelmatt;3;Goldiwil (Thun)
Untere Trüelmatt;13;Goldiwil (Thun)
Untere Trüelmatt;14;Goldiwil (Thun)
Untere Trüelmatt;16;Goldiwil (Thun)
Untere Trüelmatt;18;Goldiwil (Thun)
Untere Trüelmatt;20;Goldiwil (Thun)
Untere Trüelmatt;30;Goldiwil (Thun)
Untere Trüelmatt;24;Goldiwil (Thun)
Untere Trüelmatt;26;Goldiwil (Thun)
Untere Trüelmatt;28;Goldiwil (Thun)
Untere Trüelmatt;22;Goldiwil (Thun)
Dorfstrasse;55;Goldiwil (Thun)
Untere Trüelmatt;8;Goldiwil (Thun)
Dorfstrasse;56g;Goldiwil (Thun)
Dorfstrasse;62;Goldiwil (Thun)
Wilerweg;2;Goldiwil (Thun)
Wilerweg;6;Goldiwil (Thun)
Wilerweg;10;Goldiwil (Thun)
Eichgut;16;Goldiwil (Thun)
Eichgut;20;Goldiwil (Thun)
Eichgut;30;Goldiwil (Thun)
Dorfstrasse;60;Goldiwil (Thun)
Wilerweg;34;Goldiwil (Thun)
Wilerweg;31;Goldiwil (Thun)
Wiler;18;Goldiwil (Thun)
Wiler;6;Goldiwil (Thun)
Wilerweg;50;Goldiwil (Thun)
Wilerweg;46;Goldiwil (Thun)
Wilerweg;62;Goldiwil (Thun)
Wilerweg;72;Goldiwil (Thun)
Wilerweg;42;Goldiwil (Thun)
Wilerweg;38;Goldiwil (Thun)
Trüelmatt;2;Goldiwil (Thun)
Trüelmatt;6;Goldiwil (Thun)
Trüelmatt;8;Goldiwil (Thun)
Trüelmatt;5;Goldiwil (Thun)
Trüelmatt;7;Goldiwil (Thun)
Trüelmatt;3;Goldiwil (Thun)
Trüelmatt;1;Goldiwil (Thun)
Trüelmatt;9;Goldiwil (Thun)
Trüelmatt;10;Goldiwil (Thun)
Trüelmatt;11;Goldiwil (Thun)
Trüelmatt;14;Goldiwil (Thun)
Trüelmatt;13;Goldiwil (Thun)
Trüelmatt;15;Goldiwil (Thun)
Trüelmatt;16;Goldiwil (Thun)
Trüelmatt;24;Goldiwil (Thun)
Trüelmatt;22;Goldiwil (Thun)
Wilerweg;4;Goldiwil (Thun)
Wilerweg;64;Goldiwil (Thun)
Trüelmatt;12;Goldiwil (Thun)
Trüelmatt;17;Goldiwil (Thun)
Trüelmatt;20;Goldiwil (Thun)
Val Piora;8;Goldiwil (Thun)
Flühliweg;30;Goldiwil (Thun)
Flühliweg;32;Goldiwil (Thun)
Flühliweg;35;Goldiwil (Thun)
Flühliweg;34;Goldiwil (Thun)
Flühliweg;36;Goldiwil (Thun)
Flühliweg;37;Goldiwil (Thun)
Flühliweg;16;Goldiwil (Thun)
Flühliweg;13;Goldiwil (Thun)
Flühliweg;14;Goldiwil (Thun)
Flühliweg;11;Goldiwil (Thun)
Melli;1;Goldiwil (Thun)
Melli;5;Goldiwil (Thun)
Melli;4;Goldiwil (Thun)
Melli;6;Goldiwil (Thun)
Melli;7;Goldiwil (Thun)
Melli;8;Goldiwil (Thun)
Melli;11;Goldiwil (Thun)
Melli;15;Goldiwil (Thun)
Melli;17;Goldiwil (Thun)
Melli;21;Goldiwil (Thun)
Dorfstrasse;96;Goldiwil (Thun)
Dorfstrasse;96a;Goldiwil (Thun)
Hohle;5;Goldiwil (Thun)
Hohle;1a;Goldiwil (Thun)
Hohle;1;Goldiwil (Thun)
Dorfstrasse;88;Goldiwil (Thun)
Dorfstrasse;134;Goldiwil (Thun)
Dorfstrasse;118;Goldiwil (Thun)
