Altenburg;3;Ottoberg
Altenburg;1;Ottoberg
Altenburg;4;Ottoberg
Altenburg;2;Ottoberg
Boltshausen;6;Ottoberg
Boltshausen;5;Ottoberg
Boltshausen;1;Ottoberg
Boltshausen;2;Ottoberg
Boltshausen;4;Ottoberg
Boltshausen;10;Ottoberg
Boltshausen;12;Ottoberg
Boltshausen;7;Ottoberg
Boltshausen;9a;Ottoberg
Boltshausen;11;Ottoberg
Boltshausen;14;Ottoberg
Boltshausen;20;Ottoberg
Boltshausen;13;Ottoberg
Boltshausen;15;Ottoberg
Boltshausen;16;Ottoberg
Boltshausen;17;Ottoberg
Boltshausen;19;Ottoberg
Boltshausen;18;Ottoberg
Boltshausen;8;Ottoberg
Boltshausen;9;Ottoberg
Brunnenholz;1;Ottoberg
Dattenhub;11;Ottoberg
Dattenhub;9;Ottoberg
Dattenhub;3;Ottoberg
Dattenhub;1;Ottoberg
Dattenhub;5;Ottoberg
Entenmoos;6;Ottoberg
Entenmoos;4;Ottoberg
Entenmoos;2;Ottoberg
Feldhof;3;Ottoberg
Feldhof;2;Ottoberg
Feldhof;1;Ottoberg
Gaishaus;10;Ottoberg
Gaishaus;2;Ottoberg
Gaishaus;8;Ottoberg
Im Schauinger;4;Ottoberg
Im Schauinger;6;Ottoberg
Halden;2;Ottoberg
Halden;4;Ottoberg
Halden;1;Ottoberg
Halden;7;Ottoberg
Boltshausen;3;Ottoberg
Muhlershaus;1;Ottoberg
Neuburg;4;Ottoberg
Neuburg;2;Ottoberg
Neuburg;3;Ottoberg
Neuburg;1;Ottoberg
Dattenhubstrasse;10;Ottoberg
Oberhaldenstrasse;11;Ottoberg
Oberhaldenstrasse;9;Ottoberg
Oberhaldenstrasse;7;Ottoberg
Oberhaldenstrasse;8;Ottoberg
Oberhaldenstrasse;6;Ottoberg
Oberhaldenstrasse;5;Ottoberg
Oberhaldenstrasse;3;Ottoberg
Oberhaldenstrasse;1;Ottoberg
Im Chapf;8;Ottoberg
Im Chapf;12;Ottoberg
Im Chapf;5;Ottoberg
Im Bletz;2;Ottoberg
Im Bletz;4;Ottoberg
Im Bletz;6;Ottoberg
Im Bletz;8;Ottoberg
Im Bletz;5;Ottoberg
Im Bletz;3;Ottoberg
Im Bletz;1;Ottoberg
Dorf;1;Ottoberg
Dorf;3;Ottoberg
Dorf;4;Ottoberg
Hauptstrasse;10;Ottoberg
Hauptstrasse;17;Ottoberg
Hauptstrasse;21;Ottoberg
Hauptstrasse;25;Ottoberg
Dorf;5;Ottoberg
Dattenhubstrasse;1;Ottoberg
Hauptstrasse;29;Ottoberg
Hauptstrasse;5;Ottoberg
Hauptstrasse;7;Ottoberg
Unterholzstrasse;2;Ottoberg
Hauptstrasse;13;Ottoberg
Unterholzstrasse;4;Ottoberg
Schulweg;2;Ottoberg
Hauptstrasse;18;Ottoberg
Hauptstrasse;16;Ottoberg
Dorf;8;Ottoberg
Schlösslistrasse;1;Ottoberg
Schlösslistrasse;3;Ottoberg
Dattenhubstrasse;2;Ottoberg
Schlösslistrasse;5;Ottoberg
Schulweg;2;Ottoberg
Oberhaldenstrasse;16;Ottoberg
Schlösslistrasse;2;Ottoberg
Riet;4;Ottoberg
Riet;6;Ottoberg
Riet;2;Ottoberg
Im Bühl;1;Ottoberg
Waldeck;1;Ottoberg
Hinterer Ruberbaum;2;Ottoberg
Hinterer Ruberbaum;6;Ottoberg
Schnellberg;1;Ottoberg
Schnellberg;2;Ottoberg
Schnellberg;4;Ottoberg
Schnellberg;8;Ottoberg
Schnellberg;6;Ottoberg
Schnellberg;3;Ottoberg
Wald;12;Ottoberg
Wald;2;Ottoberg
Wald;1;Ottoberg
Wald;8;Ottoberg
Wald;6;Ottoberg
Ruberbaumstrasse;37;Ottoberg
Ruberbaumstrasse;40;Ottoberg
Ruberbaumstrasse;39;Ottoberg
Ruberbaumstrasse;42;Ottoberg
Ruberbaumstrasse;43;Ottoberg
Ruberbaumstrasse;46;Ottoberg
Ruberbaumstrasse;45;Ottoberg
Ruberbaumstrasse;47;Ottoberg
Ruberbaumstrasse;49;Ottoberg
Ruberbaumstrasse;51;Ottoberg
Ruberbaumstrasse;52;Ottoberg
Ruberbaumstrasse;61;Ottoberg
Ruberbaumstrasse;63;Ottoberg
Ruberbaumstrasse;65;Ottoberg
Ruberbaumstrasse;67;Ottoberg
Ruberbaumstrasse;69;Ottoberg
Hauptstrasse;1;Ottoberg
Düsslishaldenstrasse;1;Ottoberg
Düsslishaldenstrasse;3;Ottoberg
Düsslishaldenstrasse;6;Ottoberg
Düsslishaldenstrasse;8;Ottoberg
Düsslishaldenstrasse;5;Ottoberg
Dorf;2;Ottoberg
Hauptstrasse;29a;Ottoberg
Hauptstrasse;9;Ottoberg
Im Bletz;14;Ottoberg
Im Bletz;12;Ottoberg
Im Bletz;10;Ottoberg
Schlösslistrasse;6;Ottoberg
Unterholzstrasse;1;Ottoberg
Wald;4;Ottoberg
Vogelsangstrasse;1;Ottoberg
Vogelsangweg;1;Ottoberg
Vogelsangweg;3;Ottoberg
Vogelsangstrasse;6;Ottoberg
Gaishaus;6;Ottoberg
