Via San Gottardo;217;Piotta
Via di Mezzo;18;Piotta
Via San Gottardo;152;Piotta
Via San Gottardo;178;Piotta
Via San Gottardo;118;Piotta
Via San Gottardo;164;Piotta
Via San Gottardo;175;Piotta
Via Industrie;12;Piotta
Via Funicolare Ritom;20;Piotta
Föisc;;Piotta
Via Funicolare Ritom;2;Piotta
Via San Gottardo;230;Piotta
Via San Gottardo;224;Piotta
Via San Gottardo;220;Piotta
Via San Gottardo;216;Piotta
Via San Gottardo;285;Piotta
Via San Gottardo;281;Piotta
Via San Gottardo;263;Piotta
Via alle Rascane;29;Piotta
Via San Gottardo;104;Piotta
Via San Gottardo;208;Piotta
Via San Gottardo;202;Piotta
Via San Gottardo;200;Piotta
Via San Gottardo;198;Piotta
Via San Gottardo;196;Piotta
Via alle Rascane;19;Piotta
Via San Gottardo;184;Piotta
Via San Gottardo;182;Piotta
Via San Gottardo;180;Piotta
Via alle Rascane;17;Piotta
Via alle Rascane;13;Piotta
Via San Gottardo;176;Piotta
Via alle Rascane;1;Piotta
Via alle Rascane;8;Piotta
Via alle Rascane;4;Piotta
Via alle Rascane;2;Piotta
Via San Gottardo;160;Piotta
Via di Mezzo;22;Piotta
Via Birreria;8;Piotta
Via San Gottardo;249;Piotta
Via San Gottardo;215;Piotta
Via San Gottardo;193;Piotta
Via San Gottardo;189;Piotta
Via San Gottardo;150;Piotta
Via San Gottardo;169;Piotta
Via Birreria;10;Piotta
Via San Gottardo;255;Piotta
Via San Gottardo;148;Piotta
Via San Gottardo;140;Piotta
Via San Gottardo;168;Piotta
Via alle Rascane;6;Piotta
Via San Gottardo;236;Piotta
Via Centrale Ritom;2;Piotta
Via San Gottardo;154;Piotta
Via San Gottardo;156;Piotta
Via Industrie;2;Piotta
Via San Gottardo;213;Piotta
Via di Mezzo;25;Piotta
Via San Gottardo;142;Piotta
Via di Mezzo;28;Piotta
Via di Mezzo;34;Piotta
Via di Mezzo;38;Piotta
Scruengo;7;Piotta
Scruengo;13;Piotta
Scruengo;15;Piotta
Scruengo;4;Piotta
Via Piora;20;Piotta
Altanca;56;Piotta
Altanca;52;Piotta
Altanca;45;Piotta
Altanca;58;Piotta
Altanca;50;Piotta
Altanca;35;Piotta
Altanca;12;Piotta
Altanca;94;Piotta
Via alle Rascane;25;Piotta
Via San Gottardo;177;Piotta
Via San Gottardo;167;Piotta
Ronco;11;Piotta
Ronco;44;Piotta
Ronco;16;Piotta
Scvéi;2;Piotta
Cresta di Sopra;19;Piotta
Ronco;70;Piotta
Cresta di Sopra;42;Piotta
Via alle Rascane;23;Piotta
