ai Magi;4;Origlio;6945
Via Lugano;34;Origlio;6945
Via Lugano;16;Origlio;6945
Piazza Municipio;1;Origlio;6945
Via Lugano;3;Origlio;6945
Via Cantonale;9;Origlio;6945
ar San Giorg;13;Origlio;6945
ar San Giorg;17;Origlio;6945
Strecia di Martinèla;2;Origlio;6945
Strada Granda;2;Origlio;6945
Curtapiata;1;Origlio;6945
Strada Granda;6;Origlio;6945
Strada Granda;10;Origlio;6945
ar San Giorg;6;Origlio;6945
ar San Giorg;1;Origlio;6945
ar San Giorg;3;Origlio;6945
Piazza du Vecc;1;Origlio;6945
ai Funtann;1;Origlio;6945
a ra Tur;3;Origlio;6945
Cantonett;4;Origlio;6945
Funtana da Scima;2;Origlio;6945
Funtana da Scima;6;Origlio;6945
Strecia di Gasperin;2;Origlio;6945
Strecia di Gasperin;5;Origlio;6945
Piazzeta dar Torcett;2;Origlio;6945
Piazza du Vecc;2;Origlio;6945
Piazza du Vecc;10;Origlio;6945
Piazza du Vecc;3;Origlio;6945
Strada Granda;1;Origlio;6945
Via Cantonale;1;Origlio;6945
Via Cantonale;64;Origlio;6945
Strecia di Quadrio;1;Origlio;6945
Via Cantonale;72;Origlio;6945
Via Lugano;8;Origlio;6945
a ra Schera;3;Origlio;6945
a ra Schera;2;Origlio;6945
Strecia dra Posta;7;Origlio;6945
Via Taverne;2;Origlio;6945
Via Ponte Capriasca;37;Origlio;6945
Via Cantonale;3;Origlio;6945
Via Noriée;2;Origlio;6945
Via Cantonale;15;Origlio;6945
Via Cantonale;31;Origlio;6945
Via Ponte Capriasca;1;Origlio;6945
Via Ponte Capriasca;1;Origlio;6945
Strada dar Pian;;Origlio;6945
Via Cantonale;32;Origlio;6945
Via Cantonale;6;Origlio;6945
Via Cantonale;10;Origlio;6945
Via Cantonale;8;Origlio;6945
Via Cantonale;12;Origlio;6945
Strada dar Pian;6;Origlio;6945
Via Traversa;9;Origlio;6945
Via Traversa;3;Origlio;6945
Strada dar Pian;8;Origlio;6945
Strada dar Pian;10;Origlio;6945
Strada dar Pian;16;Origlio;6945
Strada dar Pian;40;Origlio;6945
Strada da Lamon;16;Origlio;6945
a ra Boleta;6;Origlio;6945
Strada da Lamon;18;Origlio;6945
Via Lugano;36;Origlio;6945
Via Mezzana;25;Origlio;6945
Strada dar Pian;66;Origlio;6945
ai Magi;10;Origlio;6945
