Lengbode;10;Lax;3994
Biela;60;Lax;3994
Dorfgasse;2;Lax;3994
Platzji;20;Lax;3994
Platzji;4;Lax;3994
Platzji;8;Lax;3994
Platzji;33;Lax;3994
Platzji;14;Lax;3994
Platzji;11;Lax;3994
Furkastrasse;72;Lax;3994
Dorfgasse;15;Lax;3994
Furkastrasse;81;Lax;3994
Dorfgasse;1;Lax;3994
Platzji;1;Lax;3994
Furkastrasse;100;Lax;3994
Furkastrasse;65;Lax;3994
Platzji;38;Lax;3994
Platzji;41;Lax;3994
Furkastrasse;46;Lax;3994
Furkastrasse;42;Lax;3994
Furkastrasse;93;Lax;3994
Furkastrasse;74;Lax;3994
Chropfgasse;11;Lax;3994
Dorfgasse;12;Lax;3994
Ernerweg;2;Lax;3994
Platzji;29;Lax;3994
Kirchweg;6;Lax;3994
Kirchweg;10;Lax;3994
Dorfgasse;18;Lax;3994
Platzji;32;Lax;3994
Dorfgasse;25;Lax;3994
Chropfgasse;23;Lax;3994
Chropfgasse;20;Lax;3994
Dorfgasse;24;Lax;3994
Chropfgasse;14;Lax;3994
Dorfgasse;4;Lax;3994
Kirchweg;4;Lax;3994
Chropfgasse;8;Lax;3994
Furkastrasse;73;Lax;3994
Furkastrasse;69;Lax;3994
Alpstrasse;14;Lax;3994
Chropfgasse;2;Lax;3994
Furkastrasse;59;Lax;3994
Furkastrasse;55;Lax;3994
Dorfgasse;35;Lax;3994
Spittel;4;Lax;3994
Spittel;6;Lax;3994
Spittel;17;Lax;3994
Spittel;5;Lax;3994
Spittel;9;Lax;3994
Spittel;7;Lax;3994
Spittel;33;Lax;3994
Spittel;31;Lax;3994
Spittel;29;Lax;3994
Spittel;30;Lax;3994
Spittel;28;Lax;3994
Spittel;26;Lax;3994
Spittel;22;Lax;3994
Treichiweg;4;Lax;3994
Treichiweg;5;Lax;3994
Alpstrasse;22;Lax;3994
Alpstrasse;46;Lax;3994
Chropfgasse;5;Lax;3994
Alpstrasse;1;Lax;3994
Furkastrasse;47;Lax;3994
Furkastrasse;45;Lax;3994
Furkastrasse;35;Lax;3994
Furkastrasse;33;Lax;3994
Platzji;26;Lax;3994
Zillwaldstrasse;1;Lax;3994
Zillwaldstrasse;7;Lax;3994
Zillwaldstrasse;13;Lax;3994
Zillwaldstrasse;12;Lax;3994
Zillwaldstrasse;22;Lax;3994
Ledigasse;22;Lax;3994
Binna;5;Lax;3994
Furkastrasse;11;Lax;3994
Binna;1;Lax;3994
Binna;4;Lax;3994
Binna;10;Lax;3994
Binna;8;Lax;3994
Zillwaldstrasse;37;Lax;3994
Zillwaldstrasse;19;Lax;3994
Deischbach;3;Lax;3994
Alpstrasse;43;Lax;3994
Alpstrasse;53;Lax;3994
Zillwald;424;Lax;3994
Zillwald;423;Lax;3994
Zillwald;422;Lax;3994
Zillwald;420;Lax;3994
Platzji;36;Lax;3994
Zillwald;310;Lax;3994
Zillwald;102;Lax;3994
Zillwald;116;Lax;3994
Zillwald;112;Lax;3994
Zillwald;118;Lax;3994
Zillwald;302;Lax;3994
Zillwald;100;Lax;3994
Zillwald;205;Lax;3994
Zillwald;207;Lax;3994
Zillwald;209;Lax;3994
Zillwald;211;Lax;3994
Zillwald;114;Lax;3994
Zillwald;300;Lax;3994
Zillwald;110;Lax;3994
Zillwald;108;Lax;3994
Zillwald;106;Lax;3994
Zillwald;104;Lax;3994
Zillwald;202;Lax;3994
Zillwald;309;Lax;3994
Zillwald;307;Lax;3994
Zillwald;305;Lax;3994
Zillwald;303;Lax;3994
Zillwald;204;Lax;3994
Brunnen;22;Lax;3994
Brunnen;62;Lax;3994
Brunnen;35;Lax;3994
Brunnen;33;Lax;3994
Zum Holz;5;Lax;3994
Brunnen;65;Lax;3994
Brunnen;34;Lax;3994
Brunnen;60;Lax;3994
Brunnen;59;Lax;3994
Brunnen;55;Lax;3994
Brunnen;51;Lax;3994
Brunnen;53;Lax;3994
Brunnen;57;Lax;3994
Brunnen;64;Lax;3994
Brunnen;32;Lax;3994
Brunnen;58;Lax;3994
Brunnen;48;Lax;3994
Brunnen;46;Lax;3994
Brunnen;44;Lax;3994
Brunnen;40;Lax;3994
Brunnen;38;Lax;3994
Ritena;23;Lax;3994
Ritena;7;Lax;3994
Ritena;5;Lax;3994
Ritena;3;Lax;3994
Ritena;1;Lax;3994
Ritena;12;Lax;3994
Ritena;14;Lax;3994
Ritena;10;Lax;3994
Ritena;21;Lax;3994
Ritena;31;Lax;3994
Ritena;8;Lax;3994
Ritena;19;Lax;3994
Furkastrasse;31;Lax;3994
Ritena;45;Lax;3994
Ritena;15;Lax;3994
Ritena;17;Lax;3994
Ritena;13;Lax;3994
Ritena;39;Lax;3994
Brunnen;61;Lax;3994
Ritti;;Martisberg;3994
Glutten;;Martisberg;3994
Stadelti;;Martisberg;3994
Ritti;;Martisberg;3994
Schilt;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Stocka;;Martisberg;3994
Schildschlucht;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Stocka;;Martisberg;3994
Ritti;;Martisberg;3994
Stocka;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Haus Gasperli;;Martisberg;3994
Bonachra;;Martisberg;3994
Ritti;;Martisberg;3994
Stadelti;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Ritti;;Martisberg;3994
Spittel;16;Lax;3994
Galfera;;Lax;3994
Platzji;39;Lax;3994
Spittel;37;Lax;3994
Brunnen;37;Lax;3994
Spittel;34;Lax;3994
Brunnen;47;Lax;3994
Zillwaldstrasse;15;Lax;3994
Zillwaldstrasse;4;Lax;3994
Zillwald;200;Lax;3994
Ritena;22;Lax;3994
Ritena;24;Lax;3994
Ritena;16;Lax;3994
Ritena;18;Lax;3994
Ritena;20;Lax;3994
Zillwald;401;Lax;3994
Alpstrasse;45;Lax;3994
Biela;71;Lax;3994
Deischbach;6;Lax;3994
Alpstrasse;47;Lax;3994
Furkastrasse;80;Lax;3994
Chropfgasse;7;Lax;3994
Furkastrasse;95;Lax;3994
Alpstrasse;9;Lax;3994
Martisbergalp;;Martisberg;3994
Furkastrasse;75;Lax;3994
Treichiweg;8;Lax;3994
Treichiweg;6;Lax;3994
Stocka;;Martisberg;3994
Chropfgasse;10;Lax;3994
Hüttenboden;;Martisberg;3994
Chropfgasse;22;Lax;3994
Spittel;20;Lax;3994
Bahnhofstrasse;3;Lax;3994
Furkastrasse;90;Lax;3994
Alpstrasse;40;Lax;3994
Zillwaldstrasse;5;Lax;3994
Brunnen;2;Lax;3994
Zillwaldstrasse;3;Lax;3994
Alpstrasse;36;Lax;3994
Zillwaldstrasse;2;Lax;3994
Alpstrasse;34;Lax;3994
Laxeralp;4;Lax;3994
Laxeralp;6;Lax;3994
Laxeralp;8;Lax;3994
Laxeralp;10;Lax;3994
Laxeralp;12;Lax;3994
Alpstrasse;16;Lax;3994
Laxeralp;14;Lax;3994
Binna;7;Lax;3994
Ledigasse;3;Lax;3994
Alpstrasse;2;Lax;3994
Chropfgasse;16;Lax;3994
Dorfgasse;6;Lax;3994
Zillwald;331;Lax;3994
Zillwald;103;Lax;3994
Zillwald;117;Lax;3994
Zillwald;113;Lax;3994
Zillwald;119;Lax;3994
Zillwald;322;Lax;3994
Zillwald;101;Lax;3994
Zillwald;206;Lax;3994
Zillwald;208;Lax;3994
Zillwald;210;Lax;3994
Zillwald;231;Lax;3994
Zillwald;115;Lax;3994
Zillwald;301;Lax;3994
Zillwald;111;Lax;3994
Zillwald;109;Lax;3994
Zillwald;107;Lax;3994
Zillwald;105;Lax;3994
Zillwald;203;Lax;3994
Zillwald;330;Lax;3994
Zillwald;308;Lax;3994
Zillwald;306;Lax;3994
Zillwald;304;Lax;3994
Zillwald;224;Lax;3994
Platzji;40;Lax;3994
Zillwald;201;Lax;3994
Zillwald;402;Lax;3994
Furkastrasse;63;Lax;3994
Spittel;32;Lax;3994
Schlüechtstrasse;6;Lax;3994
Furkastrasse;50;Lax;3994
Furkastrasse;2;Lax;3994
Platzji;16;Lax;3994
Alpstrasse;48;Lax;3994
Binna;12;Lax;3994
Zillwald;332;Lax;3994
Zillwald;134;Lax;3994
Zillwald;130;Lax;3994
Zillwald;136;Lax;3994
Zillwald;323;Lax;3994
Zillwald;120;Lax;3994
Zillwald;226;Lax;3994
Zillwald;227;Lax;3994
Zillwald;229;Lax;3994
Zillwald;132;Lax;3994
Zillwald;320;Lax;3994
Zillwald;127;Lax;3994
Zillwald;125;Lax;3994
Zillwald;123;Lax;3994
Zillwald;222;Lax;3994
Zillwald;328;Lax;3994
Zillwald;326;Lax;3994
Zillwald;324;Lax;3994
Zillwald;220;Lax;3994
Zillwald;135;Lax;3994
Zillwald;131;Lax;3994
Zillwald;137;Lax;3994
Zillwald;121;Lax;3994
Zillwald;225;Lax;3994
Zillwald;228;Lax;3994
Zillwald;230;Lax;3994
Zillwald;133;Lax;3994
Zillwald;321;Lax;3994
Zillwald;128;Lax;3994
Zillwald;126;Lax;3994
Zillwald;124;Lax;3994
Zillwald;223;Lax;3994
Zillwald;329;Lax;3994
Zillwald;327;Lax;3994
Zillwald;325;Lax;3994
Zillwald;221;Lax;3994
