Via Sum Resgias;3;Uors (Lumnezia);7114
Via Sum Resgias;6;Uors (Lumnezia);7114
Via Sum Resgias;1;Uors (Lumnezia);7114
Via Puoz Sut;4;Uors (Lumnezia);7114
Via Scola;26;Uors (Lumnezia);7114
Via Scola;15;Uors (Lumnezia);7114
Via Scola;13;Uors (Lumnezia);7114
Via Scola;24;Uors (Lumnezia);7114
Via Scola;18;Uors (Lumnezia);7114
Via Scola;14;Uors (Lumnezia);7114
Via Scola;10;Uors (Lumnezia);7114
Via Scola;4;Uors (Lumnezia);7114
Via Scola;3;Uors (Lumnezia);7114
Via Val;18;Uors (Lumnezia);7114
Via Val;20;Uors (Lumnezia);7114
Via Padrus;10;Uors (Lumnezia);7114
Via Val;1;Uors (Lumnezia);7114
Via Val;5;Uors (Lumnezia);7114
Via Val;7;Uors (Lumnezia);7114
Via Val;24;Uors (Lumnezia);7114
Via Val;28;Uors (Lumnezia);7114
Via Val;12;Uors (Lumnezia);7114
Via Val;6;Uors (Lumnezia);7114
Via Val;4;Uors (Lumnezia);7114
Via Val;32;Uors (Lumnezia);7114
Via Planezzas;6;Uors (Lumnezia);7114
Via Planezzas;4;Uors (Lumnezia);7114
Via Padrus;6;Uors (Lumnezia);7114
Via Planezzas;10;Uors (Lumnezia);7114
Via Planezzas;12;Uors (Lumnezia);7114
Via Padrus;2;Uors (Lumnezia);7114
Plaun;;Uors (Lumnezia);7114
Via Scola;19;Uors (Lumnezia);7114
Via Val;3;Uors (Lumnezia);7114
Via Padrus;1;Uors (Lumnezia);7114
Via Val;30;Uors (Lumnezia);7114
Via Scola;20;Uors (Lumnezia);7114
Via Scola;6;Uors (Lumnezia);7114
Via Val;26;Uors (Lumnezia);7114
Via Val;14;Uors (Lumnezia);7114
