Steghalten;9;Amsoldingen;3633
Steghalten;11;Amsoldingen;3633
Steghalten;12;Amsoldingen;3633
Steghalten;10;Amsoldingen;3633
Steghalten;8;Amsoldingen;3633
Steghalten;4;Amsoldingen;3633
Steghalten;7;Amsoldingen;3633
Steghalten;5;Amsoldingen;3633
Steghalten;3;Amsoldingen;3633
Landhausweg;2;Amsoldingen;3633
Landhausweg;4;Amsoldingen;3633
Steghalten;17;Amsoldingen;3633
Steghalten;22;Amsoldingen;3633
Steghalten;18;Amsoldingen;3633
Steghalten;20;Amsoldingen;3633
Landhausweg;6;Amsoldingen;3633
Bossmatt;16;Amsoldingen;3633
Bossmatt;11;Amsoldingen;3633
Bossmatt;14;Amsoldingen;3633
Bossmatt;9;Amsoldingen;3633
Bossmatt;6;Amsoldingen;3633
Bossmatt;8;Amsoldingen;3633
Steghalten;2;Amsoldingen;3633
Bossmatt;1;Amsoldingen;3633
Türliweg;2;Amsoldingen;3633
Riedliweg;8;Amsoldingen;3633
Riedliweg;6;Amsoldingen;3633
Riedliweg;4;Amsoldingen;3633
Bossmatt;7;Amsoldingen;3633
Bossmatt;4;Amsoldingen;3633
Bossmatt;2;Amsoldingen;3633
Riedliweg;10;Amsoldingen;3633
Galgacker;2;Amsoldingen;3633
Galgacker;9;Amsoldingen;3633
Galgacker;4;Amsoldingen;3633
Galgacker;11;Amsoldingen;3633
Waldeggweg;13;Amsoldingen;3633
Waldeggweg;12;Amsoldingen;3633
Weidli;4;Amsoldingen;3633
Weidli;2;Amsoldingen;3633
Weidli;6;Amsoldingen;3633
Weidli;8;Amsoldingen;3633
Riedliweg;21;Amsoldingen;3633
Riedliweg;22;Amsoldingen;3633
Riedliweg;19;Amsoldingen;3633
Riedliweg;18;Amsoldingen;3633
Riedliweg;20;Amsoldingen;3633
Riedliweg;17;Amsoldingen;3633
Riedliweg;16;Amsoldingen;3633
Riedliweg;15;Amsoldingen;3633
Waldeggweg;2;Amsoldingen;3633
Waldeggweg;11;Amsoldingen;3633
Waldeggweg;7;Amsoldingen;3633
Waldeggweg;5;Amsoldingen;3633
Riedliweg;11;Amsoldingen;3633
Dorfstrasse;8;Amsoldingen;3633
Dorfstrasse;12;Amsoldingen;3633
Dorfstrasse;14;Amsoldingen;3633
Dorfstrasse;20;Amsoldingen;3633
Dorfstrasse;26;Amsoldingen;3633
Chorherrengasse;2a;Amsoldingen;3633
Schlossgut;2;Amsoldingen;3633
Schlossgut;3;Amsoldingen;3633
Schloss;1;Amsoldingen;3633
Seegässli;1;Amsoldingen;3633
Seegässli;5;Amsoldingen;3633
Seegässli;3;Amsoldingen;3633
Seegässli;2;Amsoldingen;3633
Seegässli;4;Amsoldingen;3633
Seegässli;7;Amsoldingen;3633
Seegässli;6;Amsoldingen;3633
Oberdorf;1;Amsoldingen;3633
Oberdorf;5;Amsoldingen;3633
Oberdorf;4;Amsoldingen;3633
Oberdorf;3;Amsoldingen;3633
Eggenweg;17a;Amsoldingen;3633
Oberdorf;6;Amsoldingen;3633
Eggenweg;21;Amsoldingen;3633
Eggenweg;20;Amsoldingen;3633
Eggenweg;19;Amsoldingen;3633
Eggenweg;18;Amsoldingen;3633
Eggenweg;17;Amsoldingen;3633
Eggenweg;16;Amsoldingen;3633
Dorfstrasse;2;Amsoldingen;3633
Beim Bach;4;Amsoldingen;3633
Beim Bach;10;Amsoldingen;3633
Beim Bach;12;Amsoldingen;3633
Eggenweg;2;Amsoldingen;3633
Eggenweg;5;Amsoldingen;3633
Eggenweg;6;Amsoldingen;3633
Eggenweg;8;Amsoldingen;3633
Eggenweg;9;Amsoldingen;3633
Eggenweg;10;Amsoldingen;3633
Eggenweg;13;Amsoldingen;3633
Eggenweg;14;Amsoldingen;3633
