Cresta;134;Cresta (Avers);7447
Loretzhaus;51;Am Bach (Avers);7447
Cresta;105a;Cresta (Avers);7447
Cresta;111;Cresta (Avers);7447
Cresta;110;Cresta (Avers);7447
Cresta;107;Cresta (Avers);7447
Cresta;121;Cresta (Avers);7447
Cresta;112;Cresta (Avers);7447
Cresta;119;Cresta (Avers);7447
Cresta;127;Cresta (Avers);7447
Cresta;121c;Cresta (Avers);7447
Cresta;120;Cresta (Avers);7447
Cresta;133;Cresta (Avers);7447
Cresta;106a;Cresta (Avers);7447
Cresta;105;Cresta (Avers);7447
Cresta;123;Cresta (Avers);7447
Cresta;111a;Cresta (Avers);7447
Cresta;109a;Cresta (Avers);7447
Cresta;121b;Cresta (Avers);7447
Cresta;302;Cresta (Avers);7447
Oberhaus;141a;Cresta (Avers);7447
Cresta;111b;Cresta (Avers);7447
Pürt;90;Cresta (Avers);7447
Pürt;90c;Cresta (Avers);7447
Pürt;90b;Cresta (Avers);7447
Pürt;90a;Cresta (Avers);7447
Unterpürt;102;Cresta (Avers);7447
Am Bach;79;Am Bach (Avers);7447
Bim Hus;67;Am Bach (Avers);7447
Unterjuppa;65;Am Bach (Avers);7447
Unterjuppa;65b;Am Bach (Avers);7447
Gallushaus;39;Am Bach (Avers);7447
Podestatenhaus;30;Am Bach (Avers);7447
Podestatenhaus;28;Am Bach (Avers);7447
Am Bach;81c;Am Bach (Avers);7447
Unterpürt;98a;Cresta (Avers);7447
Am Bach;76;Am Bach (Avers);7447
Am Bach;77;Am Bach (Avers);7447
Oberjuppa;62;Am Bach (Avers);7447
Loretzhaus;53;Am Bach (Avers);7447
Vorderbregalga;47a;Am Bach (Avers);7447
Am Bach;85;Am Bach (Avers);7447
Am Bach;85a;Am Bach (Avers);7447
Am Bach;81;Am Bach (Avers);7447
Am Bach;72;Am Bach (Avers);7447
Am Bach;71;Am Bach (Avers);7447
Unterjuppa;65a;Am Bach (Avers);7447
Oberjuppa;60;Am Bach (Avers);7447
Loretzhaus;55c;Am Bach (Avers);7447
Loretzhaus;49;Am Bach (Avers);7447
Loretzhaus;55a;Am Bach (Avers);7447
Loretzhaus;50;Am Bach (Avers);7447
Rufena;40;Am Bach (Avers);7447
Podestatenhaus;29;Am Bach (Avers);7447
Furra;86;Cresta (Avers);7447
Loretzhaus;57b;Am Bach (Avers);7447
Podestatenhaus;38a;Am Bach (Avers);7447
Pürt;94;Cresta (Avers);7447
Pürt;96;Cresta (Avers);7447
Pürt;92;Cresta (Avers);7447
Pürt;90h;Cresta (Avers);7447
Pürt;90f;Cresta (Avers);7447
Cresta;111c;Cresta (Avers);7447
Oberjuppa;57;Am Bach (Avers);7447
Loretzhaus;56c;Am Bach (Avers);7447
Loretzhaus;56b;Am Bach (Avers);7447
Cresta;124;Cresta (Avers);7447
Loretzhaus;57a;Am Bach (Avers);7447
Cresta;141;Cresta (Avers);7447
Cresta;126a;Cresta (Avers);7447
Loretzhaus;56a;Am Bach (Avers);7447
Loretzhaus;;Am Bach (Avers);7447
Pürt;97a;Cresta (Avers);7447
Loretzhaus;61;Am Bach (Avers);7447
Podestatenhaus;38b;Am Bach (Avers);7447
Unterpürt;101a;Cresta (Avers);7447
Cresta;122;Cresta (Avers);7447
Unterpürt;98;Cresta (Avers);7447
Pürt;93;Cresta (Avers);7447
Loretzhaus;55d;Am Bach (Avers);7447
Cresta;109;Cresta (Avers);7447
Oberjuppa;;Am Bach (Avers);7447
Cresta;;Cresta (Avers);7447
Cresta;131a;Cresta (Avers);7447
Rufena;;Am Bach (Avers);7447
Vorderbregalga;;Am Bach (Avers);7447
Loretzhaus;;Am Bach (Avers);7447
Pürt;97b;Cresta (Avers);7447
Oberjuppa;57-a;Am Bach (Avers);7447
Vorderbregalga;48;Am Bach (Avers);7447
Unterjuppa;65g;Am Bach (Avers);7447
Loretzhaus;52a;Am Bach (Avers);7447
Pürt;101;Cresta (Avers);7447
Vorderbregalga;44;Am Bach (Avers);7447
Am Bach;80;Am Bach (Avers);7447
