Via America;2;Mumpé Medel
Via Scantschala;13;Mumpé Medel
Via Scantschala;11;Mumpé Medel
Via Sogn Valentin;6;Mumpé Medel
Via Scantschala;3;Mumpé Medel
Via Sogn Valentin;12;Mumpé Medel
Via Sogn Valentin;3;Mumpé Medel
Via Sogn Valentin;5;Mumpé Medel
Via Sogn Valentin;7;Mumpé Medel
Via Sum Crusch;1;Mumpé Medel
Via Sum Crusch;3;Mumpé Medel
Via Tgacuatsch;9;Mumpé Medel
Via Sogn Valentin;18;Mumpé Medel
Via Crestas;12;Mumpé Medel
Via Sogn Valentin;24;Mumpé Medel
Via Sogn Valentin;28;Mumpé Medel
Via Crestas;2;Mumpé Medel
Via Crestas;6;Mumpé Medel
Via Crestas;14;Mumpé Medel
Via Crestas;20;Mumpé Medel
Via Crestas;22;Mumpé Medel
Via Crestas;24;Mumpé Medel
Via Crestas;5;Mumpé Medel
Via Crestas;13;Mumpé Medel
Via Crestas;28;Mumpé Medel
Via Sogn Valentin;30;Mumpé Medel
Via Sogn Valentin;10;Mumpé Medel
Via America;4;Mumpé Medel
Via Sogn Valentin;22;Mumpé Medel
Via Sum Crusch;5;Mumpé Medel
Via Crestas;18;Mumpé Medel
Via Sum Crusch;7;Mumpé Medel
Via America;8;Mumpé Medel
Via Sum Crusch;2;Mumpé Medel
Via Crestas;26;Mumpé Medel
Via Crestas;16;Mumpé Medel
Via Crestas;8;Mumpé Medel
Mises Las Cavorgias;623a;Mumpé Medel
Via Tgacuatsch;1a;Mumpé Medel
Via Sogn Valentin;9;Mumpé Medel
Valzeinza;420a;Mumpé Medel
Via Tgacuatsch;1;Mumpé Medel
Via Crestas;17;Mumpé Medel
Las Cavorgias;1050;Mumpé Medel
Prau Su;471b;Mumpé Medel
Via America;6;Mumpé Medel
Via Crestas;811;Mumpé Medel
Mises Las Cavorgias;624a;Mumpé Medel
Begl Sogn Martin;487a;Mumpé Medel
Via Tgacuatsch;10;Mumpé Medel
Las Cavorgias;655;Mumpé Medel
Marias;404e;Mumpé Medel
Via Tgacuatsch;469c;Mumpé Medel
Begl Sogn Martin;487a;Mumpé Medel
Runcas;630;Mumpé Medel
Via Crestas;;Mumpé Medel
Val da Begl;n-1159;Mumpé Medel
Fontauna dalla Caglia;428b;Mumpé Medel
Fontauna dalla Caglia;428c;Mumpé Medel
Crestas Mumpé Tujetsch;662a;Mumpé Medel
Crestas Mumpé Tujetsch;662;Mumpé Medel
Rein Sut;629a;Mumpé Medel
Rein Sut;629b;Mumpé Medel
Rein Sut;629;Mumpé Medel
Rein Sut;629d;Mumpé Medel
Rein Sut;629b;Mumpé Medel
Grava Cavorgia;n-1041;Mumpé Medel
Plaunca Nossadunna;636b;Mumpé Medel
Plaunca Nossadunna;636a;Mumpé Medel
Sum Ruosna;413;Mumpé Medel
Ruosna;627b;Mumpé Medel
Valzeinza;627;Mumpé Medel
Valzeinza;627a;Mumpé Medel
Valzeinza;n-1034;Mumpé Medel
Valzeinza;628a;Mumpé Medel
Valzeinza;420a;Mumpé Medel
Mises Pervenda Cavorgia;633;Mumpé Medel
Mises Pervenda Cavorgia;633f;Mumpé Medel
Runcas;630;Mumpé Medel
Runcas;630a;Mumpé Medel
Uaul Cavorgia Su;635a;Mumpé Medel
Uaul Cavorgia Su;635b;Mumpé Medel
Mises Las Cavorgias;624;Mumpé Medel
Mises Las Cavorgias;624b;Mumpé Medel
Mises Candinas;1043;Mumpé Medel
Mises Candinas;1044;Mumpé Medel
Riada;688;Mumpé Medel
Ruvenzin;635;Mumpé Medel
Ruvenzin;635d;Mumpé Medel
Acla dil Loretz;636c;Mumpé Medel
Acla dil Loretz;636;Mumpé Medel
Mises Pervenda Cavorgia;n-1042;Mumpé Medel
Mises Pervenda Cavorgia;372a;Mumpé Medel
Mises Pervenda Cavorgia;372e;Mumpé Medel
Mises Pervenda Cavorgia;633g;Mumpé Medel
Mises Pervenda Cavorgia;633d;Mumpé Medel
Val Uffiern Cavorgia;633c;Mumpé Medel
Mises Pervenda Cavorgia;634c;Mumpé Medel
Mises Pervenda Cavorgia;634a;Mumpé Medel
Mises Pervenda Cavorgia;633a;Mumpé Medel
Mises Pervenda Cavorgia;633b;Mumpé Medel
