Rue du Merelez;15;Juriens
Rue du Merelez;11;Juriens
Rue du Merelez;9;Juriens
Rue du Merelez;6;Juriens
Rue du Merelez;7;Juriens
Rue du Merelez;4;Juriens
Rue du Merelez;5;Juriens
Rue du Merelez;3;Juriens
Rue du Quin;2;Juriens
Rue du Quin;4;Juriens
Chemin du Tirage;8;Juriens
Rue du Quin;1;Juriens
Rue du Collège;11;Juriens
Rue du Collège;9;Juriens
Rue du Collège;7;Juriens
Rue du Collège;5;Juriens
Rue de la Forge;3;Juriens
Route de Nidau;2;Juriens
Rue du Collège;1;Juriens
Rue de la Forge;4;Juriens
Rue du Collège;2;Juriens
Rue du Collège;4;Juriens
La Ruelle;4;Juriens
La Ruelle;2;Juriens
Rue du Collège;8;Juriens
Rue du Collège;10;Juriens
Rue du Collège;12;Juriens
Rue du Rayon;5;Juriens
Rue du Merelez;2;Juriens
Chemin de la Riette;7;Juriens
Chemin de la Riette;6;Juriens
Chemin de la Riette;5;Juriens
Chemin du Rette;1;Juriens
Chemin du Rette;7;Juriens
Chemin du Rette;5;Juriens
Chemin du Rette;2;Juriens
Chemin de la Riette;3;Juriens
Rue du Rayon;4;Juriens
Rue du Rayon;8;Juriens
Rue du Rayon;2;Juriens
Rue des Tilleuls;1;Juriens
Rue des Tilleuls;7;Juriens
Rue des Tilleuls;9;Juriens
Rue des Tilleuls;11;Juriens
Rue des Tilleuls;19;Juriens
Rue des Tilleuls;15;Juriens
Rue des Tilleuls;23;Juriens
Rue des Tilleuls;25;Juriens
Rue des Tilleuls;27;Juriens
Route du Grand Essert;3;Juriens
Rue des Tilleuls;31;Juriens
Rue des Tilleuls;16;Juriens
Rue des Tilleuls;14;Juriens
Rue des Tilleuls;12;Juriens
Rue des Tilleuls;10;Juriens
Rue de la Poterie;1;Juriens
Rue des Tilleuls;8;Juriens
Rue des Tilleuls;2;Juriens
Rue de la Poterie;5;Juriens
Route de Nidau;10;Juriens
Le Cosson;5;Juriens
Le Cosson;2;Juriens
Le Cosson;3;Juriens
Le Cosson;1;Juriens
Le Cosson;7;Juriens
Le Cosson;9;Juriens
Le Cosson;11;Juriens
Le Cosson;15;Juriens
Rue du Quin;8;Juriens
Chemin du Rette;9;Juriens
Chemin du Rette;6;Juriens
Rue du Quin;6;Juriens
Rue du Collège;6;Juriens
Chemin du Tirage;2;Juriens
Rue du Collège;;Juriens
A la Vy du Plan Dessous;;Juriens
Rue des Tilleuls;3;Juriens
Chemin du Tirage;9;Juriens
Rue des Tilleuls;;Juriens
Rue du Quin;;Juriens
Route du Grand Essert;5;Juriens
Chemin du Rette;11;Juriens
Chemin du Rette;3;Juriens
Rue du Merelez;;Juriens
Rue des Tilleuls;13;Juriens
Chemin Neuf;2;Juriens
Chemin Neuf;3;Juriens
Chemin Neuf;4;Juriens
Chemin Neuf;6;Juriens
Route de Nidau;6;Juriens
Route de Nidau;;Juriens
Route de Nidau;;Juriens
Chemin du Rette;8;Juriens
Rue de la Forge;1;Juriens
Rue de la Forge;5;Juriens
Rue du Rayon;7;Juriens
Chemin de la Riette;1;Juriens
Route de Nidau;1;Juriens
Rue des Tilleuls;17;Juriens
Chemin de la Riette;5b;Juriens
Le Cosson;;Juriens
Route de Nidau;;Juriens
Rue du Rayon;3;Juriens
Chemin des Prés Derniers;7;Juriens
Chemin des Prés Derniers;5;Juriens
Chemin des Prés Derniers;1;Juriens
Chemin des Prés Derniers;9;Juriens
Chemin des Prés Derniers;11;Juriens
Rue du Merelez;8;Juriens
Rue de la Forge;9;Juriens
Rue de la Forge;2;Juriens
Rue de la Forge;6;Juriens
Rue du Rayon;1;Juriens
Rue du Collège;18;Juriens
La Ruelle;1;Juriens
Chemin des Prés Derniers;3;Juriens
