Murtenstrasse;94;Bern
Freiburgstrasse;2;Bern
Murtenstrasse;1;Bern
Murtenstrasse;3;Bern
Murtenstrasse;5;Bern
Murtenstrasse;7;Bern
Murtenstrasse;34;Bern
Murtenstrasse;40;Bern
Murtenstrasse;46;Bern
Murtenstrasse;54;Bern
Murtenstrasse;56;Bern
Murtenstrasse;60;Bern
Murtenstrasse;62;Bern
Murtenstrasse;64;Bern
Murtenstrasse;66;Bern
Schlossstrasse;6;Bern
Schlossstrasse;8;Bern
Friedbühlstrasse;11;Bern
Friedbühlstrasse;36;Bern
Murtenstrasse;41;Bern
Murtenstrasse;51;Bern
Murtenstrasse;17;Bern
Murtenstrasse;21;Bern
Murtenstrasse;85;Bern
Bahnstrasse;22;Bern
Murtenstrasse;121;Bern
Murtenstrasse;131;Bern
Murtenstrasse;137;Bern
Murtenstrasse;139;Bern
Murtenstrasse;141;Bern
Murtenstrasse;149;Bern
Steigerhubelstrasse;94;Bern
Murtenstrasse;147;Bern
Freiburgstrasse;63;Bern
Bahnstrasse;21;Bern
Güterstrasse;6a;Bern
Güterstrasse;8;Bern
Güterstrasse;10;Bern
Güterstrasse;12;Bern
Güterstrasse;14;Bern
Güterstrasse;16;Bern
Güterstrasse;18;Bern
Güterstrasse;20;Bern
Güterstrasse;22;Bern
Güterstrasse;9;Bern
Güterstrasse;15;Bern
Güterstrasse;21;Bern
Weyermannsstrasse;10;Bern
Weyermannsstrasse;24;Bern
Weyermannsstrasse;28;Bern
Güterstrasse;32;Bern
Güterstrasse;34;Bern
Güterstrasse;36;Bern
Güterstrasse;38;Bern
Güterstrasse;40;Bern
Güterstrasse;42;Bern
Güterstrasse;44;Bern
Güterstrasse;46;Bern
Güterstrasse;48;Bern
Freiburgstrasse;52;Bern
Freiburgstrasse;54;Bern
Freiburgstrasse;58;Bern
Freiburgstrasse;62;Bern
Güterstrasse;52;Bern
Weyermannsstrasse;40;Bern
Weyermannsstrasse;42;Bern
Weyermannsstrasse;44;Bern
Freiburgstrasse;57;Bern
Freiburgstrasse;60;Bern
Freiburgstrasse;61;Bern
Freiburgstrasse;64;Bern
Freiburgstrasse;66;Bern
Freiburgstrasse;68;Bern
Freiburgstrasse;70;Bern
Freiburgstrasse;72;Bern
Freiburgstrasse;72a;Bern
Freiburgstrasse;72b;Bern
Freiburgstrasse;74;Bern
Freiburgstrasse;74a;Bern
Freiburgstrasse;74b;Bern
Freiburgstrasse;76;Bern
Freiburgstrasse;76a;Bern
Freiburgstrasse;76b;Bern
Freiburgstrasse;78;Bern
Federweg;20;Bern
Federweg;22;Bern
Federweg;24;Bern
Freiburgstrasse;43;Bern
Freiburgstrasse;45;Bern
Freiburgstrasse;47;Bern
Freiburgstrasse;49;Bern
Freiburgstrasse;51;Bern
Freiburgstrasse;53;Bern
Freiburgstrasse;55;Bern
Federweg;21;Bern
Federweg;23;Bern
Federweg;25;Bern
Federweg;27;Bern
Lorystrasse;4;Bern
Lorystrasse;6;Bern
Lorystrasse;8;Bern
Lorystrasse;10;Bern
Lorystrasse;12;Bern
Federweg;33;Bern
Federweg;35;Bern
Federweg;37;Bern
Federweg;41;Bern
Federweg;43;Bern
Federweg;45;Bern
Federweg;47;Bern
Federweg;49;Bern
Freiburgstrasse;69;Bern
Freiburgstrasse;71;Bern
Freiburgstrasse;73;Bern
Freiburgstrasse;75;Bern
Freiburgstrasse;77;Bern
Huberstrasse;3;Bern
Federweg;29;Bern
Federweg;31;Bern
Lorystrasse;14;Bern
Mutachstrasse;10;Bern
Mutachstrasse;11;Bern
Mutachstrasse;13;Bern
Mutachstrasse;15;Bern
Mutachstrasse;17;Bern
Mutachstrasse;19;Bern
Mutachstrasse;21;Bern
Mutachstrasse;23;Bern
Mutachstrasse;25;Bern
Mutachstrasse;27;Bern
