Avenue François-Alphonse Forel;201;Lausanne;1015
Chemin du Barrage;;Lausanne;1015
Route de la Chamberonne;;Lausanne;1015
Avenue Piccard;;Lausanne;1015
Allée de Dorigny;;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Route J.-D.-Colladon;;Lausanne;1015
Chemin des Alambics;;Lausanne;1015
Avenue Piccard;;Lausanne;1015
Avenue Piccard;;Lausanne;1015
Avenue François-Alphonse Forel;;Lausanne;1015
Allée de Dorigny;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Avenue Piccard;;Lausanne;1015
Route des Noyerettes;;Lausanne;1015
Route J.-D.-Colladon;;Lausanne;1015
Avenue François-Alphonse Forel;3;Lausanne;1015
Route Cantonale;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Route Cantonale;;Lausanne;1015
Route J.-D.-Colladon;;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Rue de la Mouline;26;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Route de la Chamberonne;;Lausanne;1015
Route des Noyerettes;;Lausanne;1015
Route J.-D.-Colladon;e;Lausanne;1015
Route J.-D.-Colladon;f;Lausanne;1015
Route J.-D.-Colladon;k;Lausanne;1015
Route J.-D.-Colladon;d;Lausanne;1015
Route de la Sorge;;Lausanne;1015
Route J.-D.-Colladon;g;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Route J.-D.-Colladon;h;Lausanne;1015
Route J.-D.-Colladon;i;Lausanne;1015
Route J.-D.-Colladon;j;Lausanne;1015
Route Cantonale;;Lausanne;1015
Route des Noyerettes;;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Allée de Savoie;;Lausanne;1015
Route de la Chamberonne;;Lausanne;1015
