Grube;4;Galmiz
Grube;6;Galmiz
Grube;12;Galmiz
Grube;11;Galmiz
Grube;7;Galmiz
Hauptstrasse;4;Galmiz
Grube;9;Galmiz
Hauptstrasse;12;Galmiz
Hauptstrasse;18;Galmiz
Hauptstrasse;20;Galmiz
Hauptstrasse;30;Galmiz
Hauptstrasse;32;Galmiz
Pra Mottetweg;1;Galmiz
Hauptstrasse;40;Galmiz
Hauptstrasse;46;Galmiz
Hauptstrasse;52;Galmiz
Hauptstrasse;64;Galmiz
Hauptstrasse;64a;Galmiz
Hauptstrasse;66;Galmiz
Hauptstrasse;70;Galmiz
Hauptstrasse;72;Galmiz
Riedli;16;Galmiz
Riedlistrasse;22;Galmiz
Riedli;2;Galmiz
Riedli;10;Galmiz
Riedli;12;Galmiz
Riedli;22;Galmiz
Riedli;24;Galmiz
Riedli;26;Galmiz
Riedli;28;Galmiz
Riedli;30;Galmiz
Riedli;32;Galmiz
Riedli;34;Galmiz
Riedli;35;Galmiz
Riedli;27;Galmiz
Riedli;25;Galmiz
Riedli;21;Galmiz
Riedli;13;Galmiz
Riedli;11;Galmiz
Riedlistrasse;5;Galmiz
Hauptstrasse;104;Galmiz
Hauptstrasse;116;Galmiz
Hauptstrasse;120;Galmiz
Hauptstrasse;122;Galmiz
Hauptstrasse;128;Galmiz
Gulta;1;Galmiz
Büchslenstrasse;34;Galmiz
Büchslenstrasse;1;Galmiz
Hauptstrasse;140;Galmiz
Riedstrasse;4;Galmiz
Riedstrasse;3;Galmiz
Moosgasse;2;Galmiz
Moosgasse;3;Galmiz
Moosgasse;5;Galmiz
Hauptstrasse;143;Galmiz
Hauptstrasse;137;Galmiz
Hauptstrasse;133;Galmiz
Hintere Gasse;5;Galmiz
Hintere Gasse;6;Galmiz
Hintere Gasse;7;Galmiz
Hintere Gasse;10;Galmiz
Hintere Gasse;12;Galmiz
Hintere Gasse;16;Galmiz
Hintere Gasse;30;Galmiz
Hintere Gasse;38;Galmiz
Bahnhofgässli;4;Galmiz
Bahnhofgässli;5;Galmiz
Bahnhofgässli;7;Galmiz
Zährli;4;Galmiz
Zährli;5;Galmiz
Bahnhofstrasse;36;Galmiz
Chemin de la Colonie;283;Galmiz
Tannenhof;1;Galmiz
Erlenhof;1;Galmiz
Hintere Gasse;3;Galmiz
Hintere Gasse;17;Galmiz
Kupfergässli;5;Galmiz
Kupfergässli;1;Galmiz
Kupfergässli;6;Galmiz
Hintere Gasse;27;Galmiz
Hintere Gasse;35;Galmiz
Hintere Gasse;37;Galmiz
Hintere Gasse;41;Galmiz
Bahnhofstrasse;22;Galmiz
Bahnhofstrasse;39;Galmiz
Hintere Gasse;4;Galmiz
Alter Bahnhofweg;4;Galmiz
Alter Bahnhofweg;6;Galmiz
Alter Bahnhofweg;17;Galmiz
Alter Bahnhofweg;1;Galmiz
Bahnhofstrasse;5;Galmiz
Bahnhofstrasse;1;Galmiz
Hauptstrasse;43;Galmiz
Hauptstrasse;43a;Galmiz
Hauptstrasse;29;Galmiz
Scheiteraweg;8;Galmiz
Scheiteraweg;10;Galmiz
Hauptstrasse;17;Galmiz
Hauptstrasse;15;Galmiz
Hauptstrasse;11;Galmiz
Hauptstrasse;5;Galmiz
Turbenmoos;1;Galmiz
Hauptstrasse;61;Galmiz
Hauptstrasse;65;Galmiz
Hauptstrasse;67;Galmiz
Hauptstrasse;73;Galmiz
Wirtshausgasse;5;Galmiz
Hauptstrasse;75;Galmiz
Wirtshausgasse;7;Galmiz
Hauptstrasse;76;Galmiz
Hauptstrasse;113;Galmiz
Kupfergässli;12;Galmiz
Kupfergässli;11;Galmiz
Kupfergässli;7;Galmiz
Hauptstrasse;79;Galmiz
Hauptstrasse;121;Galmiz
Hauptstrasse;123;Galmiz
Hauptstrasse;78;Galmiz
Hauptstrasse;88;Galmiz
Hauptstrasse;84;Galmiz
Hauptstrasse;96;Galmiz
Hauptstrasse;94;Galmiz
Franzosenholz;1;Galmiz
Erligut;2;Galmiz
Hauptstrasse;47;Galmiz
Hauptstrasse;58;Galmiz
Riedlistrasse;16;Galmiz
Altavillastrasse;2;Galmiz
Büchslenstrasse;4;Galmiz
Büchslenstrasse;6;Galmiz
Büchslenstrasse;8;Galmiz
Hauptstrasse;90;Galmiz
Hauptstrasse;99;Galmiz
Hauptstrasse;106;Galmiz
Hauptstrasse;108;Galmiz
Hauptstrasse;110;Galmiz
Hauptstrasse;112;Galmiz
Hintere Gasse;2;Galmiz
Kupfergässli;2;Galmiz
Kupfergässli;8;Galmiz
Kupfergässli;10;Galmiz
Kupfergässli;13;Galmiz
Kupfergässli;14;Galmiz
Kupfergässli;15;Galmiz
Bahnhofstrasse;20;Galmiz
Bahnhofstrasse;37;Galmiz
Büchslenstrasse;10;Galmiz
Büchslenstrasse;12;Galmiz
Hintere Gasse;13;Galmiz
Riedli;14;Galmiz
Riedli;17;Galmiz
Riedli;31;Galmiz
Riedli;9;Galmiz
Riedlistrasse;12;Galmiz
Riedlistrasse;10;Galmiz
Scheiteraweg;2;Galmiz
Riedlistrasse;14;Galmiz
Hintere Gasse;8;Galmiz
Hauptstrasse;34;Galmiz
Riedli;8;Galmiz
Alter Bahnhofweg;14;Galmiz
Frischeneiweg;1;Galmiz
Hauptstrasse;27;Galmiz
Hauptstrasse;77;Galmiz
Alter Bahnhofweg;12;Galmiz
Altavillastrasse;5;Galmiz
Frischeneiweg;7;Galmiz
Hintere Gasse;14;Galmiz
Altavillastrasse;4;Galmiz
Frischeneiweg;9;Galmiz
Bahnhofstrasse;6;Galmiz
Hauptstrasse;141;Galmiz
Hauptstrasse;90a;Galmiz
Pra Mottetweg;4;Galmiz
Wirtshausgasse;9;Galmiz
Pra Mottetweg;2;Galmiz
Alter Bahnhofweg;6a;Galmiz
Bahnhofstrasse;12;Galmiz
Reben;48;Galmiz
Hauptstrasse;147;Galmiz
Bahnhofstrasse;10;Galmiz
Riedli;4;Galmiz
Riedlistrasse;1;Galmiz
Riedli;6;Galmiz
Kupfergässli;12a;Galmiz
Hintere Gasse;28;Galmiz
Riedstrasse;4a;Galmiz
Moosgasse;1;Galmiz
Grube;13;Galmiz
Hauptstrasse;11d;Galmiz
Hauptstrasse;11c;Galmiz
Hauptstrasse;11b;Galmiz
Hauptstrasse;11a;Galmiz
Hintere Gasse;24;Galmiz
Zährli;6;Galmiz
Hauptstrasse;9;Galmiz
Hintere Gasse;18;Galmiz
Zährli;10;Galmiz
Zährli;12;Galmiz
Zährli;14;Galmiz
Hintere Gasse;18a;Galmiz
Hintere Gasse;18b;Galmiz
Hintere Gasse;26;Galmiz
Hauptstrasse;135;Galmiz
Hauptstrasse;54;Galmiz
Hintere Gasse;20;Galmiz
Altavillastrasse;6;Galmiz
Zährli;9;Galmiz
Hauptstrasse;145;Galmiz
Hauptstrasse;13;Galmiz
Chablais;3;Galmiz
Riedli;18;Galmiz
Hintere Gasse;22;Galmiz
Grube;3;Galmiz
Kupfergässli;4a;Galmiz
Kupfergässli;4;Galmiz
Riedli;25a;Galmiz
Hauptstrasse;47a;Galmiz
