Dorfstrasse;83;Tegerfelden;5306
Dorfstrasse;2;Tegerfelden;5306
Dorfstrasse;79;Tegerfelden;5306
Dorfstrasse;54;Tegerfelden;5306
Dorfstrasse;50;Tegerfelden;5306
Dorfstrasse;48;Tegerfelden;5306
Dorfstrasse;46;Tegerfelden;5306
Dorfstrasse;7;Tegerfelden;5306
Dorfstrasse;4;Tegerfelden;5306
Ampeliweg;2;Tegerfelden;5306
Dorfstrasse;5;Tegerfelden;5306
Kirchweg;6;Tegerfelden;5306
Kirchweg;2;Tegerfelden;5306
Kirchweg;4;Tegerfelden;5306
Kirchweg;8;Tegerfelden;5306
Kirchweg;10;Tegerfelden;5306
Dorfstrasse;20;Tegerfelden;5306
Gass;2;Tegerfelden;5306
Dorfstrasse;34;Tegerfelden;5306
Gass;3;Tegerfelden;5306
Dorfstrasse;31;Tegerfelden;5306
Dorfstrasse;44;Tegerfelden;5306
Dorfstrasse;59;Tegerfelden;5306
Dorfstrasse;28;Tegerfelden;5306
Dorfstrasse;57;Tegerfelden;5306
Dorfstrasse;55;Tegerfelden;5306
Dorfstrasse;40;Tegerfelden;5306
Dorfstrasse;49;Tegerfelden;5306
Dorfstrasse;47;Tegerfelden;5306
Dorfstrasse;43;Tegerfelden;5306
Dorfstrasse;30;Tegerfelden;5306
Dorfstrasse;35;Tegerfelden;5306
Trottengasse;3;Tegerfelden;5306
Trottengasse;1;Tegerfelden;5306
Schulhausweg;11;Tegerfelden;5306
Schulhausweg;13;Tegerfelden;5306
Dorfstrasse;27;Tegerfelden;5306
Dorfstrasse;14;Tegerfelden;5306
Steinacker;1;Tegerfelden;5306
Steinacker;6;Tegerfelden;5306
Steinacker;4;Tegerfelden;5306
Dorfstrasse;6;Tegerfelden;5306
Dorfstrasse;23;Tegerfelden;5306
Dorfstrasse;19;Tegerfelden;5306
Schlössli;6;Tegerfelden;5306
Schlössli;4;Tegerfelden;5306
Schulhausweg;4;Tegerfelden;5306
Schulhausweg;2;Tegerfelden;5306
Schulhausweg;1;Tegerfelden;5306
Dorfstrasse;15;Tegerfelden;5306
Dorfstrasse;13;Tegerfelden;5306
Dorfstrasse;77;Tegerfelden;5306
Bernerland;1;Tegerfelden;5306
Steig;1;Tegerfelden;5306
Steig;3;Tegerfelden;5306
Dorfstrasse;3;Tegerfelden;5306
Dorfstrasse;1;Tegerfelden;5306
Dorfstrasse;81;Tegerfelden;5306
Staltig;2;Tegerfelden;5306
Staltig;10;Tegerfelden;5306
Bärenwinkel;17;Tegerfelden;5306
Bärenwinkel;15;Tegerfelden;5306
Bärenwinkel;13;Tegerfelden;5306
Bärenwinkel;9;Tegerfelden;5306
Bärenwinkel;7;Tegerfelden;5306
Staltig;1;Tegerfelden;5306
Staltig;12;Tegerfelden;5306
Staltig;3;Tegerfelden;5306
Staltig;5;Tegerfelden;5306
Alte Zurzacherstrasse;1;Tegerfelden;5306
Alte Zurzacherstrasse;7;Tegerfelden;5306
Alte Zurzacherstrasse;6;Tegerfelden;5306
Alte Zurzacherstrasse;2;Tegerfelden;5306
Rengg;2;Tegerfelden;5306
Rengg;8;Tegerfelden;5306
Rengg;10;Tegerfelden;5306
Rengg;20;Tegerfelden;5306
Rengg;5;Tegerfelden;5306
Buechli;3;Tegerfelden;5306
Buechli;9;Tegerfelden;5306
Bünte;6;Tegerfelden;5306
Bünte;31;Tegerfelden;5306
Bünte;33;Tegerfelden;5306
Neuberg;;Tegerfelden;5306
Waldhof;;Tegerfelden;5306
Wizacherhof;;Tegerfelden;5306
Mühlehof;;Tegerfelden;5306
Hardhof;;Tegerfelden;5306
Schüracherhof;;Tegerfelden;5306
Riedhof;;Tegerfelden;5306
Brühl;;Tegerfelden;5306
Alte Zurzacherstrasse;14;Tegerfelden;5306
Alte Zurzacherstrasse;18;Tegerfelden;5306
Alte Zurzacherstrasse;13;Tegerfelden;5306
Alte Zurzacherstrasse;11;Tegerfelden;5306
Alte Zurzacherstrasse;15;Tegerfelden;5306
Alte Zurzacherstrasse;19;Tegerfelden;5306
Alte Zurzacherstrasse;23;Tegerfelden;5306
Alte Zurzacherstrasse;25;Tegerfelden;5306
Alte Zurzacherstrasse;32;Tegerfelden;5306
Alte Zurzacherstrasse;34;Tegerfelden;5306
Alte Zurzacherstrasse;31;Tegerfelden;5306
Alte Zurzacherstrasse;37;Tegerfelden;5306
Alte Zurzacherstrasse;33;Tegerfelden;5306
Hasenberg;6;Tegerfelden;5306
Hasenberg;4;Tegerfelden;5306
Leuberg;6;Tegerfelden;5306
Leuberg;10;Tegerfelden;5306
Leuberg;12;Tegerfelden;5306
Galgenbuck;6;Tegerfelden;5306
