Fuorns;228;Platta
Fuorns;225;Platta
Fuorns;223a;Platta
Fuorns;223;Platta
Fuorns;222;Platta
Fuorns;219;Platta
Fuorns;216;Platta
Fuorns;212;Platta
Fuorns;225b;Platta
Fuorns;221;Platta
Fuorns;221a;Platta
Fuorns;221b;Platta
Pardé;196a;Platta
Pardé;196b;Platta
Pardé;214;Platta
Pardé;203;Platta
Pardé;206;Platta
Pardé;204;Platta
Pardé;201;Platta
Pardé;200b;Platta
Pardé;198;Platta
Pardé;191;Platta
Matergia;187;Platta
Matergia;190;Platta
Drual;175;Platta
Drual;181;Platta
Drual;182;Platta
Drual;183;Platta
Drual;183a;Platta
Drual;184;Platta
Platta;168a;Platta
Platta;168;Platta
Platta;164;Platta
Platta;162;Platta
Platta;161a;Platta
Fravia;157;Platta
Fravia;156;Platta
Baselgia;154;Platta
Baselgia;154a;Platta
Baselgia;155;Platta
Baselgia;151;Platta
Baselgia;144;Platta
Baselgia;143;Platta
Platta;167;Platta
Baselgia;140;Platta
Pardé;193;Platta
Pardé;198c;Platta
Acla;232a;Platta
Fuorns;528a;Platta
Acla;233;Platta
Acla;230a;Platta
Acla;217;Platta
Acla;433;Platta
Acla;243;Platta
Acla;242b;Platta
Acla;231;Platta
Platta;161b;Platta
Pass Lucmagn;259;Platta
Platta;163;Platta
Baselgia;148a;Platta
Fuorns;528;Platta
Puzzetta;378;Platta
Stgegia;261;Platta
Plaun Pardatsch;351;Platta
S. Gions;366;Platta
Platta;161;Platta
S. Gions;366a;Platta
Peinzas;263;Platta
Sogn Gagl;308;Platta
Pardatsch;394;Platta
Platta;;Platta
Pardé;198d;Platta
Fuorns;237;Platta
Pardatsch-S. Gions;310a;Platta
Pardé;195;Platta
Pardé;205;Platta
Acla;249;Platta
Platta;165;Platta
Fuorns;218;Platta
S. Gions;367a;Platta
Sogn Gagl;309;Platta
Pass Lucmagn;258;Platta
Mises dalla Casa;560;Platta
Peinzas;287a;Platta
Peinzas;353;Platta
Peinzas;354b;Platta
Peinzas;363a;Platta
Peinzas;363b;Platta
Peinzas;363;Platta
Peinzas;355;Platta
S. Gions;462;Platta
Pardatsch-S. Gions;303a;Platta
Alp Gannaretsch;332a;Platta
Alp Muschaneras;381;Platta
Stgegia;384;Platta
Pardatsch-S. Gions;303b;Platta
Pardatsch-S. Gions;395;Platta
Pardatsch-S. Gions;397;Platta
Pardatsch-S. Gions;306;Platta
Alp Cristallina;365a;Platta
Alp Cristallina;365b;Platta
Pardatsch-S. Gions;304;Platta
Pardatsch-S. Gions;310;Platta
Pardatsch Dado;315;Platta
Pardatsch Dado;317a;Platta
S. Gions;368;Platta
S. Gions;331;Platta
S. Gions;334;Platta
S. Gions;336;Platta
S. Gions;370;Platta
S. Gions;369;Platta
S. Gions;338;Platta
S. Gions;333b;Platta
S. Gions;311;Platta
Dentervals;313;Platta
Acla;235;Platta
Plaun Barcuns;551;Platta
Surtatschas;341a;Platta
Surtatschas;362c;Platta
Surtatschas;356;Platta
Surtatschas;341;Platta
Surtatschas;359;Platta
Munderschei;302;Platta
Munderschei;216a;Platta
Munderschei;670;Platta
Durschei;234;Platta
Acla;233-a;Platta
Mises dalla Casa;171;Platta
Sogn Gagl;383;Platta
Stgegia;464;Platta
Plaun Pardatsch;348a;Platta
Mises dalla Casa;560a;Platta
Mises dalla Casa;552;Platta
S. Gions;333a;Platta
Surtatschas;362a;Platta
S. Gions;314a;Platta
S. Gions;374;Platta
Pardatsch-S. Gions;299;Platta
Pardatsch-S. Gions;305;Platta
Pardatsch-S. Gions;322;Platta
Pardatsch-S. Gions;342a;Platta
Surtatschas;362;Platta
