Ca d Iö;5;Semione
Via Cantunètt;4;Semione
Via Semione Chiesa;18;Semione
Via Semione Chiesa;28;Semione
Via Campagnòra;18;Semione
Via Campagnòra;14;Semione
Ca d Fidèll;11;Semione
Via Semione Chiesa;30;Semione
Via Semione Chiesa;32;Semione
Via Semione Chiesa;34;Semione
Ca d Fidèll;8;Semione
Ca d Fidèll;4;Semione
Via Cantunètt;31;Semione
Via Scarp;8;Semione
Via Scarp;13;Semione
Via Rufráss;31;Semione
Via Rufráss;29;Semione
Via Semione Chiesa;77;Semione
Via Scarp;65;Semione
Via Collina;90;Semione
Via Collina;100;Semione
Via Piàn;20;Semione
Ca d Tògn;3;Semione
Ca d Tògn;9;Semione
Ca d Tògn;1;Semione
Via Collina;79;Semione
Via Collina;77;Semione
Ca d Iö;1;Semione
Via Collina;67;Semione
Ca d Iö;2;Semione
Via Collina;66;Semione
Via Collina;68;Semione
Via San Carlo;8;Semione
Via San Carlo;12;Semione
Via San Carlo;24;Semione
Via San Carlo;30;Semione
Via San Carlo;28;Semione
Via Semione Chiesa;75;Semione
Via Rufráss;4;Semione
Via Rufráss;2;Semione
Via Semione Chiesa;73;Semione
Via Semione Chiesa;69;Semione
Via Semione Chiesa;65;Semione
Via Semione Chiesa;59;Semione
Via Semione Chiesa;55;Semione
Via Semione Chiesa;53;Semione
Al Borgo;20;Semione
Via Semione Chiesa;47;Semione
Via Semione Chiesa;45;Semione
Via San Carlo;5;Semione
Via San Carlo;7;Semione
Al Borgo;4;Semione
Al Borgo;1;Semione
Via Semione Chiesa;43;Semione
Via Rufráss;7;Semione
Al Borgo;10;Semione
Al Borgo;9;Semione
Via Semione Chiesa;39;Semione
Via Semione Chiesa;37;Semione
Via San Carlo;27;Semione
Via Semione Chiesa;33;Semione
Via Semione Chiesa;27;Semione
Via Collina;154;Semione
Via Collina;162;Semione
Via Collina;164;Semione
Via Mirí;10;Semione
Via Mirí;8;Semione
Via Collina;93;Semione
Ca d Iö;7;Semione
Via Collina;63;Semione
Via Collina;49;Semione
Via Collina;46;Semione
Via Semione Chiesa;11;Semione
Via Semione Chiesa;13;Semione
Via Collina;26;Semione
Via Cantunètt;33;Semione
Via Collina;27;Semione
Via Collina;15;Semione
Via Semione Chiesa;49;Semione
Via Cantunètt;39;Semione
Ca d Fidèll;3;Semione
Via Cantunètt;21;Semione
Via Cantunètt;19;Semione
Via Cantunètt;17;Semione
Via Cantunètt;9;Semione
Via Collina;2;Semione
Via Collina;8;Semione
Via Collina;5;Semione
Via Gheggio;12;Semione
Via Gheggio;9;Semione
Via Rufráss;4;Semione
Via Cantunètt;11;Semione
Via Semione Chiesa;14;Semione
Via Castello;8;Semione
Via Semione Chiesa;4;Semione
Via Semione Chiesa;2;Semione
Via Serravalle;33;Semione
Via Cantunètt;64;Semione
Via Campagnòra;63;Semione
Via Campagnòra;67;Semione
Via Piàn;7;Semione
Via Campagnòra;49;Semione
Via Campagnòra;2;Semione
Via Cantunètt;32;Semione
Via Cantunètt;26;Semione
Ca d Fidèll;24;Semione
Via Cantunètt;42;Semione
Via Campagnòra;21;Semione
Via Campagnòra;9;Semione
Via Semione Chiesa;24;Semione
Via Gheggio;3;Semione
Via Cantunètt;1;Semione
Via Collina;6;Semione
Via Scarp;15;Semione
Via Cantunètt;49;Semione
Via Collina;166;Semione
