Via A. Pessina;6;Ligornetto
Via Mastri;16a;Ligornetto
Via Boscherine;6b;Ligornetto
Via Mastri;32a;Ligornetto
Via Mastri;14;Ligornetto
Via M. Roggia;2;Ligornetto
Via C. Colombara;33;Ligornetto
Via Ponte Laveggio;11;Ligornetto
Via Praa Riale;3;Ligornetto
Via L. Ruvioli;7d;Ligornetto
Via Luigi Piffaretti;26f;Ligornetto
Via Luigi Piffaretti;26c;Ligornetto
Via Luigi Piffaretti;23;Ligornetto
Via L. Ruvioli;28k;Ligornetto
Via Luigi Piffaretti;26d;Ligornetto
Piazza Volontari;4;Ligornetto
Via Cantinetta;4;Ligornetto
Via Mastri;12a;Ligornetto
Via Boscherine;6;Ligornetto
Via M. Roggia;4b;Ligornetto
Via Luigi Piffaretti;20c;Ligornetto
Via Girivel;8c;Ligornetto
Via Boscaccio;4;Ligornetto
Via L. Ruvioli;20;Ligornetto
Via Mastri;26;Ligornetto
Via E. Bernasconi;19;Ligornetto
Via C. Colombara;2a;Ligornetto
Via L. Ruvioli;28i;Ligornetto
Via Mastri;25;Ligornetto
Cantun Sota;9;Ligornetto
Via E. Bernasconi;18d;Ligornetto
Via M. Roggia;3;Ligornetto
Via Mastri;35a;Ligornetto
Via Mastri;30;Ligornetto
Via A. Pessina;13;Ligornetto
Largo V. Vela;9;Ligornetto
Via E. Bernasconi;21;Ligornetto
Via C. Colombara;21;Ligornetto
Via C. Colombara;1;Ligornetto
Via A. Pessina;8;Ligornetto
Via C. Colombara;13;Ligornetto
Via Mastri;4a;Ligornetto
Via Abbonati;4;Ligornetto
Via Vignaccia;6b;Ligornetto
Via Vignaccia;4;Ligornetto
Via E. Frey;13;Ligornetto
Via C. Colombara;25;Ligornetto
Via Stramonte;18;Ligornetto
Via Foss;5a;Ligornetto
Piazza Volontari;3;Ligornetto
Via L. Ruvioli;4b;Ligornetto
Via Stramonte;22;Ligornetto
Via C. Colombara;12;Ligornetto
Via Luigi Piffaretti;15;Ligornetto
Via Pasturella;2b;Ligornetto
Piazza Volontari;8;Ligornetto
Via Foss;7e;Ligornetto
Via Girivel;28;Ligornetto
Via E. Bernasconi;25;Ligornetto
Via Boscherine;2;Ligornetto
Via Cantinetta;7;Ligornetto
Via M. Roggia;4a;Ligornetto
Via Girivel;18;Ligornetto
Via Furnasee;1;Ligornetto
Via L. Ruvioli;10b;Ligornetto
Via L. Ruvioli;28c;Ligornetto
Cantun Sota;3;Ligornetto
Via C. Colombara;2b;Ligornetto
Via Cantinetta;12;Ligornetto
Via E. Bernasconi;5a;Ligornetto
Via A. Pessina;4;Ligornetto
Via Furnasee;5h;Ligornetto
Via A. Piffaretti;15;Ligornetto
Via A. Piffaretti;7b;Ligornetto
Via A. Piffaretti;8;Ligornetto
Cantun Sura;3;Ligornetto
Via E. Bernasconi;6;Ligornetto
Via Stramonte;10;Ligornetto
Cantun Sota;4;Ligornetto
Via Abbonati;9;Ligornetto
Via Pasturella;2c;Ligornetto
Via S. Giuseppe;4;Ligornetto
Via Cantinetta;18;Ligornetto
Via Mastri;8a;Ligornetto
Via A. Piffaretti;9a;Ligornetto
Via Boscaccio;2;Ligornetto
Piazza Volontari;6;Ligornetto
Via Lisa Vela Cleis;5;Ligornetto
Via L. Ruvioli;4c;Ligornetto
Via Foss;5c;Ligornetto
Via Luigi Piffaretti;26b;Ligornetto
Via L. Ruvioli;14;Ligornetto
Via C. Colombara;9b;Ligornetto
Via Furnasee;5e;Ligornetto
Via A. Piffaretti;24e;Ligornetto
Via Abbonati;5a;Ligornetto
Via Abbonati;7;Ligornetto
Via L. Ruvioli;28h;Ligornetto
Via Abbonati;6;Ligornetto
Via Luigi Piffaretti;19;Ligornetto
Via Luigi Piffaretti;11;Ligornetto
Via Mastri;19a;Ligornetto
Via S. Giuseppe;2;Ligornetto
Via Coste;3a;Ligornetto
Via Selvetta;5;Ligornetto
Via Pasturella;2d;Ligornetto
Via S. Giuseppe;1;Ligornetto
Cantun Sura;11;Ligornetto
Via Lisa Vela Cleis;6;Ligornetto
Via Girivel;23a;Ligornetto
Via Luigi Piffaretti;18;Ligornetto
Via Furnasee;4b;Ligornetto
Via M. Roggia;5a;Ligornetto
Via L. Ruvioli;28l;Ligornetto
Via Girivel;2b;Ligornetto
Via Vignaccia;2;Ligornetto
Via Campaccio;4;Ligornetto
Via A. Piffaretti;24g;Ligornetto
Cantun Sota;1;Ligornetto
Via Cantinetta;9;Ligornetto
Via U. Cleis;4a;Ligornetto
Via C. Colombara;15;Ligornetto
Via S. Giuseppe;3;Ligornetto
Via Girivel;17;Ligornetto
Via Mastri;34;Ligornetto
Via Mastri;15;Ligornetto
Via Cantinetta;3;Ligornetto
Via U. Cleis;2a;Ligornetto
