Seilerweg;1;Studen BE;2557
Seilerweg;3;Studen BE;2557
Seilerweg;5;Studen BE;2557
Seilerweg;7;Studen BE;2557
Seilerweg;9;Studen BE;2557
Seilerweg;11;Studen BE;2557
Seilerweg;15;Studen BE;2557
Stockweg;1;Studen BE;2557
Stockweg;2;Studen BE;2557
Stockweg;3;Studen BE;2557
Stockweg;3a;Studen BE;2557
Stockweg;4;Studen BE;2557
Stockweg;7;Studen BE;2557
Stockweg;8;Studen BE;2557
Stockweg;12;Studen BE;2557
Stockweg;12a;Studen BE;2557
Stockweg;14;Studen BE;2557
Stockweg;14a;Studen BE;2557
Stockweg;14b;Studen BE;2557
Stockweg;16;Studen BE;2557
Stockweg;16a;Studen BE;2557
Stockweg;16b;Studen BE;2557
Stockweg;16c;Studen BE;2557
Stockweg;16d;Studen BE;2557
Hauptstrasse;3;Studen BE;2557
Hauptstrasse;5;Studen BE;2557
Hauptstrasse;9;Studen BE;2557
Hauptstrasse;11;Studen BE;2557
Hauptstrasse;15;Studen BE;2557
Hauptstrasse;19;Studen BE;2557
Hauptstrasse;21;Studen BE;2557
Hauptstrasse;6;Studen BE;2557
Hauptstrasse;4;Studen BE;2557
Kirchweg;10;Studen BE;2557
Kirchweg;14;Studen BE;2557
Kirchweg;15;Studen BE;2557
Kirchweg;18;Studen BE;2557
Finkenweg;2;Studen BE;2557
Finkenweg;4;Studen BE;2557
Finkenweg;8;Studen BE;2557
Finkenweg;10;Studen BE;2557
Finkenweg;12;Studen BE;2557
Keltenweg;5;Studen BE;2557
Keltenweg;7;Studen BE;2557
Keltenweg;9;Studen BE;2557
Keltenweg;11;Studen BE;2557
Hauptstrasse;29;Studen BE;2557
Hauptstrasse;31;Studen BE;2557
Hauptstrasse;33;Studen BE;2557
Hauptstrasse;37;Studen BE;2557
Burgerweg;5;Studen BE;2557
Burgerweg;6;Studen BE;2557
Burgerweg;8;Studen BE;2557
Burgerweg;13;Studen BE;2557
Burgerweg;14;Studen BE;2557
Seilerweg;4;Studen BE;2557
Gassackerweg;1;Studen BE;2557
Gassackerweg;3;Studen BE;2557
Gassackerweg;5;Studen BE;2557
Gassackerweg;8;Studen BE;2557
Gassackerweg;10;Studen BE;2557
Gassackerweg;12;Studen BE;2557
Gassackerweg;22;Studen BE;2557
Gassackerweg;18;Studen BE;2557
Schwadernaustrasse;8;Studen BE;2557
Schwadernaustrasse;10;Studen BE;2557
Schwadernaustrasse;12;Studen BE;2557
Gassackerweg;14;Studen BE;2557
Gassackerweg;6;Studen BE;2557
Gassackerweg;2;Studen BE;2557
Gassackerweg;2a;Studen BE;2557
Gassackerweg;2b;Studen BE;2557
Gassackerweg;2c;Studen BE;2557
Birkenweg;4;Studen BE;2557
Birkenweg;5;Studen BE;2557
Burgerweg;2;Studen BE;2557
Burgerweg;4;Studen BE;2557
Hauptstrasse;41;Studen BE;2557
Hauptstrasse;43;Studen BE;2557
Hauptstrasse;34;Studen BE;2557
Hauptstrasse;45;Studen BE;2557
Hauptstrasse;47;Studen BE;2557
Hauptstrasse;46;Studen BE;2557
Hauptstrasse;48;Studen BE;2557
Hauptstrasse;38;Studen BE;2557
Hauptstrasse;42;Studen BE;2557
Hauptstrasse;49;Studen BE;2557
Hauptstrasse;51;Studen BE;2557
Meisenweg;1;Studen BE;2557
Meisenweg;2;Studen BE;2557
Meisenweg;3;Studen BE;2557
Meisenweg;4;Studen BE;2557
Meisenweg;5;Studen BE;2557
Hurnimattweg;1;Studen BE;2557
Hurnimattweg;2;Studen BE;2557
Hurnimattweg;3;Studen BE;2557
Hurnimattweg;4;Studen BE;2557
Hurnimattweg;6;Studen BE;2557
Finkenweg;18;Studen BE;2557
Finkenweg;14;Studen BE;2557
Hauptstrasse;61;Studen BE;2557
Hauptstrasse;65;Studen BE;2557
Hauptstrasse;60;Studen BE;2557
Hauptstrasse;64;Studen BE;2557
Hauptstrasse;68;Studen BE;2557
Römerweg;8;Studen BE;2557
Römerweg;10;Studen BE;2557
Römerweg;12;Studen BE;2557
Römerweg;14;Studen BE;2557
Römerweg;2;Studen BE;2557
Hauptstrasse;74;Studen BE;2557
Hauptstrasse;80;Studen BE;2557
Hauptstrasse;92;Studen BE;2557
Hauptstrasse;94;Studen BE;2557
Dammweg;2;Studen BE;2557
Dammweg;6;Studen BE;2557
Grabenstrasse;27;Studen BE;2557
Grabenstrasse;25d;Studen BE;2557
Grabenstrasse;25c;Studen BE;2557
Grabenstrasse;25b;Studen BE;2557
Grabenstrasse;25a;Studen BE;2557
Grabenstrasse;25;Studen BE;2557
Grabenstrasse;23;Studen BE;2557
Grabenstrasse;22;Studen BE;2557
Grabenstrasse;21;Studen BE;2557
Grabenstrasse;17;Studen BE;2557
Grabenstrasse;16;Studen BE;2557
Grabenstrasse;15;Studen BE;2557
Grabenstrasse;14;Studen BE;2557
Grabenstrasse;13;Studen BE;2557
Grabenstrasse;11;Studen BE;2557
Grabenstrasse;9;Studen BE;2557
Grabenstrasse;10;Studen BE;2557
Grabenstrasse;8;Studen BE;2557
Grabenstrasse;5a;Studen BE;2557
Grabenstrasse;5;Studen BE;2557
Grabenstrasse;6;Studen BE;2557
Grabenstrasse;4;Studen BE;2557
Grabenstrasse;3;Studen BE;2557
Grabenstrasse;2;Studen BE;2557
Grabenstrasse;1;Studen BE;2557
Längackerweg;8;Studen BE;2557
Längackerweg;7;Studen BE;2557
Längackerweg;1;Studen BE;2557
Hauptstrasse;59;Studen BE;2557
Lerchenweg;4;Studen BE;2557
Lerchenweg;6;Studen BE;2557
Zihlweg;3;Studen BE;2557
Zihlweg;1;Studen BE;2557
Längackerweg;10;Studen BE;2557
Längackerweg;12;Studen BE;2557
Längackerweg;17;Studen BE;2557
Längackerweg;18;Studen BE;2557
Längackerweg;22;Studen BE;2557
Längackerweg;30;Studen BE;2557
Längackerweg;33;Studen BE;2557
Längackerweg;34;Studen BE;2557
Längackerweg;36;Studen BE;2557
Längackerweg;35;Studen BE;2557
Längackerweg;37;Studen BE;2557
