Rheinfelderstrasse;9;Pratteln
Rheinfelderstrasse;11;Pratteln
Rheinfelderstrasse;2;Pratteln
Schauenburg;15;Pratteln
Schauenburg;15a;Pratteln
Schönenberg;3;Pratteln
Baslerstrasse;7;Pratteln
Baslerstrasse;9;Pratteln
Baslerstrasse;11;Pratteln
Baslerstrasse;13;Pratteln
Baslerstrasse;23;Pratteln
Baslerstrasse;25;Pratteln
Baslerstrasse;43;Pratteln
Baslerstrasse;47;Pratteln
Baslerstrasse;49;Pratteln
Baslerstrasse;51;Pratteln
Baslerstrasse;53;Pratteln
Baslerstrasse;55;Pratteln
Baslerstrasse;57;Pratteln
Baslerstrasse;61;Pratteln
Güterstrasse;19;Pratteln
Güterstrasse;82;Pratteln
Baslerstrasse;63;Pratteln
Grabenmattstrasse;1;Pratteln
Grabenmattstrasse;1a;Pratteln
Grabenmattstrasse;3;Pratteln
Grabenmattstrasse;3a;Pratteln
Grabenmattstrasse;5;Pratteln
Grabenmattstrasse;5a;Pratteln
Grabenmattstrasse;6;Pratteln
Grabenmattstrasse;7;Pratteln
Grabenmattstrasse;9;Pratteln
Grabenmattstrasse;11;Pratteln
Grabenmattstrasse;13;Pratteln
Grabenmattstrasse;16;Pratteln
Grabenmattstrasse;18;Pratteln
Grabenmattstrasse;19;Pratteln
Grabenmattstrasse;20;Pratteln
Grabenmattstrasse;22;Pratteln
Grabenmattstrasse;24;Pratteln
Grabenmattstrasse;26;Pratteln
Grabenmattstrasse;27;Pratteln
St. Jakobstrasse;12;Pratteln
Grabenmattstrasse;35;Pratteln
Grabenmattstrasse;36;Pratteln
Grabenmattstrasse;37;Pratteln
Grabenmattstrasse;38;Pratteln
Grabenmattstrasse;39;Pratteln
Grabenmattstrasse;40;Pratteln
Grabenmattstrasse;42;Pratteln
Grabenmattstrasse;44;Pratteln
Grabenmattstrasse;46;Pratteln
Grabenmattstrasse;48;Pratteln
Grabenmattstrasse;50;Pratteln
St. Jakobstrasse;1;Pratteln
St. Jakobstrasse;4;Pratteln
St. Jakobstrasse;6;Pratteln
St. Jakobstrasse;8;Pratteln
St. Jakobstrasse;9;Pratteln
St. Jakobstrasse;10;Pratteln
Hexmattstrasse;1;Pratteln
Hexmattstrasse;2;Pratteln
Hexmattstrasse;3;Pratteln
Hexmattstrasse;4;Pratteln
Hexmattstrasse;5;Pratteln
Hexmattstrasse;6;Pratteln
Hexmattstrasse;8;Pratteln
Hexmattstrasse;10;Pratteln
Hexmattstrasse;12;Pratteln
Hexmattstrasse;14;Pratteln
Hexmattstrasse;16;Pratteln
Hexmattstrasse;18;Pratteln
St. Albanstrasse;1;Pratteln
St. Albanstrasse;5;Pratteln
St. Albanstrasse;6;Pratteln
St. Albanstrasse;6a;Pratteln
St. Albanstrasse;8;Pratteln
St. Albanstrasse;10;Pratteln
St. Albanstrasse;3;Pratteln
St. Albanstrasse;7;Pratteln
St. Jakobstrasse;21;Pratteln
St. Jakobstrasse;23;Pratteln
St. Jakobstrasse;27;Pratteln
St. Jakobstrasse;27a;Pratteln
St. Jakobstrasse;27b;Pratteln
St. Jakobstrasse;28;Pratteln
St. Jakobstrasse;29;Pratteln
St. Jakobstrasse;33;Pratteln
St. Jakobstrasse;36;Pratteln
St. Jakobstrasse;37;Pratteln
St. Jakobstrasse;38;Pratteln
St. Jakobstrasse;39;Pratteln
St. Jakobstrasse;40;Pratteln
St. Jakobstrasse;41;Pratteln
St. Jakobstrasse;43;Pratteln
St. Jakobstrasse;35;Pratteln
St. Jakobstrasse;59;Pratteln
St. Jakobstrasse;61;Pratteln
St. Jakobstrasse;50;Pratteln
St. Jakobstrasse;54;Pratteln
St. Jakobstrasse;58;Pratteln
St. Jakobstrasse;52;Pratteln
St. Jakobstrasse;56;Pratteln
St. Jakobstrasse;60;Pratteln
St. Jakobstrasse;69;Pratteln
St. Jakobstrasse;65;Pratteln
St. Jakobstrasse;67;Pratteln
St. Jakobstrasse;71;Pratteln
St. Jakobstrasse;63;Pratteln
St. Jakobstrasse;75;Pratteln
St. Jakobstrasse;79;Pratteln
St. Jakobstrasse;77;Pratteln
St. Jakobstrasse;81;Pratteln
Esterlistrasse;10a;Pratteln
Esterlistrasse;15;Pratteln
Esterlistrasse;21;Pratteln
Esterlistrasse;14;Pratteln
Esterlistrasse;23;Pratteln
Esterlistrasse;12;Pratteln
Esterlistrasse;25;Pratteln
Esterlistrasse;20;Pratteln
Esterlistrasse;26;Pratteln
Esterlistrasse;28;Pratteln
Esterlistrasse;31;Pratteln
Esterlistrasse;33;Pratteln
Esterlistrasse;35;Pratteln
Esterlistrasse;13;Pratteln
Esterlistrasse;8;Pratteln
Esterlistrasse;10;Pratteln
Vogelmattstrasse;2;Pratteln
Vogelmattstrasse;4;Pratteln
Vogelmattstrasse;6;Pratteln
Vogelmattstrasse;8;Pratteln
Vogelmattstrasse;10;Pratteln
Vogelmattstrasse;12;Pratteln
Vogelmattstrasse;14;Pratteln
Vogelmattstrasse;16;Pratteln
Vogelmattstrasse;18;Pratteln
Vogelmattstrasse;20;Pratteln
Vogelmattstrasse;13;Pratteln
Vogelmattstrasse;15;Pratteln
Vogelmattstrasse;17;Pratteln
Vogelmattstrasse;19;Pratteln
Vogelmattstrasse;22;Pratteln
Vogelmattstrasse;24;Pratteln
Vogelmattstrasse;26;Pratteln
Vogelmattstrasse;1;Pratteln
Vogelmattstrasse;3;Pratteln
Vogelmattstrasse;5;Pratteln
Gempenstrasse;13;Pratteln
Gempenstrasse;15;Pratteln
Gempenstrasse;17;Pratteln
Gempenstrasse;19;Pratteln
Gempenstrasse;21;Pratteln
Gempenstrasse;23;Pratteln
Gempenstrasse;25;Pratteln
Gempenstrasse;27;Pratteln
Gempenstrasse;29;Pratteln
Vogelmattstrasse;7;Pratteln
Vogelmattstrasse;9;Pratteln
Vogelmattstrasse;11;Pratteln
Gempenstrasse;10;Pratteln
Gempenstrasse;12;Pratteln
Gempenstrasse;14;Pratteln
Gempenstrasse;14a;Pratteln
Gempenstrasse;16;Pratteln
Gempenstrasse;16a;Pratteln
Gempenstrasse;18;Pratteln
