Craistas;140;Valchava;7535
Craistas;143;Valchava;7535
Craistas;144;Valchava;7535
Valpaschun;80;Valchava;7535
Valpaschun;77;Valchava;7535
Valpaschun;77a;Valchava;7535
Valpaschun;72;Valchava;7535
Valpaschun;70;Valchava;7535
Valpaschun;73;Valchava;7535
Valpaschun;74;Valchava;7535
Valpaschun;75;Valchava;7535
Valpaschun;72a;Valchava;7535
Valpaschun;68;Valchava;7535
Plaunpaschun;67;Valchava;7535
Chaunt;66;Valchava;7535
Chaunt;65;Valchava;7535
Bulaseras;79;Valchava;7535
Plazzeraun;60a;Valchava;7535
Muglin;57;Valchava;7535
Muglin;56;Valchava;7535
Muglin;55;Valchava;7535
Muglin;52;Valchava;7535
Muglin;51;Valchava;7535
Muglin;50a;Valchava;7535
Muglin;47;Valchava;7535
Muglin;48;Valchava;7535
Muglin;49;Valchava;7535
Muglin;46;Valchava;7535
Muglin;45;Valchava;7535
Muglin;44;Valchava;7535
Muglin;43;Valchava;7535
Muglin;41;Valchava;7535
Muglin;40;Valchava;7535
Muglin;39;Valchava;7535
Muglin;38a;Valchava;7535
Muglin;38;Valchava;7535
Muglin;37b;Valchava;7535
Muglin;37;Valchava;7535
Muglin;36;Valchava;7535
Muglin;35;Valchava;7535
Muglin;32;Valchava;7535
Muglin;31;Valchava;7535
Muglin;30;Valchava;7535
Muglin;29;Valchava;7535
Muglin;28;Valchava;7535
Muglin;27;Valchava;7535
Muglin;26;Valchava;7535
Muglin;25;Valchava;7535
Muglin;24a;Valchava;7535
Muglin;23;Valchava;7535
Muglin;22;Valchava;7535
Muglin;21a;Valchava;7535
Muglin;21;Valchava;7535
Bauorcha;20b;Valchava;7535
Bauorcha;20a;Valchava;7535
Bauorcha;19;Valchava;7535
Bauorcha;24;Valchava;7535
Bauorcha;18;Valchava;7535
Bauorcha;17;Valchava;7535
Bauorcha;15;Valchava;7535
Bauorcha;14;Valchava;7535
Bauorcha;13;Valchava;7535
Puoz;12;Valchava;7535
Puoz;11;Valchava;7535
Puoz;11;Valchava;7535
Bauorcha;9;Valchava;7535
Puoz;8b;Valchava;7535
Puoz;8a;Valchava;7535
Lingia;7b;Valchava;7535
Bauorcha;7a;Valchava;7535
Ruinas;63f;Valchava;7535
Bauorcha;7;Valchava;7535
Bauorcha;6;Valchava;7535
Bauorcha;6a;Valchava;7535
Bauorcha;5;Valchava;7535
Bauorcha;4;Valchava;7535
Bauorcha;3;Valchava;7535
Bauorcha;2;Valchava;7535
Bauorcha;1;Valchava;7535
Bauorcha;1a;Valchava;7535
Bauorcha;2a;Valchava;7535
Bauorcha;10;Valchava;7535
Lingia;7d;Valchava;7535
Bauorcha;15a;Valchava;7535
Bauorcha;21c;Valchava;7535
Bauorcha;24b;Valchava;7535
Muglin;43a;Valchava;7535
Bauorcha;7c;Valchava;7535
Craistas;141c;Valchava;7535
Bauorcha;20;Valchava;7535
Ruinas;63h;Valchava;7535
Bauorcha;19b;Valchava;7535
Bauorcha;63d;Valchava;7535
Bauorcha;15b;Valchava;7535
Ruinas;62;Valchava;7535
Bauorcha;63j;Valchava;7535
Muglin;28a;Valchava;7535
Muglin;49a;Valchava;7535
Lingia;1b;Valchava;7535
Valpaschun;71;Valchava;7535
Puoz;13a;Valchava;7535
Puoz;12a;Valchava;7535
Lingia;100;Valchava;7535
Bauorcha;21b;Valchava;7535
Muglin;60;Valchava;7535
Muglin;60-a;Valchava;7535
Muglin;60-b;Valchava;7535
Bulaseras;79e;Valchava;7535
Valpaschun;74a;Valchava;7535
Lingia;102;Valchava;7535
Bauorcha;;Valchava;7535
Lingia;1c;Valchava;7535
Via Maistra;91;Valchava;7535
Via Maistra;91-a;Valchava;7535
Ruinas;63m;Valchava;7535
Ruinas;63n;Valchava;7535
