Flüebodematte;7;Romoos;6113
Flüebodematte;2;Romoos;6113
Flüebodematte;1;Romoos;6113
Dorf;1;Romoos;6113
Dorf;3;Romoos;6113
Dorf;2;Romoos;6113
Dorf;7;Romoos;6113
Dorf;11;Romoos;6113
Dorf;6;Romoos;6113
Dorf;8;Romoos;6113
Dorf;12;Romoos;6113
Dorf;14;Romoos;6113
Dorf;16;Romoos;6113
Dorf;20;Romoos;6113
Dorf;24;Romoos;6113
Dorf;13;Romoos;6113
Dorf;17;Romoos;6113
Sonnheim;;Romoos;6113
Dorf;15;Romoos;6113
Dorf;19;Romoos;6113
Dorf;26;Romoos;6113
Dorf;21;Romoos;6113
Dorf;23;Romoos;6113
Dorf;25;Romoos;6113
Dorf;30;Romoos;6113
Dorf;32;Romoos;6113
Dorf;27;Romoos;6113
Dorf;34;Romoos;6113
Holzwäge;1;Romoos;6113
Holzwäge;6;Romoos;6113
Holzwäge;5;Romoos;6113
Wisialp;;Romoos;6113
Bösegrämse;;Romoos;6113
Bodegade;;Romoos;6113
Ober Lingetli;1;Romoos;6113
Ober Lingetli;2;Romoos;6113
Lingetli;;Romoos;6113
Käserei Lingetli;;Romoos;6113
Weierhüsli;1;Romoos;6113
Hinderschür;;Romoos;6113
Hinderwald;;Romoos;6113
Chilenegg;;Romoos;6113
Hof;;Romoos;6113
Underhus;;Romoos;6113
Underhof;;Romoos;6113
Neumatt;;Romoos;6113
Schmitte;1;Romoos;6113
Mösli;;Romoos;6113
Scheiebode;;Romoos;6113
Brach;;Romoos;6113
Under Längmoos;;Romoos;6113
Sonnhalde;1;Romoos;6113
Ober Hetzlig;;Romoos;6113
Under Hetzlig;;Romoos;6113
Bärüteli;1;Romoos;6113
Bärüteli;2;Romoos;6113
Raufle;;Romoos;6113
Stichbödeli;;Romoos;6113
Stutzmätteli;;Romoos;6113
Stichbode;;Romoos;6113
Raufeli;;Romoos;6113
Stampf;;Romoos;6113
Adlisberg;;Romoos;6113
Düele;;Romoos;6113
Stude;;Romoos;6113
Stafel;;Romoos;6113
Nesslisbode;;Romoos;6113
Chrummatt;;Romoos;6113
Schwesterbodeschwändi;;Romoos;6113
Neuhus;;Romoos;6113
Schafegg;1;Romoos;6113
Vorder Chrummatt;;Romoos;6113
Schwesterbode;;Romoos;6113
Under Länggrat;;Romoos;6113
Schwesteregg;;Romoos;6113
Ober Länggrat;2;Romoos;6113
Breitäbnet;;Romoos;6113
Ober Lusegg;;Romoos;6113
Mittler Grossegg;;Romoos;6113
Ober Grossegg;;Romoos;6113
Under Grossegg;;Romoos;6113
Finsteregg;1;Romoos;6113
Schafegg;2;Romoos;6113
Under Lusegg;;Romoos;6113
Hinder Lärbode;1;Romoos;6113
