Wonnenstein;869;Niederteufen
Wonnenstein;875c;Niederteufen
Wonnenstein;870f;Niederteufen
Wonnenstein;871b;Niederteufen
Wonnenstein;872a;Niederteufen
Wonnenstein;874d;Niederteufen
Wonnenstein;873e;Niederteufen
Schulhausstrasse;2;Niederteufen
Schulhausstrasse;4;Niederteufen
Schulhausstrasse;6;Niederteufen
Schulhausstrasse;8;Niederteufen
Schulhausstrasse;10;Niederteufen
Schulhausstrasse;12;Niederteufen
Rütibergstrasse;1831;Niederteufen
Rütibergstrasse;1711;Niederteufen
Rütibergstrasse;1316;Niederteufen
Rütibergstrasse;1771;Niederteufen
Rütibergstrasse;843;Niederteufen
Rütibergstrasse;1326;Niederteufen
Rütibergstrasse;1327;Niederteufen
Rütiberg;842;Niederteufen
Rütiberg;811;Niederteufen
Oberes Schuhmachershaus;809;Niederteufen
Hauptstrasse;129;Niederteufen
Hauptstrasse;131;Niederteufen
Rütiberg;1480;Niederteufen
Oberes Schuhmachershaus;817;Niederteufen
Schwendi;1163;Niederteufen
Schwendi;1164;Niederteufen
Battenhaus;1528;Niederteufen
Battenhaus;786;Niederteufen
Battenhaus;1168;Niederteufen
Battenhaus;1477;Niederteufen
Battenhaus;790;Niederteufen
Battenhaus;1167;Niederteufen
Battenhaus;1937;Niederteufen
Battenhaus;1935;Niederteufen
Battenhaus;1617;Niederteufen
Battenhaus;1166;Niederteufen
Battenhaus;1332;Niederteufen
Battenhaus;2117;Niederteufen
Mühltobel;1178;Niederteufen
Battenhaus;1169;Niederteufen
Schwantlen;1170;Niederteufen
Schwantlen;1171;Niederteufen
Battenhaus;1940;Niederteufen
Schwantlen;1153;Niederteufen
Battenhaus;1165;Niederteufen
Battenhaus;788;Niederteufen
Hauptstrasse;111;Niederteufen
Hauptstrasse;113;Niederteufen
Hauptstrasse;115;Niederteufen
Hauptstrasse;117;Niederteufen
Hauptstrasse;121;Niederteufen
Hauptstrasse;125;Niederteufen
Schulhausstrasse;15;Niederteufen
Schulhausstrasse;17;Niederteufen
Schulhausstrasse;19;Niederteufen
Schulhausstrasse;21;Niederteufen
Rütiholzstrasse;1;Niederteufen
Rütiholzstrasse;3;Niederteufen
Rütiholzstrasse;5;Niederteufen
Rütiholzstrasse;6;Niederteufen
Rütiholzstrasse;7;Niederteufen
Schulhausstrasse;7;Niederteufen
Rütiholzstrasse;10;Niederteufen
Rütiholzstrasse;11;Niederteufen
Rütiholzstrasse;12;Niederteufen
Rütiholzstrasse;13;Niederteufen
Rütiholzstrasse;15;Niederteufen
Rütiholzstrasse;16;Niederteufen
Rütiholzstrasse;18;Niederteufen
Gopfweg;13;Niederteufen
Gopfweg;5;Niederteufen
Gopfweg;7;Niederteufen
Rütiholzstrasse;26;Niederteufen
Rütiholzstrasse;27;Niederteufen
Rütiholzstrasse;27a;Niederteufen
Gopf;797;Niederteufen
Gopf;798;Niederteufen
Oberes Battenhaus;791;Niederteufen
Schlättli;792;Niederteufen
Gopfweg;3a;Niederteufen
Auf dem Stein;2245;Niederteufen
Auf dem Stein;2299;Niederteufen
Auf dem Stein;463;Niederteufen
Auf dem Stein;467;Niederteufen
Auf dem Stein;1253;Niederteufen
Steinwichslenstrasse;773;Niederteufen
Steinwichslenstrasse;1957;Niederteufen
Steinwichslenstrasse;1395;Niederteufen
Schlättliweg;1730;Niederteufen
Schlättliweg;1731;Niederteufen
Schlättliweg;1776;Niederteufen
Schlättliweg;780;Niederteufen
Schlättliweg;779;Niederteufen
Möösli;774;Niederteufen
Sonder;781;Niederteufen
Battenbüel;782;Niederteufen
Möösli;778;Niederteufen
Möösli;777;Niederteufen
Hauptstrasse;99;Niederteufen
Hauptstrasse;101;Niederteufen
Hauptstrasse;105;Niederteufen
Hauptstrasse;107;Niederteufen
Hauptstrasse;109;Niederteufen
Im Haag;1;Niederteufen
Im Haag;2;Niederteufen
Im Haag;3;Niederteufen
Haagweg;6b;Niederteufen
Haagweg;4;Niederteufen
Haagweg;10;Niederteufen
Steinwichslenstrasse;1;Niederteufen
Steinwichslenstrasse;2;Niederteufen
Steinwichslenstrasse;2a;Niederteufen
Steinwichslenstrasse;4;Niederteufen
Steinwichslenstrasse;3;Niederteufen
Steinwichslenstrasse;5;Niederteufen
Steinwichslenstrasse;7a;Niederteufen
Steinwichslenstrasse;7;Niederteufen
Sonder;783;Niederteufen
Gmünden;1187;Niederteufen
Gmünden;1191;Niederteufen
Mühltobel;1179;Niederteufen
Mühltobel;1175;Niederteufen
Steinerstrasse;1778;Niederteufen
Wonnenstein;1193;Niederteufen
Gmünden;1185;Niederteufen
Haagweg;5;Niederteufen
Haagweg;9;Niederteufen
Haagweg;7;Niederteufen
Hauptstrasse;77a;Niederteufen
Hauptstrasse;79;Niederteufen
Hauptstrasse;81;Niederteufen
Hauptstrasse;83;Niederteufen
Hauptstrasse;85;Niederteufen
Hauptstrasse;87;Niederteufen
Hauptstrasse;89;Niederteufen
