Sergeuris;1667;Valens
Rüti;1801;Valens
Sergeuris;1631;Valens
Sergeuris;1642;Valens
Sergeuris;1718;Valens
Sergeuris;1849;Valens
Sergeuris;1626;Valens
Sergeuris;1941;Valens
Sergeuris;395;Valens
Rafegenweg;1786;Valens
Rafigen;1390;Valens
Rafegenweg;1210;Valens
Wildboden;2028;Valens
Madrusstrasse;15;Valens
Madrusstrasse;5;Valens
Lavadielweg;1;Valens
Madrusstrasse;13;Valens
Duonigstrasse;17;Valens
Duonigstrasse;13;Valens
Duonigstrasse;2;Valens
Duonigstrasse;42;Valens
Madrusstrasse;19;Valens
Sapraunweg;1071;Valens
Bergstrasse;5;Valens
Im Gässli;10;Valens
Oberdorfstrasse;10;Valens
Valenserstrasse;1;Valens
Sapraunweg;1;Valens
Madrusstrasse;11;Valens
Schulhausstrasse;20;Valens
Duonigstrasse;6;Valens
Sapraunweg;3;Valens
Schulhausstrasse;22;Valens
Oberdorfstrasse;4;Valens
Duonigstrasse;32;Valens
Duonigstrasse;30;Valens
Duonigstrasse;38;Valens
Duonigstrasse;40;Valens
Duonigstrasse;26;Valens
Duonigstrasse;28;Valens
Städelistrasse;5;Valens
Bergstrasse;3;Valens
Oberdorfstrasse;6;Valens
Oberdorfstrasse;18;Valens
Duonigstrasse;4;Valens
Duonigstrasse;12;Valens
Duonigstrasse;36;Valens
Duonigstrasse;22;Valens
Bergstrasse;1;Valens
Valenserstrasse;2;Valens
Madrusstrasse;12;Valens
Sandacker;1;Valens
Quadernstrasse;1a;Valens
Quadernstrasse;6;Valens
Quadernstrasse;4;Valens
Madrusstrasse;4;Valens
Madrusstrasse;2;Valens
Schulhausstrasse;2;Valens
Schulhausstrasse;1;Valens
Schulhausstrasse;4;Valens
Schulhausstrasse;6;Valens
Duonigstrasse;3;Valens
Duonigstrasse;1;Valens
Schulhausstrasse;8;Valens
Duonigstrasse;7;Valens
Schulhausstrasse;10;Valens
Schulhausstrasse;12;Valens
Duonigstrasse;11;Valens
Im Gässli;2;Valens
Im Gässli;4;Valens
Im Gässli;6;Valens
Im Gässli;8;Valens
Schulhausstrasse;18;Valens
Kirchplatz;1;Valens
Kirchweg;3;Valens
Kirchweg;1;Valens
Schulhausstrasse;7;Valens
Schulhausstrasse;9;Valens
Schulhausstrasse;11;Valens
Schulhausstrasse;13;Valens
Oberdorfstrasse;1;Valens
Kirchplatz;5;Valens
Glarinaweg;1;Valens
Glarinaweg;2;Valens
Glarinaweg;3;Valens
Glarinaweg;4;Valens
Quadernstrasse;1b;Valens
Kirchplatz;3;Valens
Madrusstrasse;25;Valens
Madrusstrasse;23;Valens
Taminaplatz;3;Valens
Madrusstrasse;6;Valens
Valenserstrasse;21;Valens
Sergeurisstrasse;20;Valens
Sergeurisstrasse;18;Valens
Sergeurisstrasse;13;Valens
Sergeurisstrasse;11;Valens
Sergeurisstrasse;7;Valens
Sergeurisstrasse;5;Valens
Sergeurisstrasse;3;Valens
Sergeurisstrasse;1;Valens
Im Osch;2;Valens
Im Osch;1;Valens
Valenserstrasse;11;Valens
Valenserstrasse;9;Valens
Obere Böden;1;Valens
Valenserstrasse;1086;Valens
Böden;2;Valens
Sergeurisstrasse;8;Valens
Valenserstrasse;13;Valens
Valenserstrasse;15;Valens
Valenserstrasse;16;Valens
Valenserstrasse;17;Valens
Dörflistrasse;24;Vasön
Dörflistrasse;20;Vasön
Dörflistrasse;18;Vasön
Dörflistrasse;16;Vasön
Dörflistrasse;14;Vasön
