Chemin des Fleurs;4;Puplinge;1241
Chemin de Champ-Dollon;10;Puplinge;1241
Chemin de Champ-Dollon;22;Puplinge;1241
Route de Mon-Idée;4;Puplinge;1241
Chemin de Champ-Dollon;12;Puplinge;1241
Chemin de Favra;24;Puplinge;1241
Route de Jussy;171;Puplinge;1241
Route de Cornière;49;Puplinge;1241
Route de Cornière;50;Puplinge;1241
Route de Cornière;54;Puplinge;1241
Route de Cornière;56;Puplinge;1241
Route de Cornière;58;Puplinge;1241
Route de Cornière;70;Puplinge;1241
Route de Presinge;85;Puplinge;1241
Route de Presinge;87;Puplinge;1241
Route de Jussy;190;Puplinge;1241
Route des Brolliets;8;Puplinge;1241
Chemin de la Brenaz;61;Puplinge;1241
Chemin des Bornes;4;Puplinge;1241
Chemin des Bornes;6;Puplinge;1241
Route de Cornière;2;Puplinge;1241
Route de Cornière;4;Puplinge;1241
Route de Cornière;6;Puplinge;1241
Route de Cornière;8;Puplinge;1241
Route de Cornière;10;Puplinge;1241
Route de Cornière;12;Puplinge;1241
Route de Cornière;14;Puplinge;1241
Route de Cornière;16;Puplinge;1241
Route de Cornière;16a;Puplinge;1241
Route de Cornière;16b;Puplinge;1241
Route de Cornière;17;Puplinge;1241
Route de Cornière;18;Puplinge;1241
Route de Cornière;19;Puplinge;1241
Route de Cornière;21;Puplinge;1241
Chemin des Patenailles;1;Puplinge;1241
Chemin des Patenailles;3;Puplinge;1241
Chemin des Patenailles;5;Puplinge;1241
Chemin des Patenailles;7;Puplinge;1241
Chemin des Patenailles;9;Puplinge;1241
Chemin des Patenailles;11;Puplinge;1241
Chemin des Patenailles;13;Puplinge;1241
Chemin des Patenailles;15;Puplinge;1241
Chemin des Patenailles;17;Puplinge;1241
Chemin des Patenailles;19;Puplinge;1241
Chemin des Patenailles;21;Puplinge;1241
Chemin de la Bâtiule;2;Puplinge;1241
Chemin de la Bâtiule;4;Puplinge;1241
Chemin de la Bâtiule;6;Puplinge;1241
Chemin de la Bâtiule;8;Puplinge;1241
Chemin de la Bâtiule;10;Puplinge;1241
Chemin de la Bâtiule;12;Puplinge;1241
Chemin de la Bâtiule;14;Puplinge;1241
Chemin de la Bâtiule;16;Puplinge;1241
Chemin de la Bâtiule;18;Puplinge;1241
Chemin de la Bâtiule;20;Puplinge;1241
Chemin de la Bâtiule;22;Puplinge;1241
Chemin de la Bâtiule;24;Puplinge;1241
Route de Cornière;27;Puplinge;1241
Route de Cornière;29;Puplinge;1241
Route de Cornière;31;Puplinge;1241
Route de Cornière;32;Puplinge;1241
Route de Cornière;22;Puplinge;1241
Route de Cornière;23;Puplinge;1241
Route de Cornière;24;Puplinge;1241
