Schindelgrat;411;Walkringen
Haslerloch;381;Walkringen
Sattler;384;Walkringen
Sattler;385;Walkringen
Hoferrain;437;Walkringen
Ruppisberg;393;Walkringen
Ruppisberg;395;Walkringen
Schützer;401;Walkringen
Brandiswald;405;Walkringen
Brandiswald;406;Walkringen
Brandiswald;404;Walkringen
Hinterbrüggbach;415;Walkringen
Seiler;422;Walkringen
Ruppisberg;394;Walkringen
Furth;462;Walkringen
Furth;463;Walkringen
Furth;464;Walkringen
Rieder;440;Walkringen
Scheuer;454;Walkringen
Scheuer;455;Walkringen
Scheuer;456;Walkringen
Mühleweg;89;Walkringen
Niederwil;56;Walkringen
Niederwil;57;Walkringen
Niederwil;59;Walkringen
Niederwil;58;Walkringen
Niederwil;62;Walkringen
Wikartswil;647;Walkringen
Metzgerhüsi;2;Walkringen
Niederwil;60;Walkringen
Wikartswil;655;Walkringen
Wikartswil;654;Walkringen
Wikartswil;653;Walkringen
Wikartswil;652;Walkringen
Wikartswil;650;Walkringen
Wikartswil;649;Walkringen
Wikartswil;646;Walkringen
Wikartswil;645;Walkringen
Wikartswil;638;Walkringen
Wikartswil;640;Walkringen
Wikartswil;631;Walkringen
Wikartswil;618;Walkringen
Wikartswil;648;Walkringen
Schlattacker;551;Walkringen
Wikartswil;632;Walkringen
Wikartswil;643;Walkringen
Wikartswil;609;Walkringen
Wikartswil;608;Walkringen
Wikartswil;607;Walkringen
Hagmatt;561;Walkringen
Hagmatt;560;Walkringen
Strahmhüsi;43;Walkringen
Moos;15;Walkringen
Wikartswil;601;Walkringen
Erli;47;Walkringen
Erli;46;Walkringen
Rüttihubel;38;Walkringen
Wikartswil;602;Walkringen
Niederwil;62b;Walkringen
Bächliweg;12;Walkringen
Wikartswil;633;Walkringen
Wikartswil;636;Walkringen
Wikartswil;630;Walkringen
Wikartswil;619;Walkringen
Wikartswil;639;Walkringen
Wikartswil;610;Walkringen
Wikartswil;605;Walkringen
Wikartswil;603;Walkringen
Wikartswil;617;Walkringen
Wikartswil;616a;Walkringen
Wikartswil;614;Walkringen
Wikartswil;628;Walkringen
Wikartswil;637;Walkringen
Wikartswil;627;Walkringen
Schürliacker;50;Walkringen
Eichholz;53;Walkringen
Büel;573;Walkringen
Gstein;66;Walkringen
Gstein;68;Walkringen
Büel;570;Walkringen
Gstein;69;Walkringen
Wart;84;Walkringen
Wikartswil;635;Walkringen
Büel;574;Walkringen
Wart;82;Walkringen
Wikartswil;634;Walkringen
Wikartswil;623;Walkringen
Wikartswil;629;Walkringen
Wart;83;Walkringen
Wart;85;Walkringen
Wikartswil;642;Walkringen
Wart;80;Walkringen
Büel;572;Walkringen
Wikartswil;604;Walkringen
Wikartswil;612;Walkringen
Wikartswil;626;Walkringen
Wikartswil;606;Walkringen
Gstein;67;Walkringen
Büel;571;Walkringen
Golpisbergstrasse;21;Walkringen
Golpisbergstrasse;24;Walkringen
Golpisbergstrasse;25;Walkringen
Golpisberg;527a;Walkringen
Oberlehn;535;Walkringen
Oberlehn;534;Walkringen
Golpisberg;524;Walkringen
Golpisberg;525;Walkringen
Neuhaus;513;Walkringen
Neuhaus;512;Walkringen
Neuhaus;511;Walkringen
Neuhaus;508;Walkringen
Neuhaus;510;Walkringen
