Stoffelberg;277;Därligen
Stoffelberg;207;Därligen
Stoffelberg;312;Därligen
Stoffelberg;200;Därligen
Schälmli;197a;Därligen
Blattacherweg;32;Därligen
Tracht;3;Därligen
Tracht;4;Därligen
Tracht;5;Därligen
Tracht;10;Därligen
Tracht;2;Därligen
Tracht;1;Därligen
Brunnacherweg;14;Därligen
Brunnacherweg;16;Därligen
Brunnacherweg;6;Därligen
Bützigeweg;25;Därligen
Brunnacherweg;2;Därligen
Bützigeweg;11;Därligen
Bützigeweg;18;Därligen
Bützigeweg;12;Därligen
Bützigeweg;14;Därligen
Bützigeweg;10;Därligen
Bützigeweg;9;Därligen
Bützigeweg;6;Därligen
Bützigeweg;2;Därligen
Bützigeweg;1;Därligen
Blattacherweg;14;Därligen
Blattacherweg;16;Därligen
Blattacherweg;18;Därligen
Blattacherweg;17;Därligen
Blattacherweg;15;Därligen
Blattacherweg;8;Därligen
Blattacherweg;2;Därligen
Schorreweg;24;Därligen
Schorreweg;20;Därligen
Schorreweg;22;Därligen
Schorreweg;18;Därligen
Schorreweg;12;Därligen
Dorfstrasse;77;Därligen
Schorreweg;4;Därligen
Schorreweg;2;Därligen
Dorfstrasse;71;Därligen
Dorfstrasse;69;Därligen
Dorfstrasse;73;Därligen
Dorfstrasse;76;Därligen
Dorfstrasse;86;Därligen
Chrützweg;26;Därligen
Underbächiweg;10;Därligen
Underbächiweg;8;Därligen
Underbächiweg;11;Därligen
Chrützweg;21;Därligen
Chrützweg;19;Därligen
Chrützweg;18;Därligen
Underbächiweg;2;Därligen
Wyngarteweg;4;Därligen
Wyngarteweg;2;Därligen
Fenkiweg;3;Därligen
Blattacherweg;9;Därligen
Blattacherweg;3;Därligen
Matteweg;5;Därligen
Matteweg;3;Därligen
Fenkiweg;6;Därligen
Hinderi Gasse;23;Därligen
Hinderi Gasse;21;Därligen
Hinderi Gasse;19;Därligen
Hinderi Gasse;17;Därligen
Oberi Gasse;8;Därligen
Oberi Gasse;10;Därligen
Hinderi Gasse;14;Därligen
Hinderi Gasse;16;Därligen
Hinderi Gasse;12;Därligen
Hinderi Gasse;10;Därligen
Schorreweg;11;Därligen
Hinderi Gasse;7;Därligen
Brunnegasse;6;Därligen
Brunnegasse;2;Därligen
Dorfstrasse;45;Därligen
Hinderi Gasse;8;Därligen
Hinderi Gasse;6;Därligen
Hinderi Gasse;4;Därligen
Dorfstrasse;49;Därligen
Dorfstrasse;51;Därligen
Dorfstrasse;55;Därligen
Dorfstrasse;59;Därligen
Schorreweg;7;Därligen
Dorfstrasse;57;Därligen
Dorfstrasse;61;Därligen
Dorfstrasse;63;Därligen
Dorfstrasse;60;Därligen
Schorreweg;5;Därligen
Schorreweg;3;Därligen
Dorfstrasse;2;Därligen
Dorfstrasse;9;Därligen
Dorfstrasse;5;Därligen
Dorfstrasse;26;Därligen
Dorfstrasse;28;Därligen
Dorfstrasse;33;Därligen
Dorfstrasse;35;Därligen
Chrützweg;1;Därligen
Chrützweg;5;Därligen
Chrützweg;3;Därligen
Chrützweg;9;Därligen
Chrützweg;11;Därligen
Chrützweg;14;Därligen
Wyngarteweg;9;Därligen
Chrützweg;12;Därligen
Chrützweg;8;Därligen
Chrützweg;10;Därligen
Chrützweg;6;Därligen
Oberi Gasse;1;Därligen
Chrützweg;4;Därligen
Chrützweg;2;Därligen
Underi Gasse;7;Därligen
Underi Gasse;5;Därligen
Underi Gasse;8;Därligen
Oberi Gasse;2;Därligen
Underi Gasse;6;Därligen
Oberi Gasse;4;Därligen
Wyngarteweg;3;Därligen
Oberi Gasse;3;Därligen
Oberi Gasse;5;Därligen
Wyngarteweg;1;Därligen
Brunnegasse;15;Därligen
Brunnegasse;11;Därligen
Brandgasse;2;Därligen
Underi Gasse;2;Därligen
Brunnegasse;9;Därligen
Underi Gasse;3;Därligen
Dorfstrasse;37;Därligen
Dorfstrasse;39;Därligen
Dorfstrasse;41;Därligen
Underi Gasse;1;Därligen
Dorfstrasse;92;Därligen
Dorfstrasse;29;Därligen
Dorfstrasse;27;Därligen
Bützigeweg;4;Därligen
Wyngarteweg;8;Därligen
Chrützweg;17;Därligen
Blattacherweg;21;Därligen
Wyngarteweg;6;Därligen
Underdorfweg;2;Därligen
Schorreweg;26;Därligen
Blattacherweg;6;Därligen
Bützigeweg;23;Därligen
Dorfstrasse;25;Därligen
Blattacherweg;20;Därligen
Underdorfweg;4;Därligen
Schorreweg;23;Därligen
Dorfstrasse;82;Därligen
Blattacherweg;1;Därligen
Brunnacherweg;8;Därligen
Bützigeweg;27;Därligen
Dorfstrasse;43;Därligen
Wyngarteweg;5;Därligen
Underdorfweg;3;Därligen
Wyngarteweg;10;Därligen
Wyngarteweg;12;Därligen
Brunnacherweg;4;Därligen
Underdorfweg;1;Därligen
Wyngarteweg;7;Därligen
Dorfstrasse;47;Därligen
Dorfstrasse;74;Därligen
Dorfstrasse;78;Därligen
Stoffelberg;204;Därligen
Stoffelberg;;Därligen
Stoffelberg;234;Därligen
Stoffelberg;239;Därligen
Stoffelberg;242;Därligen
Stoffelberg;268;Därligen
Stoffelberg;275;Därligen
Stoffelberg;267;Därligen
Stoffelberg;261;Därligen
Stoffelberg;253;Därligen
Stoffelberg;236;Därligen
Stoffelberg;270;Därligen
Stoffelberg;217;Därligen
Stoffelberg;255;Därligen
Stoffelberg;218;Därligen
Stoffelberg;280;Därligen
Tracht;16;Därligen
Tracht;14;Därligen
Fenkiweg;152;Därligen
Matteweg;1;Därligen
Bützigeweg;8;Därligen
Hinderi Gasse;2;Därligen
