Neuböden;441;Riffenmatt
Matten;89;Riffenmatt
Duftacker;88;Riffenmatt
Sahlenbyfang;121;Riffenmatt
Ried;48e;Riffenmatt
Ried;59a;Riffenmatt
Ried;60f;Riffenmatt
Marchli;62;Riffenmatt
Sahlen;57;Riffenmatt
Sahlen;56;Riffenmatt
Sahlen;56b;Riffenmatt
Sahlen;55;Riffenmatt
Sahlen;54;Riffenmatt
Giebel;61;Riffenmatt
Giebel;61a;Riffenmatt
Ried;48f;Riffenmatt
Ried;48n;Riffenmatt
Riedfeld;63;Riffenmatt
Guggershornschürli;64;Riffenmatt
Ried;48a;Riffenmatt
Sahlen;55a;Riffenmatt
Ried;48c;Riffenmatt
Ried;48d;Riffenmatt
Holzstapfen;137;Riffenmatt
Bach;143;Riffenmatt
Geisscheuer;124;Riffenmatt
Unterbalm;126;Riffenmatt
Fluh;122;Riffenmatt
Fluh;123;Riffenmatt
Stauden;138;Riffenmatt
Stauden;138b;Riffenmatt
Holzersflüh;139;Riffenmatt
Kümisegg;127;Riffenmatt
Kriesersboden;129;Riffenmatt
Fluh;122c;Riffenmatt
Kehrmühle;142;Riffenmatt
Fluhmühle;125;Riffenmatt
Schwendi;11;Riffenmatt
Schwendi;10;Riffenmatt
Schwendi;3;Riffenmatt
Schwendi;9a;Riffenmatt
Schwendi;1;Riffenmatt
Schwendi;10c;Riffenmatt
Schwendi;4;Riffenmatt
Schwendi;6;Riffenmatt
Schwendi;5;Riffenmatt
Schwendi;2;Riffenmatt
Bühl;14;Riffenmatt
Bühl;16;Riffenmatt
Bühl;17;Riffenmatt
Schwandacker;12;Riffenmatt
Neuenmatt;21;Riffenmatt
Bühlholz;320;Riffenmatt
Hölzli;321;Riffenmatt
Schatten;323;Riffenmatt
Schatten;322;Riffenmatt
Kappelenfeld;22;Riffenmatt
Kappelen;30b;Riffenmatt
Kappelen;26;Riffenmatt
Kappelen;25;Riffenmatt
Kappelen;25a;Riffenmatt
Guggisbergstrasse;25c;Riffenmatt
Guggisbergstrasse;25d;Riffenmatt
Guggisbergstrasse;25b;Riffenmatt
Dorf;26b;Riffenmatt
Dorf;36;Riffenmatt
Dorf;34;Riffenmatt
Dorf;33;Riffenmatt
Dorf;28;Riffenmatt
Dorf;32;Riffenmatt
Dorf;29;Riffenmatt
Dorf;31;Riffenmatt
Dorf;31h;Riffenmatt
Dorf;30;Riffenmatt
Dorf;32d;Riffenmatt
Dorf;27;Riffenmatt
Dorf;27b;Riffenmatt
Dorf;40a;Riffenmatt
Schwandtenbuch;578;Riffenmatt
Horbühlallmend;481;Riffenmatt
Bisenfeld;45;Riffenmatt
Bisenfeld;45d;Riffenmatt
Bisenfeld;46;Riffenmatt
Allmisried;43;Riffenmatt
Allmisried;44;Riffenmatt
Allmisried;42;Riffenmatt
Einhalten;41;Riffenmatt
Einhalten;39a;Riffenmatt
Einhalten;37a;Riffenmatt
Einhalten;38;Riffenmatt
Zossi;52;Riffenmatt
Ried;53d;Riffenmatt
Ried;53;Riffenmatt
