Bahnhofstrasse;20;Grünen;3455
Bahnhofstrasse;21;Grünen;3455
Bahnhofstrasse;23;Grünen;3455
Bahnhofstrasse;25;Grünen;3455
Bahnhofstrasse;29;Grünen;3455
Bahnhofstrasse;27;Grünen;3455
Bahnhofstrasse;22;Grünen;3455
Grünenstrasse;19;Grünen;3455
Grünenstrasse;16;Grünen;3455
Grünenstrasse;21;Grünen;3455
Grünenstrasse;17;Grünen;3455
Grünenstrasse;15;Grünen;3455
Grünenstrasse;12;Grünen;3455
Grünenstrasse;7;Grünen;3455
Grünenstrasse;4;Grünen;3455
Grünenstrasse;13;Grünen;3455
Grünenstrasse;9;Grünen;3455
Grünenstrasse;1;Grünen;3455
Grünenstrasse;2;Grünen;3455
Grünenstrasse;6;Grünen;3455
Grünenstrasse;8a;Grünen;3455
Grünenstrasse;8b;Grünen;3455
Grünenstrasse;8c;Grünen;3455
Grünenstrasse;8d;Grünen;3455
Grünenstrasse;8;Grünen;3455
Grünenstrasse;10;Grünen;3455
Grünenstrasse;14;Grünen;3455
Grünenstrasse;18;Grünen;3455
Grünenstrasse;25;Grünen;3455
Grünenstrasse;27;Grünen;3455
Grünenstrasse;29;Grünen;3455
Grünenstrasse;31;Grünen;3455
Grünenstrasse;33;Grünen;3455
Grünenstrasse;24;Grünen;3455
Grünenstrasse;5;Grünen;3455
Grünenstrasse;28;Grünen;3455
Fabrikstrasse;1;Grünen;3455
Fabrikstrasse;2;Grünen;3455
Fabrikstrasse;3;Grünen;3455
Fabrikstrasse;5;Grünen;3455
Fabrikstrasse;9;Grünen;3455
Fabrikstrasse;11;Grünen;3455
Fabrikstrasse;14;Grünen;3455
Gerbeweg;3;Grünen;3455
Gerbeweg;5;Grünen;3455
Gerbeweg;7;Grünen;3455
Gerbeweg;14;Grünen;3455
Bernstrasse;3;Grünen;3455
Bernstrasse;5;Grünen;3455
Bernstrasse;7;Grünen;3455
Bernstrasse;9;Grünen;3455
Bernstrasse;11;Grünen;3455
Bernstrasse;13;Grünen;3455
Bernstrasse;17;Grünen;3455
Bernstrasse;15;Grünen;3455
Eystrasse;2;Grünen;3455
Eystrasse;3;Grünen;3455
Eystrasse;5;Grünen;3455
Eystrasse;11;Grünen;3455
Eystrasse;20;Grünen;3455
Eystrasse;18;Grünen;3455
Eystrasse;15;Grünen;3455
Eystrasse;4;Grünen;3455
Eystrasse;1;Grünen;3455
Eystrasse;16;Grünen;3455
Eystrasse;12;Grünen;3455
Eystrasse;28;Grünen;3455
Eystrasse;26;Grünen;3455
Haldenstützli;1;Grünen;3455
Haldenstützli;10;Grünen;3455
Haldenstützli;8;Grünen;3455
Haldenstützli;9;Grünen;3455
Haldenstützli;7;Grünen;3455
Haldenstützli;5;Grünen;3455
Haldenstützli;3;Grünen;3455
Haldenstrasse;11;Grünen;3455
Mühlehofweg;1;Grünen;3455
Mühlehofweg;4;Grünen;3455
Mühlehofweg;8;Grünen;3455
Mühlestützli;5;Grünen;3455
Mühlestützli;7;Grünen;3455
Lauelenweg;4;Grünen;3455
Lauelenweg;6;Grünen;3455
Mühlestützli;3;Grünen;3455
Mühlestützli;1;Grünen;3455
Mühlehofweg;2;Grünen;3455
Mühlehofweg;6;Grünen;3455
Lauelenweg;16;Grünen;3455
Zimmereiweg;2;Grünen;3455
Zimmereiweg;4;Grünen;3455
Zimmereiweg;8;Grünen;3455
Zimmereiweg;10;Grünen;3455
Wylergasse;1;Grünen;3455
Wylergasse;9;Grünen;3455
Wylergasse;12;Grünen;3455
Hölzliweg;2;Grünen;3455
Hölzliweg;4;Grünen;3455
Hölzliweg;6;Grünen;3455
Hölzliweg;8;Grünen;3455
Hölzliweg;12;Grünen;3455
Fürtenschachen;861;Grünen;3455
Fürtenschachen;860;Grünen;3455
Unter Fürten;848;Grünen;3455
Unter Fürten;848b;Grünen;3455
Unter Fürten;848c;Grünen;3455
Mittel Fürten;847;Grünen;3455
Mittel Fürten;846;Grünen;3455
Ober Fürten;845;Grünen;3455
Ober Fürten;845a;Grünen;3455
Hölzli;237;Grünen;3455
Trachselwaldstrasse;1;Grünen;3455
Trachselwaldstrasse;2;Grünen;3455
Trachselwaldstrasse;3;Grünen;3455
Trachselwaldstrasse;5;Grünen;3455
Trachselwaldstrasse;39;Grünen;3455
Trachselwaldstrasse;37;Grünen;3455
Harisberg;22;Grünen;3455
Ober Harisberg;23;Grünen;3455
Kreuzwegbergli;24;Grünen;3455
Heiniroth;36a;Grünen;3455
Harendegg;37;Grünen;3455
Harendegg;38;Grünen;3455
Glaserhäusli;25;Grünen;3455
Trachselwaldstrasse;26;Grünen;3455
Trachselwaldstrasse;24;Grünen;3455
Trachselwaldstrasse;12;Grünen;3455
Trachselwaldstrasse;13;Grünen;3455
Trachselwaldstrasse;15;Grünen;3455
Trachselwaldstrasse;8;Grünen;3455
Trachselwaldstrasse;9;Grünen;3455
Trachselwaldstrasse;6;Grünen;3455
Trachselwaldstrasse;4;Grünen;3455
Trachselwaldstrasse;10;Grünen;3455
Harisberg;22c;Grünen;3455
Heiniroth;36;Grünen;3455
Nussber;35;Grünen;3455
Eystrasse;10;Grünen;3455
Wylergasse;7;Grünen;3455
Wylergasse;3;Grünen;3455
Bahnhofstrasse;21a;Grünen;3455
Fabrikstrasse;3a;Grünen;3455
Grünenstrasse;11;Grünen;3455
Harendegg;38c;Grünen;3455
Lauelenweg;3;Grünen;3455
Trachselwaldstrasse;2a;Grünen;3455
Trachselwaldstrasse;32;Grünen;3455
Trachselwaldstrasse;34;Grünen;3455
Gerbeweg;2;Grünen;3455
Trachselwaldstrasse;28;Grünen;3455
Trachselwaldstrasse;30;Grünen;3455
Fürtenmattestrasse;4;Grünen;3455
Fürtenmattestrasse;6;Grünen;3455
Gerbeweg;8;Grünen;3455
Gerbeweg;6;Grünen;3455
Wylergasse;10;Grünen;3455
Gerbeweg;10;Grünen;3455
Trachselwaldstrasse;38;Grünen;3455
Grünenstrasse;24b;Grünen;3455
Eystrasse;14;Grünen;3455
Grünenstrasse;9a;Grünen;3455
Fabrikstrasse;3b;Grünen;3455
Eystrasse;30;Grünen;3455
Zimmereiweg;14;Grünen;3455
Bernstrasse;15a;Grünen;3455
Mittel Fürten;847d;Grünen;3455
Fürtenmattestrasse;2;Grünen;3455
Trachselwaldstrasse;22;Grünen;3455
Harisberg;22h;Grünen;3455
Trachselwaldstrasse;20;Grünen;3455
Trachselwaldstrasse;11;Grünen;3455
Harisberg;22a;Grünen;3455
Fabrikstrasse;14a;Grünen;3455
Fabrikstrasse;13;Grünen;3455
Wylergasse;6;Grünen;3455
