La Verrerie;72;Vernayaz;1904
La Verrerie;82;Vernayaz;1904
La Verrerie;58;Vernayaz;1904
La Verrerie;46;Vernayaz;1904
La Verrerie;60;Vernayaz;1904
La Verrerie;38;Vernayaz;1904
La Verrerie;36;Vernayaz;1904
La Verrerie;34;Vernayaz;1904
La Verrerie;30;Vernayaz;1904
La Verrerie;26;Vernayaz;1904
La Verrerie;88;Vernayaz;1904
La Verrerie;80;Vernayaz;1904
Rue de Miévillaz;21;Vernayaz;1904
Rue de Miévillaz;15;Vernayaz;1904
Rue de Miévillaz;13;Vernayaz;1904
Rue de Miévillaz;11;Vernayaz;1904
Rue de Miévillaz;9;Vernayaz;1904
Rue de Miévillaz;7;Vernayaz;1904
Rue de Miévillaz;5;Vernayaz;1904
Chemin du Sapeulet;2;Vernayaz;1904
Chemin du Sapeulet;16;Vernayaz;1904
Chemin du Sapeulet;12;Vernayaz;1904
Chemin du Sapeulet;10;Vernayaz;1904
Chemin du Sapeulet;4;Vernayaz;1904
Rue de Miévillaz;3;Vernayaz;1904
Derrière le Scex Guilloux;2;Vernayaz;1904
Derrière le Scex Guilloux;4;Vernayaz;1904
Derrière le Scex Guilloux;6;Vernayaz;1904
Derrière le Scex Guilloux;8;Vernayaz;1904
Derrière le Scex Guilloux;10;Vernayaz;1904
Derrière le Scex Guilloux;12;Vernayaz;1904
Derrière le Scex Guilloux;16;Vernayaz;1904
Derrière le Scex Guilloux;3;Vernayaz;1904
Chemin du Goillet;2;Vernayaz;1904
Chemin du Goillet;6;Vernayaz;1904
Rue de Miévillaz;6;Vernayaz;1904
Rue de Miévillaz;8;Vernayaz;1904
Chemin du Clos de Pissevache;29;Vernayaz;1904
Chemin du Clos de Pissevache;33;Vernayaz;1904
Chemin du Clos de Pissevache;25;Vernayaz;1904
Chemin du Clos de Pissevache;27;Vernayaz;1904
Chemin du Clos de Pissevache;21;Vernayaz;1904
Chemin du Clos de Pissevache;17;Vernayaz;1904
Chemin du Clos de Pissevache;1;Vernayaz;1904
Chemin des Barrières;7;Vernayaz;1904
Chemin des Barrières;5;Vernayaz;1904
Chemin des Barrières;17;Vernayaz;1904
Route de la Cascade;37;Vernayaz;1904
Route de la Cascade;29;Vernayaz;1904
Route de la Cascade;23;Vernayaz;1904
Route de la Cascade;11;Vernayaz;1904
Route de la Cascade;3;Vernayaz;1904
Chemin des Cibleries;2;Vernayaz;1904
Grand Rue;;Vernayaz;1904
Grand Rue;99;Vernayaz;1904
Grand Rue;97;Vernayaz;1904
Chemin du Stand;2;Vernayaz;1904
Chemin du Stand;2a;Vernayaz;1904
Chemin du Stand;1;Vernayaz;1904
Grand Rue;91;Vernayaz;1904
Grand Rue;93;Vernayaz;1904
Grand Rue;87;Vernayaz;1904
Grand Rue;85;Vernayaz;1904
Grand Rue;83;Vernayaz;1904
Grand Rue;79;Vernayaz;1904
Grand Rue;77;Vernayaz;1904
Grand Rue;71;Vernayaz;1904
Grand Rue;67;Vernayaz;1904
Grand Rue;69;Vernayaz;1904
Grand Rue;65;Vernayaz;1904
Grand Rue;59;Vernayaz;1904
Chemin de l'Eglise;1;Vernayaz;1904
Chemin des Condémines;20;Vernayaz;1904
Grand Rue;55;Vernayaz;1904
Chemin des Condémines;16;Vernayaz;1904
Chemin des Condémines;12;Vernayaz;1904
Grand Rue;49;Vernayaz;1904
Grand Rue;47;Vernayaz;1904
Grand Rue;45;Vernayaz;1904
Grand Rue;43;Vernayaz;1904
Grand Rue;41;Vernayaz;1904
Grand Rue;27;Vernayaz;1904
Grand Rue;25;Vernayaz;1904
Grand Rue;23;Vernayaz;1904
Grand Rue;21;Vernayaz;1904
Grand Rue;15;Vernayaz;1904
Grand Rue;13;Vernayaz;1904
Grand Rue;11;Vernayaz;1904
Grand Rue;17;Vernayaz;1904
Grand Rue;19;Vernayaz;1904
Rue du Quartier Latin;6;Vernayaz;1904
Rue du Quartier Latin;8;Vernayaz;1904
Rue du Quartier Latin;5;Vernayaz;1904
Rue du Quartier Latin;1;Vernayaz;1904
Grand Rue;9;Vernayaz;1904
Grand Rue;7;Vernayaz;1904
Grand Rue;5;Vernayaz;1904
Grand Rue;3;Vernayaz;1904
Grand Rue;54;Vernayaz;1904
Rue des Bernards;13;Vernayaz;1904
Rue des Bernards;9;Vernayaz;1904
Rue des Bernards;1;Vernayaz;1904
Rue des Toules;15;Vernayaz;1904
Rue des Toules;11;Vernayaz;1904
Rue des Toules;7;Vernayaz;1904
Grand Rue;50;Vernayaz;1904
Grand Rue;48;Vernayaz;1904
Grand Rue;44;Vernayaz;1904
Rue des Toules;8;Vernayaz;1904
Rue des Toules;6;Vernayaz;1904
Rue des Toules;4;Vernayaz;1904
Rue des Toules;14;Vernayaz;1904
Rue des Toules;16;Vernayaz;1904
Rue de la Fin;9;Vernayaz;1904
Rue de la Fin;3;Vernayaz;1904
Rue de la Fin;1;Vernayaz;1904
Rue du Collège;16;Vernayaz;1904
Grand Rue;34;Vernayaz;1904
Grand Rue;40;Vernayaz;1904
Rue de la Fin;14;Vernayaz;1904
Rue de la Fin;18;Vernayaz;1904
Rue des Toules;18;Vernayaz;1904
Rue des Toules;20;Vernayaz;1904
Rue des Bernards;10;Vernayaz;1904
Rue des Bernards;6;Vernayaz;1904
Rue des Toules;21;Vernayaz;1904
Rue de la Fin;8;Vernayaz;1904
Rue de la Fin;6;Vernayaz;1904
Rue de la Fin;4;Vernayaz;1904
Rue du Collège;8;Vernayaz;1904
Grand Rue;10;Vernayaz;1904
Grand Rue;12;Vernayaz;1904
Grand Rue;14;Vernayaz;1904
Grand Rue;16;Vernayaz;1904
Grand Rue;20;Vernayaz;1904
Grand Rue;26;Vernayaz;1904
Grand Rue;30;Vernayaz;1904
Grand Rue;32;Vernayaz;1904
Grand Rue;28;Vernayaz;1904
Grand Rue;24;Vernayaz;1904
Rue du Collège;17;Vernayaz;1904
Rue du Collège;19;Vernayaz;1904
Rue du Collège;15;Vernayaz;1904
Rue du Collège;11;Vernayaz;1904
Rue des Toules;10;Vernayaz;1904
Rue des Bernards;17;Vernayaz;1904
Grand Rue;56;Vernayaz;1904
Rue des Bernards;1a;Vernayaz;1904
Rue de la Gare;1;Vernayaz;1904
Rue de la Gare;3;Vernayaz;1904
Rue de la Gare;5;Vernayaz;1904
Rue de la Gare;6;Vernayaz;1904
Rue de la Gare;9;Vernayaz;1904
Rue de la Gare;11;Vernayaz;1904
Grand Rue;116;Vernayaz;1904
Grand Rue;110;Vernayaz;1904
Grand Rue;102;Vernayaz;1904
Grand Rue;98;Vernayaz;1904
Grand Rue;90;Vernayaz;1904
Grand Rue;86;Vernayaz;1904
Grand Rue;84;Vernayaz;1904
Chemin de la Champagne Vieille;1;Vernayaz;1904
Chemin de la Champagne Vieille;3;Vernayaz;1904
Chemin de la Champagne Vieille;5;Vernayaz;1904
Chemin de la Champagne Vieille;10;Vernayaz;1904
Chemin de la Champagne Vieille;8;Vernayaz;1904
Chemin de la Champagne Vieille;2;Vernayaz;1904
Grand Rue;82;Vernayaz;1904
Grand Rue;80;Vernayaz;1904
Grand Rue;78;Vernayaz;1904
Grand Rue;70;Vernayaz;1904
Grand Rue;68;Vernayaz;1904
Grand Rue;62;Vernayaz;1904
Grand Rue;58;Vernayaz;1904
Rue des Bernards;20;Vernayaz;1904
Rue des Bernards;16;Vernayaz;1904
Rue des Bernards;14;Vernayaz;1904
Rue des Bernards;12;Vernayaz;1904
Chemin des Oubliés;1;Vernayaz;1904
Chemin des Oubliés;6;Vernayaz;1904
Chemin de la Champagne Vieille;12;Vernayaz;1904
Route de la Cascade;2;Vernayaz;1904
Grand Rue;88;Vernayaz;1904
Rue de la Grande Charrière;20;Vernayaz;1904
Chemin du Petit Clos;1;Vernayaz;1904
Chemin du Petit Clos;9;Vernayaz;1904
Chemin du Petit Clos;11;Vernayaz;1904
