Bahnhofstrasse;285;Wetzikon ZH;8623
Bahnhofstrasse;287;Wetzikon ZH;8623
Bahnhofstrasse;291;Wetzikon ZH;8623
Bahnhofstrasse;293;Wetzikon ZH;8623
Bahnhofstrasse;295;Wetzikon ZH;8623
Bahnhofstrasse;297;Wetzikon ZH;8623
Bahnhofstrasse;299;Wetzikon ZH;8623
Baumgartenstrasse;4;Wetzikon ZH;8623
Baumgartenstrasse;6;Wetzikon ZH;8623
Baumgartenstrasse;9;Wetzikon ZH;8623
Baumgartenstrasse;11;Wetzikon ZH;8623
Baumgartenstrasse;13;Wetzikon ZH;8623
Baumgartenstrasse;22;Wetzikon ZH;8623
Baumgartenstrasse;24;Wetzikon ZH;8623
Baumgartenstrasse;30;Wetzikon ZH;8623
Baumgartenstrasse;31;Wetzikon ZH;8623
Baumgartenstrasse;33;Wetzikon ZH;8623
Baumgartenstrasse;38b;Wetzikon ZH;8623
Baumgartenstrasse;40a;Wetzikon ZH;8623
Baumgartenstrasse;40b;Wetzikon ZH;8623
Baumgartenstrasse;40c;Wetzikon ZH;8623
Baumgartenstrasse;40d;Wetzikon ZH;8623
Stationsstrasse;83;Wetzikon ZH;8623
Pfäffikerstrasse;7;Wetzikon ZH;8623
Pfäffikerstrasse;9;Wetzikon ZH;8623
Rosenstrasse;8;Wetzikon ZH;8623
Stationsstrasse;53;Wetzikon ZH;8623
Stationsstrasse;79;Wetzikon ZH;8623
Stationsstrasse;57;Wetzikon ZH;8623
Stationsstrasse;71;Wetzikon ZH;8623
Stationsstrasse;65;Wetzikon ZH;8623
Stationsstrasse;77;Wetzikon ZH;8623
Ankengasse;6;Wetzikon ZH;8623
Ankengasse;2;Wetzikon ZH;8623
Baumgartenstrasse;32;Wetzikon ZH;8623
Baumgartenstrasse;28;Wetzikon ZH;8623
Bahnhofstrasse;283;Wetzikon ZH;8623
Pfäffikerstrasse;5;Wetzikon ZH;8623
Baumgartenstrasse;26;Wetzikon ZH;8623
Stationsstrasse;69a;Wetzikon ZH;8623
Stationsstrasse;69b;Wetzikon ZH;8623
Pfäffikerstrasse;3;Wetzikon ZH;8623
Baumgartenstrasse;54;Wetzikon ZH;8623
Berglistrasse;2;Wetzikon ZH;8623
Berglistrasse;3;Wetzikon ZH;8623
Berglistrasse;5;Wetzikon ZH;8623
Berglistrasse;7;Wetzikon ZH;8623
Berglistrasse;11;Wetzikon ZH;8623
Berglistrasse;13;Wetzikon ZH;8623
Berglistrasse;15;Wetzikon ZH;8623
Berglistrasse;17;Wetzikon ZH;8623
Berglistrasse;18;Wetzikon ZH;8623
Berglistrasse;19;Wetzikon ZH;8623
Berglistrasse;21;Wetzikon ZH;8623
Berglistrasse;23;Wetzikon ZH;8623
Berglistrasse;24;Wetzikon ZH;8623
Berglistrasse;25;Wetzikon ZH;8623
Berglistrasse;27;Wetzikon ZH;8623
Berglistrasse;28;Wetzikon ZH;8623
Berglistrasse;29;Wetzikon ZH;8623
Berglistrasse;30;Wetzikon ZH;8623
Berglistrasse;31;Wetzikon ZH;8623
Berglistrasse;32;Wetzikon ZH;8623
Berglistrasse;33;Wetzikon ZH;8623
