Rue de la Prairie;1;Genève
Rue de la Prairie;3;Genève
Rue de la Prairie;5;Genève
Rue de la Prairie;7;Genève
Rue LIOTARD;1;Genève
Rue LIOTARD;3;Genève
Rue LIOTARD;7;Genève
Rue LIOTARD;9;Genève
Rue TRONCHIN;4;Genève
Rue TRONCHIN;6;Genève
Rue TRONCHIN;8;Genève
Rue de la Poterie;2;Genève
Rue de la Poterie;4;Genève
Rue TRONCHIN;1;Genève
Rue de la Poterie;6;Genève
Rue de la Poterie;8;Genève
Rue LIOTARD;11;Genève
Rue LIOTARD;15;Genève
Rue LIOTARD;17;Genève
Rue de la Poterie;14;Genève
Rue de la Poterie;16;Genève
Rue de la Poterie;18;Genève
Rue de la Poterie;20;Genève
Rue de la Poterie;22;Genève
Rue de la Poterie;24;Genève
Rue de la Poterie;26;Genève
Rue de la Poterie;28;Genève
Rue de la Poterie;30;Genève
Rue de la Poterie;32;Genève
Rue de la Prairie;25;Genève
Rue de la Prairie;27;Genève
Rue de la Prairie;29;Genève
Rue de la Prairie;31;Genève
Rue de la Poterie;34;Genève
Rue de la Poterie;36;Genève
Rue TRONCHIN;23;Genève
Rue LIOTARD;10;Genève
Rue TRONCHIN;15;Genève
Rue TRONCHIN;17;Genève
Rue TRONCHIN;19;Genève
Rue TRONCHIN;21;Genève
Rue LIOTARD;6;Genève
Rue LIOTARD;8;Genève
Rue TRONCHIN;12;Genève
Rue TRONCHIN;14;Genève
Rue de la Prairie;13;Genève
Rue de la Prairie;15;Genève
Rue de la Prairie;17;Genève
Rue de la Prairie;19;Genève
Rue LIOTARD;2;Genève
Rue LIOTARD;4;Genève
Rue de la Prairie;4;Genève
Rue de la Servette;43;Genève
Rue de la Servette;45;Genève
Rue de la Servette;47;Genève
Rue de la Servette;49;Genève
Rue de la Servette;35;Genève
Rue de la Servette;37;Genève
Rue de la Servette;39;Genève
Rue TRONCHIN;30;Genève
Rue TRONCHIN;32;Genève
Rue TRONCHIN;26;Genève
Rue TRONCHIN;28;Genève
Rue de la Servette;36;Genève
Rue de la Servette;38;Genève
Rue de la Servette;40;Genève
Rue Jean-Robert-CHOUET;4;Genève
Rue BAULACRE;8;Genève
Rue BAULACRE;10;Genève
Rue BAULACRE;20;Genève
Rue BAULACRE;22;Genève
Rue BAULACRE;24;Genève
Rue BAULACRE;26;Genève
Rue BAULACRE;28;Genève
Rue BAULACRE;30;Genève
Rue du Vidollet;1;Genève
Rue du Vidollet;3;Genève
Rue du Prieuré;37;Genève
Rue du Prieuré;39;Genève
Rue du Prieuré;31;Genève
Rue du Prieuré;33;Genève
Rue du Prieuré;17;Genève
Rue du Prieuré;23;Genève
Rue du Prieuré;25;Genève
Rue du Prieuré;27;Genève
Rue du Prieuré;19;Genève
Rue du Prieuré;21;Genève
Rue du Prieuré;29;Genève
Rue du Prieuré;5;Genève
Rue du Prieuré;3;Genève
Rue du Prieuré;1;Genève
Rue des Buis;2;Genève
Rue des Buis;4;Genève
Rue des Buis;6;Genève
Rue des Buis;10;Genève
Rue ROTHSCHILD;11;Genève
Rue ROTHSCHILD;17;Genève
Rue ROTHSCHILD;19;Genève
Rue ROTHSCHILD;21;Genève
Rue Gustave-MOYNIER;3;Genève
Rue Gustave-MOYNIER;1;Genève
Rue de Lausanne;109;Genève
Rue de Lausanne;107;Genève
Avenue de France;6;Genève
Avenue de France;4;Genève
Avenue BLANC;32;Genève
Avenue BLANC;34;Genève
Avenue de France;8;Genève
Rue Gustave-MOYNIER;2;Genève
Rue Gustave-MOYNIER;4;Genève
Rue Gustave-MOYNIER;6;Genève
Rue Gustave-MOYNIER;8;Genève
Rue de Lausanne;115;Genève
Avenue de Sécheron;1;Genève
Avenue de Sécheron;3;Genève
Avenue de Sécheron;5;Genève
Avenue de Sécheron;7;Genève
Avenue de Sécheron;9;Genève
Avenue BLANC;36;Genève
Rue de Lausanne;119;Genève
Rue de Lausanne;123;Genève
Rue de Lausanne;121;Genève
Avenue de Sécheron;2;Genève
Avenue de Sécheron;4;Genève
Avenue de Sécheron;6;Genève
Avenue de Sécheron;10;Genève
Avenue de Sécheron;12;Genève
Avenue de Sécheron;8;Genève
Avenue BLANC;42bis;Genève
Avenue BLANC;46;Genève
Avenue BLANC;48;Genève
Avenue BLANC;50;Genève
Avenue BLANC;42;Genève
Rue de Lausanne;125;Genève
Rue de Lausanne;127;Genève
Rue de Lausanne;129;Genève
Rue de Lausanne;131;Genève
Rue de Lausanne;135;Genève
Rue de Lausanne;137;Genève
Rue de Lausanne;139;Genève
Rue de Lausanne;141;Genève
Rue de Lausanne;147;Genève
Rue de Lausanne;145;Genève
Rue de Lausanne;143;Genève
Avenue BLANC;47;Genève
Rue de Lausanne;132;Genève
Rue de Lausanne;192;Genève
Rue de Lausanne;128;Genève
Rue des Buis;3;Genève
Rue des Buis;5;Genève
Rue du Prieuré;4;Genève
Rue du Prieuré;6;Genève
Rue Jean-Charles-AMAT;5;Genève
Rue Jean-Charles-AMAT;3;Genève
Rue du Prieuré;8;Genève
Rue du Prieuré;12;Genève
Rue du Prieuré;18;Genève
Rue Jean-Charles-AMAT;7;Genève
Rue Jean-Charles-AMAT;9;Genève
Rue de Richemont;6;Genève
Rue du Prieuré;20;Genève
Rue du Prieuré;22;Genève
Rue du Prieuré;24;Genève
Rue de Lausanne;56;Genève
Rue Jean-Charles-AMAT;11;Genève
