Fruttstrasse;22;Melchtal
Fruttstrasse;20;Melchtal
Fruttstrasse;16;Melchtal
Fruttstrasse;14;Melchtal
Fruttstrasse;18;Melchtal
Chännel;8;Melchtal
Fruttstrasse;7;Melchtal
Fruttstrasse;12;Melchtal
Fruttstrasse;12b;Melchtal
Fruttstrasse;10;Melchtal
Fruttstrasse;8;Melchtal
Fruttstrasse;6;Melchtal
Fruttstrasse;4;Melchtal
Fruttstrasse;2;Melchtal
Fruttstrasse;5;Melchtal
Fruttstrasse;1;Melchtal
Fruttstrasse;3;Melchtal
Diesselmatt;1;Melchtal
Diesselmatt;2;Melchtal
Weidli;29;Melchtal
Weidli;9;Melchtal
Weidli;11a;Melchtal
Weidli;11b;Melchtal
Weidli;8;Melchtal
Weidli;10;Melchtal
Weidli;14;Melchtal
Weidli;13;Melchtal
Weidli;17;Melchtal
Weidli;15;Melchtal
Weidli;16;Melchtal
Weidli;12;Melchtal
Weidli;21;Melchtal
Weidli;23;Melchtal
Weidli;25;Melchtal
Weidli;27;Melchtal
Turren-Buechischwand;1;Melchtal
Buechischwandstrasse;4;Melchtal
Buechischwandstrasse;2;Melchtal
Buechischwandstrasse;3b;Melchtal
Buechischwandstrasse;3a;Melchtal
Buechischwandstrasse;1b;Melchtal
Weidli;19;Melchtal
Fruttstrasse;11;Melchtal
Fruttstrasse;17d;Melchtal
Fruttstrasse;17;Melchtal
Manzigenstrasse;4;Melchtal
Manzigenstrasse;6;Melchtal
Walslistrasse;5;Melchtal
Walslistrasse;7;Melchtal
Spisstrasse;1a;Melchtal
Spisstrasse;1e;Melchtal
Fruttstrasse;29;Melchtal
Spisstrasse;1f;Melchtal
Spisstrasse;1g;Melchtal
Manzigenstrasse;1;Melchtal
Fruttstrasse;21;Melchtal
Fruttstrasse;23;Melchtal
Steinweidli;7;Melchtal
Spisstrasse;2;Melchtal
Spisstrasse;4;Melchtal
Spisstrasse;6;Melchtal
Spisstrasse;3;Melchtal
Herrschwandstrasse;2;Melchtal
Herrschwandstrasse;1;Melchtal
Fruttstrasse;45;Melchtal
Fruttstrasse;43;Melchtal
Fruttstrasse;41;Melchtal
Fruttstrasse;39;Melchtal
Fruttstrasse;37;Melchtal
Fruttstrasse;35;Melchtal
Fruttstrasse;19;Melchtal
Fruttstrasse;30;Melchtal
Fruttstrasse;28;Melchtal
Fruttstrasse;26;Melchtal
Fruttstrasse;24;Melchtal
Fruttstrasse;47;Melchtal
Turrenbach;;Melchtal
Fruttstrasse;49a;Melchtal
Fruttstrasse;51a;Melchtal
Fruttstrasse;33;Melchtal
Fruttstrasse;53;Melchtal
Rütialp;;Melchtal
Walsli;;Melchtal
Tumlibach;1;Melchtal
Tumlibach;2;Melchtal
Leh;1;Melchtal
Leh;2;Melchtal
Teufibach;2;Melchtal
Geissmattli;4;Melchtal
Geissmattli;5;Melchtal
Geissmattli;7;Melchtal
Geissmattli;9;Melchtal
Geissmattli;11;Melchtal
Weidli;1;Melchtal
Weidli;2b;Melchtal
Weidli;4a;Melchtal
Weidli;4;Melchtal
Weidli;6a;Melchtal
Weidli;6;Melchtal
Chännel;10;Melchtal
Buechischwandstrasse;1;Melchtal
Fruttstrasse;32;Melchtal
Steinweidli;2;Melchtal
Teufibach;1;Melchtal
Bergmatt;;Melchtal
Hugschwendi;;Melchtal
