Bruggtobel;2;Marbach SG
Bruggtobel;1;Marbach SG
Bergstrasse;6;Marbach SG
Bergstrasse;8;Marbach SG
Bergstrasse;26;Marbach SG
Bergstrasse;30;Marbach SG
Bergstrasse;17;Marbach SG
Bergstrasse;23;Marbach SG
Bergstrasse;25;Marbach SG
Bergstrasse;27;Marbach SG
Bergstrasse;32;Marbach SG
Bergstrasse;34;Marbach SG
Bergstrasse;36;Marbach SG
Bergstrasse;42;Marbach SG
Bergstrasse;44;Marbach SG
Bergstrasse;35;Marbach SG
Bergstrasse;37;Marbach SG
Torkelhof;733;Marbach SG
Bergstrasse;51;Marbach SG
Bergstrasse;55;Marbach SG
Bergstrasse;57;Marbach SG
Bergstrasse;59;Marbach SG
Bergstrasse;71;Marbach SG
Bergstrasse;73;Marbach SG
Ehrenberg;245;Marbach SG
Bergstrasse;83;Marbach SG
Bergstrasse;88;Marbach SG
Bergstrasse;81;Marbach SG
Rosenberg;232;Marbach SG
Sonnenberg;228;Marbach SG
Sonnenberg;225;Marbach SG
Hub;256;Marbach SG
Nüeschenstrasse;1;Marbach SG
Nüeschenstrasse;3;Marbach SG
Nüeschenstrasse;5;Marbach SG
Nüeschenstrasse;7;Marbach SG
Nüeschenstrasse;9;Marbach SG
Nüeschenstrasse;11;Marbach SG
Nüeschenstrasse;18;Marbach SG
Nüeschenstrasse;20;Marbach SG
Nüeschenstrasse;15;Marbach SG
Kallesser;639;Marbach SG
Einstichgasse;4;Marbach SG
Einstichgasse;1;Marbach SG
Bergstrasse;11;Marbach SG
Schloss Weinstein;237;Marbach SG
Schloss Weinstein;219;Marbach SG
Faziloo;223;Marbach SG
Einstichgasse;14;Marbach SG
Tannerstrasse;1;Marbach SG
Tannerstrasse;7;Marbach SG
Tannerstrasse;11;Marbach SG
Tannerstrasse;10;Marbach SG
Tannerstrasse;17;Marbach SG
Tannerstrasse;12;Marbach SG
Tannerstrasse;14;Marbach SG
Tannerstrasse;18;Marbach SG
Tannerstrasse;16;Marbach SG
Tannerstrasse;20;Marbach SG
Tannerstrasse;22;Marbach SG
Tannerstrasse;28;Marbach SG
Tannerstrasse;27;Marbach SG
Tannerstrasse;29;Marbach SG
Tannerstrasse;34;Marbach SG
Auenwies;694;Marbach SG
Auenwies;68;Marbach SG
Fortunastrasse;8;Marbach SG
Staatsstrasse;32;Marbach SG
Zinggengasse;1b;Marbach SG
Zinggengasse;1a;Marbach SG
Zinggengasse;2;Marbach SG
Untergasse;1;Marbach SG
Untergasse;2;Marbach SG
Obergasse;1b;Marbach SG
Obergasse;2;Marbach SG
Untergasse;6;Marbach SG
Käsereistrasse;2;Marbach SG
Käsereistrasse;3;Marbach SG
Käsereistrasse;7;Marbach SG
Käsereistrasse;9;Marbach SG
Käsereistrasse;11;Marbach SG
Zinggengasse;7;Marbach SG
Zinggengasse;13;Marbach SG
Zinggengasse;15;Marbach SG
Kirlenbüchel;2;Marbach SG
Kirlenbüchel;5;Marbach SG
Kirlenbüchel;6;Marbach SG
Kirlenbüchel;7;Marbach SG
Kirlenbüchel;9;Marbach SG
Kirlenbüchel;10;Marbach SG
Kirlenbüchel;11;Marbach SG
Kirlenbüchel;12;Marbach SG
Kirlenbüchel;13;Marbach SG
Kirlenbüchel;14;Marbach SG
Kirlenbüchel;16;Marbach SG
Kirlenbüchel;18;Marbach SG
Kirlenbüchel;20;Marbach SG
Untergasse;5;Marbach SG
Untergasse;8;Marbach SG
Untergasse;5a;Marbach SG
Untergasse;10a;Marbach SG
Untergasse;10b;Marbach SG
Untergasse;7;Marbach SG
Untergasse;10c;Marbach SG
Untergasse;9;Marbach SG
Untergasse;10d;Marbach SG
Untergasse;12;Marbach SG
