Route de Rovray;7;Rovray;1463
Route de Rovray;2;Rovray;1463
Route des Granges;7;Rovray;1463
Route des Granges;15b;Rovray;1463
Route des Granges;17;Rovray;1463
Route des Granges;19;Rovray;1463
Route des Granges;10;Rovray;1463
Route des Granges;8;Rovray;1463
Route des Granges;6;Rovray;1463
Route des Granges;2a;Rovray;1463
Chemin des Condémines;3;Rovray;1463
Chemin des Condémines;7;Rovray;1463
Chemin des Condémines;9;Rovray;1463
Chemin des Condémines;10b;Rovray;1463
Route des Granges;4;Rovray;1463
Chemin des Condémines;8;Rovray;1463
Route d'Arrissoules;1;Rovray;1463
Route d'Arrissoules;;Rovray;1463
Route d'Arrissoules;2;Rovray;1463
Chemin du Cart;1;Rovray;1463
Chemin du Cart;4;Rovray;1463
Chemin du Cart;2;Rovray;1463
Rue du Four;6;Rovray;1463
Rue du Pressoir;9;Rovray;1463
Chemin de la Pièce du For;2a;Rovray;1463
Chemin du Signal;1;Rovray;1463
Chemin du Poyet Devant;1;Rovray;1463
Rue du Pressoir;12;Rovray;1463
Rue du Pressoir;10;Rovray;1463
Rue du Pressoir;8;Rovray;1463
Rue du Pressoir;6a;Rovray;1463
Rue du Pressoir;2;Rovray;1463
Chemin en Vy;2;Rovray;1463
Rue du Four;1;Rovray;1463
Rue du Four;4;Rovray;1463
Rue du Four;5;Rovray;1463
Route des Granges;;Rovray;1463
Route des Granges;;Rovray;1463
Rue du Four;13;Rovray;1463
Chemin du Laviau;1;Rovray;1463
Route d'Yvonand;1;Rovray;1463
Rue du Four;3;Rovray;1463
Chemin du Signal;3;Rovray;1463
Chemin de la Pièce du For;4;Rovray;1463
Rue du Pressoir;7;Rovray;1463
Rue du Pressoir;14b;Rovray;1463
Rue du Four;15;Rovray;1463
Route des Granges;5b;Rovray;1463
Chemin des Condémines;2;Rovray;1463
Chemin des Condémines;6;Rovray;1463
Rue du Four;7b;Rovray;1463
Rue du Pressoir;4;Rovray;1463
Chemin du Laviau;5;Rovray;1463
Chemin en Vy;9;Rovray;1463
Route des Granges;23;Rovray;1463
Route des Granges;20a;Rovray;1463
Rue du Four;10;Rovray;1463
Rue du Four;19;Rovray;1463
Chemin en Vy;10;Rovray;1463
Route des Granges;3;Rovray;1463
Rue du Pressoir;5;Rovray;1463
Route de Rovray;;Rovray;1463
Chemin du Cart;5;Rovray;1463
Rue du Four;;Rovray;1463
Rue du Four;9;Rovray;1463
Route des Granges;20b;Rovray;1463
Chemin du Laviau;3;Rovray;1463
Rue du Pressoir;3;Rovray;1463
Rue du Pressoir;1;Rovray;1463
Rue du Four;2;Rovray;1463
Route des Granges;5;Rovray;1463
Route des Granges;16;Rovray;1463
Chemin du Cart;3;Rovray;1463
Chemin en Vy;8;Rovray;1463
Rue du Four;17a;Rovray;1463
Route d'Arrissoules;4;Rovray;1463
Chemin de la Pièce du For;7;Rovray;1463
Rue du Pressoir;16;Rovray;1463
Rue du Four;7;Rovray;1463
Route des Granges;1a;Rovray;1463
Chemin de la Pièce du For;3;Rovray;1463
Chemin de la Pièce du For;1;Rovray;1463
Route des Granges;9;Rovray;1463
Route des Granges;;Rovray;1463
Rue du Pressoir;11;Rovray;1463
Chemin en Vy;;Rovray;1463
Rue du Pressoir;11a;Rovray;1463
Rue du Pressoir;11b;Rovray;1463
Route d'Arrissoules;3;Rovray;1463
Route des Granges;1;Rovray;1463
Route des Granges;15;Rovray;1463
Route des Granges;2b;Rovray;1463
Chemin des Condémines;10a;Rovray;1463
Route d'Yvonand;2;Rovray;1463
Chemin de la Pièce du For;2b;Rovray;1463
Rue du Pressoir;6b;Rovray;1463
Chemin en Vy;1;Rovray;1463
Rue du Four;11;Rovray;1463
Rue du Pressoir;14a;Rovray;1463
Route des Granges;5a;Rovray;1463
Rue du Four;17b;Rovray;1463
Route des Granges;15a;Rovray;1463
Rue du Pressoir;13;Rovray;1463
Rue du Four;7a;Rovray;1463
Rue du Four;17c;Rovray;1463
