Rue Principale;1;Damphreux;2933
Rue Principale;3;Damphreux;2933
Rue Principale;4;Damphreux;2933
Rue Principale;5a;Damphreux;2933
Rue Principale;6;Damphreux;2933
Sous la Côte;7c;Damphreux;2933
Sous la Côte;8;Damphreux;2933
Sous la Côte;9;Damphreux;2933
Rue Principale;10;Damphreux;2933
Rue Principale;10a;Damphreux;2933
Sous la Côte;12;Damphreux;2933
Sur la Côte;13;Damphreux;2933
Sur la Côte;14;Damphreux;2933
Rue Principale;15;Damphreux;2933
Rue Principale;16;Damphreux;2933
Sur la Côte;17;Damphreux;2933
Sur la Côte;22;Damphreux;2933
Rue Principale;26;Damphreux;2933
Sous la Côte;29;Damphreux;2933
Sous la Côte;30;Damphreux;2933
Sous la Côte;32;Damphreux;2933
Sous la Côte;33;Damphreux;2933
Sous la Côte;34;Damphreux;2933
Sous la Côte;34a;Damphreux;2933
Sous la Côte;35;Damphreux;2933
Rue Principale;37;Damphreux;2933
Le Coinat;40;Damphreux;2933
Rue Principale;41;Damphreux;2933
Rue Principale;42;Damphreux;2933
Le Coinat;43;Damphreux;2933
Rue Principale;44;Damphreux;2933
Rue Principale;45;Damphreux;2933
Rue Principale;46;Damphreux;2933
Rue Principale;47;Damphreux;2933
Rue Principale;48;Damphreux;2933
Rue Principale;49;Damphreux;2933
Rue Principale;50;Damphreux;2933
Rue Principale;51;Damphreux;2933
Le Coinat;52;Damphreux;2933
Le Coinat;53;Damphreux;2933
Le Coinat;54;Damphreux;2933
Le Coinat;55;Damphreux;2933
Le Coinat;56;Damphreux;2933
Le Coinat;57;Damphreux;2933
Le Coinat;58;Damphreux;2933
Vie de Bonfol;59;Damphreux;2933
Vie de Bonfol;60;Damphreux;2933
Vie de Bonfol;61;Damphreux;2933
Vie de Bonfol;61d;Damphreux;2933
Vie de Bonfol;61j;Damphreux;2933
Vie de Bonfol;61k;Damphreux;2933
Vie de Bonfol;63;Damphreux;2933
Vie de Bonfol;64;Damphreux;2933
Vie de Bonfol;65;Damphreux;2933
Vie de Bonfol;66;Damphreux;2933
Vie de Bonfol;66b;Damphreux;2933
Vie de Bonfol;67;Damphreux;2933
Vie de Bonfol;68;Damphreux;2933
Vie de Bonfol;70;Damphreux;2933
Vie de Bonfol;75;Damphreux;2933
Rue Principale;76;Damphreux;2933
Sur la Place;79;Damphreux;2933
Les Tieudres;120;Damphreux;2933
Vie de Bonfol;122;Damphreux;2933
Route Principale;26d;Lugnez;2933
Route Principale;27;Lugnez;2933
Route Principale;28;Lugnez;2933
Route Principale;29;Lugnez;2933
Route Principale;30;Lugnez;2933
Route de Montignez;32;Lugnez;2933
Route de Montignez;33b;Lugnez;2933
Route de Montignez;33e;Lugnez;2933
Route de Montignez;33;Lugnez;2933
Route de Montignez;34;Lugnez;2933
Route de Montignez;34a;Lugnez;2933
Route de Montignez;38;Lugnez;2933
Ancienne Route de Montignez;37;Lugnez;2933
Ancienne Route de Montignez;35;Lugnez;2933
Bas du Village;39;Lugnez;2933
Bas du Village;40;Lugnez;2933
Bas du Village;40a;Lugnez;2933
La Côte;42;Lugnez;2933
La Côte;43;Lugnez;2933
La Côte;44;Lugnez;2933
La Côte;45;Lugnez;2933
La Côte;46;Lugnez;2933
Rue du Moulin;47;Lugnez;2933
Rue du Moulin;48;Lugnez;2933
La Côte;49;Lugnez;2933
La Côte;51;Lugnez;2933
La Côte;53;Lugnez;2933
La Côte;54;Lugnez;2933
La Côte;55a;Lugnez;2933
La Côte;56;Lugnez;2933
La Côte;58;Lugnez;2933
La Côte;59;Lugnez;2933
La Côte;59c;Lugnez;2933
Les Boulaies;61a;Lugnez;2933
La Côte;57a;Lugnez;2933
Ancienne Route de Montignez;36;Lugnez;2933
Route Principale;1;Lugnez;2933
Route Principale;2;Lugnez;2933
Route Principale;2a;Lugnez;2933
Route Principale;5;Lugnez;2933
Route Principale;8;Lugnez;2933
Route Principale;9;Lugnez;2933
Sur la Forêt;11;Lugnez;2933
Sur la Forêt;11b;Lugnez;2933
Route Principale;14;Lugnez;2933
Route Principale;15;Lugnez;2933
Route Principale;16;Lugnez;2933
Route Principale;18;Lugnez;2933
Route Principale;19;Lugnez;2933
Route Principale;20;Lugnez;2933
Route Principale;21;Lugnez;2933
Rue du Moulin;22;Lugnez;2933
Rue du Moulin;23;Lugnez;2933
Route de Beurnevésin;24;Lugnez;2933
Route Principale;24a;Lugnez;2933
Route de Beurnevésin;25;Lugnez;2933
Route de la Chapelle;25a;Lugnez;2933
Route de la Chapelle;25f;Lugnez;2933
Route de Beurnevésin;26a;Lugnez;2933
Route Principale;26;Lugnez;2933
La Sablière;60m;Lugnez;2933
La Sablière;60b;Lugnez;2933
La Sablière;60c;Lugnez;2933
Route Principale;4;Lugnez;2933
Sur la Forêt;14b;Lugnez;2933
Sur la Forêt;13;Lugnez;2933
Hâ des Fôsses;25k;Lugnez;2933
La Sablière;60a;Lugnez;2933
La Sablière;60d;Lugnez;2933
La Sablière;60g;Lugnez;2933
La Sablière;60e;Lugnez;2933
La Sablière;60l;Lugnez;2933
La Sablière;60o;Lugnez;2933
La Sablière;60p;Lugnez;2933
Bas du Village;30b;Lugnez;2933
Rue Principale;39;Damphreux;2933
Les Boulaies;62;Lugnez;2933
Sur la Côte;23;Damphreux;2933
Sous la Côte;30a;Damphreux;2933
Rue Principale;47a;Damphreux;2933
Vie de Bonfol;62;Damphreux;2933
Sur la Forêt;90;Damphreux;2933
Sur la Forêt;93;Damphreux;2933
Sur la Forêt;95;Damphreux;2933
Vie de Bonfol;123;Damphreux;2933
Vie de Bonfol;124;Damphreux;2933
Route de la Chapelle;25n;Lugnez;2933
Route Principale;30a;Lugnez;2933
Route de Courcelles;34b;Lugnez;2933
Bas du Village;41;Lugnez;2933
La Côte;55;Lugnez;2933
Vie de Bonfol;125;Damphreux;2933
Route de la Chapelle;25o;Lugnez;2933
Les Boulaies;62c;Lugnez;2933
Sur la Forêt;94;Damphreux;2933
Bas des Voirandes;35e;Lugnez;2933
Bas des Voirandes;35a;Lugnez;2933
Sous la Côte;7b;Damphreux;2933
Bas des Voirandes;35b;Lugnez;2933
Rue Principale;25;Damphreux;2933
Sur la Forêt;92;Damphreux;2933
Rue Principale;24;Damphreux;2933
Sur la Côte;21;Damphreux;2933
Vie de Bonfol;106;Damphreux;2933
Vie de Bonfol;112;Damphreux;2933
Vie de Bonfol;105;Damphreux;2933
Vie de Bonfol;111;Damphreux;2933
Bas des Voirandes;35c;Lugnez;2933
Sur la Forêt;91;Damphreux;2933
Vie de Bonfol;103;Damphreux;2933
Vie de Bonfol;104;Damphreux;2933
Vie de Bonfol;102;Damphreux;2933
Route Principale;7;Lugnez;2933
Le Coinat;52a;Damphreux;2933
