Bannalp;;Oberrickenbach
Feldmoos;;Oberrickenbach
Ober Burgholz;1;Oberrickenbach
Unter Burgholz;1;Oberrickenbach
Schürmatt;1;Oberrickenbach
Unterhostatt;1;Oberrickenbach
Ober Hostatt;1;Oberrickenbach
Schützenmatt;1;Oberrickenbach
Dorfstrasse;4;Oberrickenbach
Dorfstrasse;8a;Oberrickenbach
Dorfstrasse;5;Oberrickenbach
Dorfstrasse;10;Oberrickenbach
Dorfstrasse;9;Oberrickenbach
Unterst Gerenmattli;1;Oberrickenbach
Mittler Gerenmattli;1;Oberrickenbach
Ober Gerenmattli;1;Oberrickenbach
Bergblüemli;1;Oberrickenbach
Unterfell;1;Oberrickenbach
Fell;2;Oberrickenbach
Vorderfell;;Oberrickenbach
Vorderfell;1;Oberrickenbach
Fuhr;2;Oberrickenbach
Fuhr;1;Oberrickenbach
Bergblick;1;Oberrickenbach
Fellboden;1;Oberrickenbach
Ober Spis;1;Oberrickenbach
Ober Spis;2;Oberrickenbach
Unter Spies;1;Oberrickenbach
Urnerstaffel;1;Oberrickenbach
Bannalp;;Oberrickenbach
Bannalp;;Oberrickenbach
Alte Post;1;Oberrickenbach
Schwandacher;2;Oberrickenbach
Biel;1;Oberrickenbach
Kriechbaum;1;Oberrickenbach
Kriechbaum;2;Oberrickenbach
Zelgli;1;Oberrickenbach
Schiltli;1;Oberrickenbach
Gadmen;1;Oberrickenbach
Vorsäss;1;Oberrickenbach
Schmiedsboden;1;Oberrickenbach
Rübimatt;1;Oberrickenbach
Allmendstrasse;11;Oberrickenbach
Allmendstrasse;3;Oberrickenbach
Allmendstrasse;5;Oberrickenbach
Dorfstrasse;12;Oberrickenbach
Allmendstrasse;9;Oberrickenbach
Allmendstrasse;13;Oberrickenbach
Allmendstrasse;4;Oberrickenbach
Allmendstrasse;15;Oberrickenbach
Bannalp;;Oberrickenbach
Bannalp;10;Oberrickenbach
Feldmoos;;Oberrickenbach
Fell;1;Oberrickenbach
Dorfstrasse;7;Oberrickenbach
Fellboden;;Oberrickenbach
Vorderfell;;Oberrickenbach
Dorfstrasse;14;Oberrickenbach
Unterfell;2;Oberrickenbach
Fell;3;Oberrickenbach
Fellboden;2;Oberrickenbach
Schürmatt;;Oberrickenbach
Allmendstrasse;12;Oberrickenbach
Dorfstrasse;6;Oberrickenbach
Ober Burgholz;2;Oberrickenbach
Allmendstrasse;8;Oberrickenbach
Schwandacher;4;Oberrickenbach
Bergblüemli;1;Oberrickenbach
Schwandacher;6;Oberrickenbach
Bergblick;;Oberrickenbach
Schwandacher;13;Oberrickenbach
Schwandacher;6;Oberrickenbach
Schwandacher;10;Oberrickenbach
