Place de l'Eglise;7;Massongex
Place de l'Eglise;6;Massongex
Route du Simplon;1;Massongex
Chemin du Bras;2;Massongex
Chemin du Bras;4;Massongex
Route du Simplon;13;Massongex
Chemin du Bras;14;Massongex
Chemin du Bras;16;Massongex
Route du Simplon;25;Massongex
Route du Simplon;19;Massongex
Chemin du Bras;22;Massongex
Chemin du Bras;20;Massongex
Chemin du Bras;26;Massongex
Chemin du Bras;28;Massongex
Route du Simplon;49;Massongex
Chemin du Bras;30;Massongex
Chemin du Bras;32;Massongex
Route du Simplon;47;Massongex
Chemin Vers-chez-Delherse;1;Massongex
Chemin Vers-chez-Delherse;4;Massongex
Chemin Vers-chez-Delherse;14;Massongex
Route du Simplon;34;Massongex
Route du Simplon;26b;Massongex
Route du Simplon;22;Massongex
Route du Simplon;18;Massongex
Route du Simplon;16;Massongex
Route du Simplon;12;Massongex
Route du Simplon;14;Massongex
Route du Simplon;10;Massongex
Route du Simplon;8;Massongex
Route du Simplon;6;Massongex
Route de Chambovey;5;Massongex
Route de Chambovey;6;Massongex
Route de Chambovey;3.4;Massongex
Route de Chambovey;2;Massongex
Route de Chambovey;3.6;Massongex
St-Martin;2;Massongex
Route de Chambovey;3.5;Massongex
Route du Peiloz;1;Massongex
Route du Peiloz;3;Massongex
Chemin du Grand-Clos;2;Massongex
Route du Peiloz;5;Massongex
Chemin du Grand-Clos;6;Massongex
Chemin du Grand-Clos;10;Massongex
Route du Peiloz;11;Massongex
Chemin du Grand-Clos;12;Massongex
Chemin du Grand-Clos;16;Massongex
Chemin du Grand-Clos;38;Massongex
Chemin du Grand-Clos;40;Massongex
Chemin du Grand-Clos;42;Massongex
Chemin du Grand-Clos;46;Massongex
Route du Peiloz;29;Massongex
Route du Peiloz;31;Massongex
Route du Stade;48;Massongex
Chemin du Grand-Clos;48;Massongex
Route du Stade;42;Massongex
Route du Stade;44;Massongex
Chemin du Canal;10;Massongex
Chemin du Canal;6;Massongex
Chemin du Canal;8;Massongex
Chemin du Rhône;13;Massongex
Chemin du Canal;4;Massongex
Chemin du Grand-Clos;50;Massongex
Chemin du Grand-Clos;52;Massongex
Chemin du Grand-Clos;54;Massongex
Route du Peiloz;35;Massongex
Place Gabriel-Donnet;5;Massongex
Place de l'Eglise;1;Massongex
Place de l'Eglise;4;Massongex
