Zòira;;Prugiasco;6723
In Traré;10;Prugiasco;6723
Ai Rivái;31;Prugiasco;6723
Via Traversa;46;Castro;6723
In Traré;12;Prugiasco;6723
Via Ferruccio Bolla;2;Castro;6723
Via Ferruccio Bolla;14;Castro;6723
Via Ferruccio Bolla;18;Castro;6723
Via Ferruccio Bolla;9;Castro;6723
Via Sant'Antonio;6;Castro;6723
Via Sant'Antonio;4;Castro;6723
Via Sant'Antonio;3;Castro;6723
Via Sant'Antonio;7;Castro;6723
Via Traversa;53;Castro;6723
Via Giovanni Genucchi;13;Castro;6723
Via Traversa;20;Castro;6723
Via Giovanni Genucchi;1;Castro;6723
Via Basilio Biucchi;5;Castro;6723
Via Basilio Biucchi;1;Castro;6723
Via Giovanni Genucchi;39;Castro;6723
Via Traversa;41;Castro;6723
Via Giovanni Genucchi;34;Castro;6723
Via Giovanni Genucchi;41;Castro;6723
Via Giovanni Genucchi;47;Castro;6723
Via Taverna;2;Castro;6723
In Traré;53;Castro;6723
Tècc Pédar;;Prugiasco;6723
Via Traversa;24;Castro;6723
Via Traversa;32;Castro;6723
Via Ferruccio Bolla;8;Castro;6723
Via Traversa;28;Castro;6723
Via Traversa;16;Castro;6723
Via Traversa;38;Castro;6723
Via Traversa;30;Castro;6723
A Ganétt;3;Castro;6723
In Traré;51;Castro;6723
Via Giovanni Genucchi;3;Castro;6723
Via Giuseppe Martinoli;4;Marolta;6723
In Crésa;6;Marolta;6723
Via Sassello;17;Marolta;6723
Via Traversa;63;Castro;6723
Via Sassello;8;Marolta;6723
Ai Latt;4;Marolta;6723
Via Giuseppe Martinoli;2;Marolta;6723
Cará Marólta;8;Marolta;6723
Cará Marólta;1;Marolta;6723
In Préda d Vígna;6;Marolta;6723
In Préda d Vígna;3;Marolta;6723
Ai Latt;1;Marolta;6723
In Crésa;2;Marolta;6723
In Préda d Vígna;2;Marolta;6723
Negrentino;;Prugiasco;6723
Ai Rivái;33;Prugiasco;6723
A Ganétt;1;Prugiasco;6723
Via dei Gelsi;1;Prugiasco;6723
Via dei Gelsi;3;Prugiasco;6723
Via dei Gelsi;14;Prugiasco;6723
Via dei Gelsi;19;Prugiasco;6723
Via dei Gelsi;24;Prugiasco;6723
Via dei Gelsi;28;Prugiasco;6723
Ai Rivái;21;Prugiasco;6723
Via dei Gelsi;27;Prugiasco;6723
Via dei Gelsi;31;Prugiasco;6723
Ai Rivái;20;Prugiasco;6723
Ai Rivái;32;Prugiasco;6723
Ai Rivái;34;Prugiasco;6723
Via Negrentino;31;Prugiasco;6723
Via Negrentino;29;Prugiasco;6723
Via Traversa;35;Prugiasco;6723
Via Negrentino;21;Prugiasco;6723
Via Negrentino;17;Prugiasco;6723
In Traré;37;Prugiasco;6723
In Traré;17;Prugiasco;6723
Via Canova;27;Prugiasco;6723
Via Negrentino;12;Prugiasco;6723
In Traré;9;Prugiasco;6723
In Traré;11;Prugiasco;6723
In Traré;23;Prugiasco;6723
Via Canova;10;Prugiasco;6723
Via Negrentino;6;Prugiasco;6723
Via Canova;6;Prugiasco;6723
Via Canova;3;Prugiasco;6723
Via Negrentino;5;Prugiasco;6723
Via Canova;7;Prugiasco;6723
Via Traversa;17;Prugiasco;6723
Via Negrentino;1;Prugiasco;6723
Via Traversa;8;Prugiasco;6723
In Traré;8;Prugiasco;6723
In Traré;6;Prugiasco;6723
Via Traversa;7;Prugiasco;6723
Via Traversa;11;Prugiasco;6723
Via Canova;13;Prugiasco;6723
Via Traversa;15;Prugiasco;6723
Via Traversa;2;Prugiasco;6723
Ai Rivái;22;Prugiasco;6723
Ai Rivái;5;Prugiasco;6723
Via dei Gelsi;44;Prugiasco;6723
Via dei Gelsi;11;Prugiasco;6723
Via dei Gelsi;30;Prugiasco;6723
In Traré;18;Prugiasco;6723
Via Negrentino;14;Prugiasco;6723
Ai Rivái;19;Prugiasco;6723
Via dei Gelsi;22;Prugiasco;6723
Ai Rivái;3;Prugiasco;6723
Via Ferruccio Bolla;22;Castro;6723
Via Ferruccio Bolla;24;Castro;6723
Via Ferruccio Bolla;28;Castro;6723
Via Ferruccio Bolla;11;Castro;6723
Via Giovanni Genucchi;15;Castro;6723
Via Sant'Antonio;10;Castro;6723
Via Sant'Antonio;5;Castro;6723
Via Sant'Antonio;15;Castro;6723
Via Sant'Antonio;11;Castro;6723
Via Giovanni Genucchi;7;Castro;6723
Via Basilio Biucchi;3;Castro;6723
Via Giovanni Genucchi;55;Castro;6723
Via Giovanni Genucchi;57;Castro;6723
Via Taverna;6;Castro;6723
A Ganétt;2;Castro;6723
Ganigra;;Prugiasco;6723
Roréd;;Prugiasco;6723
Roréd;;Prugiasco;6723
Corgnàn;;Marolta;6723
Via Traversa;54;Castro;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Via Giovanni Genucchi;14;Castro;6723
Via Giovanni Genucchi;10;Castro;6723
Via Giovanni Genucchi;16;Castro;6723
Via Ferruccio Bolla;1;Castro;6723
Via Giovanni Genucchi;6;Castro;6723
Via Giovanni Genucchi;18;Castro;6723
Via Giovanni Genucchi;20;Castro;6723
Via Giovanni Genucchi;22;Castro;6723
Via Sassello;9;Marolta;6723
Cará Marólta;11;Marolta;6723
In Préda d Vígna;1;Marolta;6723
Via Giuseppe Martinoli;7;Marolta;6723
Via Giuseppe Martinoli;3;Marolta;6723
Ai Latt;5;Marolta;6723
In Crésa;4;Marolta;6723
Autirù;;Prugiasco;6723
Pescia di Sopra;;Marolta;6723
Campi;;Prugiasco;6723
Garbagnèss;;Prugiasco;6723
Via Sassello;18;Marolta;6723
Cerinagn;;Prugiasco;6723
Misgiödigh;;Prugiasco;6723
Misgiödigh;;Prugiasco;6723
Misgiödigh;;Prugiasco;6723
Misgiödigh;;Prugiasco;6723
Misgiödigh;;Prugiasco;6723
Töcc Vanèta;;Prugiasco;6723
Ghiariva;;Prugiasco;6723
Baturéi;;Prugiasco;6723
Gordasco;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Ardedo;;Prugiasco;6723
Puscedo;;Prugiasco;6723
Frascnedo;;Prugiasco;6723
Frascnedo;;Prugiasco;6723
Bracon;;Prugiasco;6723
Bracon;;Prugiasco;6723
Puscedo;;Prugiasco;6723
Valle;;Prugiasco;6723
Pianit;;Prugiasco;6723
Solario;;Prugiasco;6723
In Traré;43;Prugiasco;6723
Via Negrentino;35;Prugiasco;6723
Via dei Gelsi;12;Prugiasco;6723
Via dei Gelsi;23;Prugiasco;6723
Via Negrentino;33;Prugiasco;6723
Via Traversa;27;Prugiasco;6723
Via Canova;25;Prugiasco;6723
Via Traversa;12;Prugiasco;6723
Via Traversa;10;Prugiasco;6723
Via Canova;17;Prugiasco;6723
Via Canova;5;Prugiasco;6723
Negrentino;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Puscedo;;Prugiasco;6723
Via dei Gelsi;18;Prugiasco;6723
Via dei Gelsi;20;Prugiasco;6723
Via Canova;21;Prugiasco;6723
Via Canova;23;Prugiasco;6723
Via Negrentino;37;Prugiasco;6723
Campione;;Prugiasco;6723
Via Traversa;59;Castro;6723
Via Giovanni Genucchi;9;Castro;6723
Via Giovanni Genucchi;8;Castro;6723
Via Traversa;39;Castro;6723
Gordasco;;Prugiasco;6723
Marna;;Prugiasco;6723
Tranguèll;;Prugiasco;6723
Zòira;;Prugiasco;6723
Zòira;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Pianèzza;;Prugiasco;6723
Via Giovanni Genucchi;5;Castro;6723
Via Giovanni Genucchi;;Castro;6723
Via Giovanni Genucchi;37;Castro;6723
Campéia di Sopra;;Prugiasco;6723
Stabi dei Larici;;Prugiasco;6723
Via Sassello;4;Marolta;6723
Via Sassello;16;Marolta;6723
In Préda d Vígna;11;Marolta;6723
Raschianèla;;Marolta;6723
Stabi;;Prugiasco;6723
Stabi;;Prugiasco;6723
Ghiariva;;Prugiasco;6723
Ghiariva;;Prugiasco;6723
Töcc Gran;;Marolta;6723
Ghiariva;;Prugiasco;6723
Töcc Nöu;;Prugiasco;6723
La Gana;;Prugiasco;6723
Chiarnill;;Prugiasco;6723
Cresta;;Prugiasco;6723
Cerinagn;;Prugiasco;6723
Gordasco;;Prugiasco;6723
Piancra Muncücch;;Prugiasco;6723
Baturéi;;Prugiasco;6723
Pian Daiòss;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Pié del Sasso;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Promesciallo;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Addi;;Prugiasco;6723
Ardedo;;Prugiasco;6723
Ardedo;;Prugiasco;6723
Ardedo;;Prugiasco;6723
Puscedo;;Prugiasco;6723
Puscedo;;Prugiasco;6723
Puscedo;;Prugiasco;6723
Frascnedo;;Prugiasco;6723
