Isla;62;Sevgein
Isla;62a;Sevgein
Isla;62b;Sevgein
Isla;60;Sevgein
Isla;193;Sevgein
Isla;51;Sevgein
Isla;52;Sevgein
Isla-Fri;56a;Sevgein
Isla-Fri;54;Sevgein
Via Nova;1;Sevgein
Via Nova;1a;Sevgein
Via Nova;2;Sevgein
Via Nova;5;Sevgein
Via Nova;6;Sevgein
Via Nova;7;Sevgein
Via da Scola;9;Sevgein
Via da Scola;8;Sevgein
Via da Scola;11;Sevgein
Via da Scola;14;Sevgein
Vitg;15;Sevgein
Vitg;16;Sevgein
Vitg;19;Sevgein
Via Nova;46;Sevgein
Curtgin Grond;200;Sevgein
Curtgin Grond;44;Sevgein
Curtgin Grond;42;Sevgein
Curtgin Grond;43;Sevgein
Curtgin Grond;191;Sevgein
Cresta;65;Sevgein
Cresta;39;Sevgein
Cresta;36;Sevgein
Cresta;40;Sevgein
Cresta;35;Sevgein
Fir;33;Sevgein
Fir;34;Sevgein
Fir;75;Sevgein
Via Buortga;3;Sevgein
Darschaleuns;69;Sevgein
Via Nova;32;Sevgein
Via Nova;31;Sevgein
Piaz;27;Sevgein
Piaz;26;Sevgein
Piaz;21;Sevgein
Vitg;17;Sevgein
Vitg;17a;Sevgein
Vitg;18;Sevgein
Piaz;22;Sevgein
Piaz;23;Sevgein
Via Nova;25;Sevgein
Via da Scola;13;Sevgein
Curschetta;49;Sevgein
Curschetta;49b;Sevgein
Curschetta;186;Sevgein
Curschetta;181;Sevgein
Prauperver;182;Sevgein
Prauperver;190;Sevgein
Bargias;104;Sevgein
Curschetta;211;Sevgein
Curschetta;210;Sevgein
Curschetta;49c;Sevgein
Fir;58b;Sevgein
Prauperver;66;Sevgein
Via da Scola;12;Sevgein
Curtgin Grond;43b;Sevgein
Isla;188;Sevgein
Curschetta;208;Sevgein
Curschetta;210a;Sevgein
Piaz;24a;Sevgein
Plaun gera;56;Sevgein
Fir;29;Sevgein
Via Nova;4;Sevgein
Planezzas;171;Sevgein
Curtgin Grond;201;Sevgein
Curtgin Grond;202;Sevgein
Cuolm Su;150a;Sevgein
Curschetta;216;Sevgein
Curschetta;210b;Sevgein
Curschetta;215;Sevgein
Curschetta;78;Sevgein
Via da Scola;12d;Sevgein
Curschetta;209;Sevgein
Curtgin Grond;192;Sevgein
Isla;62e;Sevgein
Via Buortga;1;Sevgein
Via Curtgins;8;Sevgein
Sorts;72a;Sevgein
Prauperver;183;Sevgein
Prada Sut;95a;Sevgein
Via Curtgins;6;Sevgein
Dulten;;Sevgein
Giazuns;124;Sevgein
Darschaleuns;1;Sevgein
Darschaleuns;69a.1;Sevgein
Via da Scola;12a;Sevgein
Curschetta;;Sevgein
Darpinaus;;Sevgein
Curtgin Grond;;Sevgein
Cuolm Sura;170;Sevgein
Via Curtgins;5;Sevgein
Via Curtgins;7;Sevgein
Curschetta;208-a.1;Sevgein
Via Nova;2.1;Sevgein
Curschetta;212;Sevgein
Cuolm Sut;;Sevgein
Plaun da Clavaus;;Sevgein
Curschetta;;Sevgein
Via da Scola;;Sevgein
Via da Scola;;Sevgein
Via Curtgins;3;Sevgein
Prada Sut;;Sevgein
Fir;33a;Sevgein
Via Curtgins;5a;Sevgein
