Lischern;631;Kehrsatz;3122
Aebnit;615a;Kehrsatz;3122
Aebnit;615;Kehrsatz;3122
Aebnit;615b;Kehrsatz;3122
Aebnit;615e;Kehrsatz;3122
Belpstrasse;4;Kehrsatz;3122
Belpstrasse;6;Kehrsatz;3122
Belpstrasse;8;Kehrsatz;3122
Belpstrasse;12;Kehrsatz;3122
Lohnweg;10;Kehrsatz;3122
Lohnweg;31;Kehrsatz;3122
Lohnweg;25;Kehrsatz;3122
Lohnweg;23;Kehrsatz;3122
Lohnweg;21;Kehrsatz;3122
Lohnweg;19;Kehrsatz;3122
Lohnweg;17;Kehrsatz;3122
Lohnweg;13;Kehrsatz;3122
Zimmerwaldstrasse;9;Kehrsatz;3122
Belpstrasse;2;Kehrsatz;3122
Belpstrasse;10;Kehrsatz;3122
Weidliweg;2b;Kehrsatz;3122
Belpstrasse;1;Kehrsatz;3122
Zimmerwaldstrasse;7;Kehrsatz;3122
Belpstrasse;30;Kehrsatz;3122
Belpstrasse;24;Kehrsatz;3122
Flugplatzstrasse;32;Kehrsatz;3122
Flugplatzstrasse;2;Kehrsatz;3122
Flugplatzstrasse;4;Kehrsatz;3122
Flugplatzstrasse;10;Kehrsatz;3122
Flugplatzstrasse;14;Kehrsatz;3122
Flugplatzstrasse;16;Kehrsatz;3122
Flugplatzstrasse;18;Kehrsatz;3122
Flugplatzstrasse;20;Kehrsatz;3122
Flugplatzstrasse;24;Kehrsatz;3122
Flugplatzstrasse;22;Kehrsatz;3122
Flugplatzstrasse;26;Kehrsatz;3122
Flugplatzstrasse;28;Kehrsatz;3122
Flugplatzstrasse;30;Kehrsatz;3122
Flugplatzstrasse;32a;Kehrsatz;3122
Flugplatzstrasse;34;Kehrsatz;3122
Flugplatzstrasse;38;Kehrsatz;3122
Flugplatzstrasse;36;Kehrsatz;3122
Flugplatzstrasse;40;Kehrsatz;3122
Flugplatzstrasse;44;Kehrsatz;3122
Schlossweg;10;Kehrsatz;3122
Flugplatzstrasse;54;Kehrsatz;3122
Flugplatzstrasse;60;Kehrsatz;3122
Flugplatzstrasse;62;Kehrsatz;3122
Flugplatzstrasse;64;Kehrsatz;3122
Flugplatzstrasse;66;Kehrsatz;3122
Flugplatzstrasse;68;Kehrsatz;3122
Flugplatzstrasse;70;Kehrsatz;3122
Flugplatzstrasse;76;Kehrsatz;3122
Flugplatzstrasse;78;Kehrsatz;3122
Flugplatzstrasse;80;Kehrsatz;3122
Flugplatzstrasse;12;Kehrsatz;3122
Flugplatzstrasse;1;Kehrsatz;3122
Finkenrain;2;Kehrsatz;3122
Finkenrain;4;Kehrsatz;3122
Finkenrain;6;Kehrsatz;3122
Finkenrain;8;Kehrsatz;3122
Flugplatzstrasse;25;Kehrsatz;3122
Flugplatzstrasse;27;Kehrsatz;3122
Flugplatzstrasse;29;Kehrsatz;3122
Flugplatzstrasse;31;Kehrsatz;3122
Flugplatzstrasse;35;Kehrsatz;3122
Flugplatzstrasse;37;Kehrsatz;3122
Flugplatzstrasse;41;Kehrsatz;3122
Flugplatzstrasse;101;Kehrsatz;3122
Selhofen;51;Kehrsatz;3122
Selhofen;46;Kehrsatz;3122
Selhofen;44;Kehrsatz;3122
Selhofen;48;Kehrsatz;3122
Selhofen;47;Kehrsatz;3122
Selhofen;45;Kehrsatz;3122
Selhofen;43;Kehrsatz;3122
Selhofen;41;Kehrsatz;3122
Selhofen;41c;Kehrsatz;3122
Mättelistrasse;2;Kehrsatz;3122
Mättelistrasse;4;Kehrsatz;3122
Mättelistrasse;10;Kehrsatz;3122
Mättelistrasse;12;Kehrsatz;3122
Mättelistrasse;14;Kehrsatz;3122
Mättelistrasse;16;Kehrsatz;3122
Mättelistrasse;18;Kehrsatz;3122
Mättelistrasse;20;Kehrsatz;3122
Mättelistrasse;22;Kehrsatz;3122
Mättelistrasse;24;Kehrsatz;3122
Mättelistrasse;27;Kehrsatz;3122
Mättelistrasse;25;Kehrsatz;3122
Mättelistrasse;23;Kehrsatz;3122
Mättelistrasse;21;Kehrsatz;3122
Mättelistrasse;19;Kehrsatz;3122
Mättelistrasse;17;Kehrsatz;3122
Mättelistrasse;13;Kehrsatz;3122
Mättelistrasse;11;Kehrsatz;3122
Mättelistrasse;9;Kehrsatz;3122
Mättelistrasse;7;Kehrsatz;3122
Mättelistrasse;5;Kehrsatz;3122
Forsthausweg;1;Kehrsatz;3122
Forsthausweg;4;Kehrsatz;3122
Mättelistrasse;3;Kehrsatz;3122
Mättelistrasse;1;Kehrsatz;3122
Bernstrasse;4;Kehrsatz;3122
Forsthausweg;3;Kehrsatz;3122
Forsthausweg;5;Kehrsatz;3122
Forsthausweg;7;Kehrsatz;3122
Forsthausweg;9;Kehrsatz;3122
Forsthausweg;11;Kehrsatz;3122
Forsthausweg;13;Kehrsatz;3122
Forsthausweg;15;Kehrsatz;3122
Forsthausweg;17;Kehrsatz;3122
Forsthausweg;19;Kehrsatz;3122
Forsthausweg;21;Kehrsatz;3122
Bernstrasse;6;Kehrsatz;3122
Bernstrasse;8;Kehrsatz;3122
Selhofen;21b;Kehrsatz;3122
Eichenrain;23;Kehrsatz;3122
Eichenrain;33;Kehrsatz;3122
Selhofen;31;Kehrsatz;3122
Selhofen;32;Kehrsatz;3122
Selhofen;33;Kehrsatz;3122
Nesslerenstrasse;10;Kehrsatz;3122
Nesslerenstrasse;10d;Kehrsatz;3122
Nesslerenstrasse;19;Kehrsatz;3122
Nesslerenstrasse;20;Kehrsatz;3122
Nesslerenstrasse;21;Kehrsatz;3122
Nesslerenstrasse;23;Kehrsatz;3122
Nesslerenstrasse;27;Kehrsatz;3122
Unterer Breitenacker;5;Kehrsatz;3122
Unterer Breitenacker;6;Kehrsatz;3122
Bernstrasse;120;Kehrsatz;3122
Bernstrasse;52;Kehrsatz;3122
Bernstrasse;50a;Kehrsatz;3122
Bernstrasse;54;Kehrsatz;3122
Eichenrain;21;Kehrsatz;3122
Eichenrain;19;Kehrsatz;3122
Eichenrain;17;Kehrsatz;3122
Eichenrain;15;Kehrsatz;3122
Eichenrain;13;Kehrsatz;3122
Eichenrain;11;Kehrsatz;3122
Eichenrain;1;Kehrsatz;3122
Heckenrain;2;Kehrsatz;3122
Heckenrain;4;Kehrsatz;3122
Heckenrain;6;Kehrsatz;3122
Heckenrain;6a;Kehrsatz;3122
Heckenrain;8;Kehrsatz;3122
Heckenrain;10;Kehrsatz;3122
Heckenrain;12;Kehrsatz;3122
Sandbühl;38;Kehrsatz;3122
Sandbühl;36;Kehrsatz;3122
Sandbühl;34;Kehrsatz;3122
Sandbühl;32;Kehrsatz;3122
Sandbühl;24;Kehrsatz;3122
Sandbühl;30;Kehrsatz;3122
Sandbühl;28;Kehrsatz;3122
Sandbühl;26;Kehrsatz;3122
Sandbühl;22;Kehrsatz;3122
Ahornweg;10;Kehrsatz;3122
Ahornweg;8;Kehrsatz;3122
Ahornweg;6;Kehrsatz;3122
Ahornweg;4;Kehrsatz;3122
Ahornweg;2;Kehrsatz;3122
Ahornweg;2a;Kehrsatz;3122
Heckenrain;3;Kehrsatz;3122
Heckenrain;5;Kehrsatz;3122
Heckenrain;7;Kehrsatz;3122
Heckenrain;9;Kehrsatz;3122
Sandbühl;16;Kehrsatz;3122
Sandbühl;12;Kehrsatz;3122
Sandbühl;10;Kehrsatz;3122
Sandbühl;8;Kehrsatz;3122
Sandbühl;6;Kehrsatz;3122
Sandbühl;4;Kehrsatz;3122
Sandbühl;2;Kehrsatz;3122
Sandbühl;40;Kehrsatz;3122
Sandbühl;46;Kehrsatz;3122
Sandbühl;48;Kehrsatz;3122
Ahornweg;3;Kehrsatz;3122
Bernstrasse;70;Kehrsatz;3122
Sandbühlstrasse;2;Kehrsatz;3122
Sandbühlstrasse;6;Kehrsatz;3122
Sandbühlstrasse;8;Kehrsatz;3122
Sandbühlstrasse;10;Kehrsatz;3122
Sandbühlstrasse;12;Kehrsatz;3122
Sandbühlstrasse;14;Kehrsatz;3122
Sandbühlstrasse;16;Kehrsatz;3122
Sandbühlstrasse;20;Kehrsatz;3122
Sandbühlstrasse;22;Kehrsatz;3122
Sandbühlstrasse;24;Kehrsatz;3122
Sandbühlstrasse;28;Kehrsatz;3122
Sandbühlstrasse;34;Kehrsatz;3122
Sandbühlstrasse;38;Kehrsatz;3122
Sandbühlstrasse;40;Kehrsatz;3122
Sandbühlstrasse;23;Kehrsatz;3122
Sandbühlstrasse;25;Kehrsatz;3122
Sandbühlstrasse;27;Kehrsatz;3122
Sandbühlstrasse;29;Kehrsatz;3122
Sandbühlstrasse;33;Kehrsatz;3122
Sandbühlstrasse;35;Kehrsatz;3122
Sandbühlstrasse;37;Kehrsatz;3122
Sandbühlstrasse;39;Kehrsatz;3122
Sandbühlstrasse;41;Kehrsatz;3122
Sandbühlstrasse;43;Kehrsatz;3122
Sandbühlstrasse;45;Kehrsatz;3122
Sandbühlstrasse;47;Kehrsatz;3122
