Oberdorf;2;Inden
Oberdorf;5;Inden
Oberdorf;8;Inden
Oberdorf;10;Inden
Oberdorf;54;Inden
Oberdorf;53;Inden
Oberdorf;60;Inden
Oberdorf;61;Inden
Oberdorf;65;Inden
Oberdorf;67;Inden
Z'Obruscht Dorf;1;Inden
Z'Obruscht Dorf;3;Inden
Oberdorf;12;Inden
Oberdorf;14;Inden
Oberdorf;21;Inden
Oberdorf;19;Inden
Oberdorf;26;Inden
Oberdorf;27;Inden
Oberdorf;30;Inden
Oberdorf;32;Inden
Oberdorf;28;Inden
Oberdorf;33;Inden
Oberdorf;40;Inden
Oberdorf;39;Inden
Oberdorf;38;Inden
Oberdorf;49;Inden
Oberdorf;47;Inden
Oberdorf;48;Inden
Z'Undruscht Dorf;14;Inden
Z'Undruscht Dorf;15;Inden
Z'Undruscht Dorf;16;Inden
Z'Undruscht Dorf;23;Inden
Z'Undruscht Dorf;25;Inden
Z'Undruscht Dorf;30;Inden
Z'Undruscht Dorf;31;Inden
Z'Undruscht Dorf;32;Inden
Z'Undruscht Dorf;33;Inden
Z'Undruscht Dorf;27;Inden
Z'Undruscht Dorf;34;Inden
Z'Undruscht Dorf;35;Inden
Z'Undruscht Dorf;37;Inden
Z'Undruscht Dorf;40;Inden
Tirli;1;Inden
Tirli;2;Inden
Tirli;5;Inden
Tirli;7;Inden
Tirli;6;Inden
Tirli;3;Inden
Tirli;4;Inden
Bodu;1;Inden
Bodu;4;Inden
Bodu;3;Inden
Bodu;2;Inden
Z'Undruscht Dorf;11;Inden
Z'Undruscht Dorf;4;Inden
Z'Undruscht Dorf;7;Inden
Chapelmattu;6;Inden
Chapelmattu;2;Inden
Poschinet;5;Inden
Poschinet;4;Inden
Brunnji;7;Inden
Brunnji;6;Inden
Brunnji;5;Inden
Brunnji;4;Inden
Brunnji;3;Inden
Brunnji;2;Inden
Brunnji;1;Inden
Oberdorf;7;Inden
Oberdorf;42;Inden
Oberdorf;20;Inden
Rumeling;2;Inden
Rumeling;15;Inden
Rumeling;13;Inden
Rumeling;9;Inden
Rumeling;7;Inden
Rumeling;5;Inden
Rumeling;3;Inden
Rumeling;1;Inden
Rumeling;11;Inden
Umfahrungsstrasse;12;Leuk Stadt
Umfahrungsstrasse;14;Leuk Stadt
Varengasse;31;Leuk Stadt
Spittel;5;Leuk Stadt
Spittel;1;Leuk Stadt
Altes Bahntrasse;9;Leuk Stadt
Leukerstrasse;12;Leuk Stadt
Leukerstrasse;16;Leuk Stadt
Leukerstrasse;5;Leuk Stadt
Altes Bahntrasse;1;Leuk Stadt
Leukerstrasse;3;Leuk Stadt
Umfahrungsstrasse;10;Leuk Stadt
Umfahrungsstrasse;8;Leuk Stadt
Umfahrungsstrasse;6;Leuk Stadt
Leukerstrasse;4;Leuk Stadt
Alter Kehr;35;Leuk Stadt
Alter Kehr;33;Leuk Stadt
Ringacker;1;Leuk Stadt
Leukerstrasse;14;Leuk Stadt
Leukerstrasse;10;Leuk Stadt
Alter Kehr;31;Leuk Stadt
Ringacker;2;Leuk Stadt
Alter Kehr;20;Leuk Stadt
Rathausplatz;8;Leuk Stadt
Rathausplatz;10;Leuk Stadt
Hauptplatz;2;Leuk Stadt
Hauptplatz;4;Leuk Stadt
Kreuzgasse;2;Leuk Stadt
Kreuzgasse;4;Leuk Stadt
Sennereigässi;1;Leuk Stadt
Sennereigässi;4;Leuk Stadt
Kreuzgasse;8;Leuk Stadt
Kreuzgasse;12;Leuk Stadt
Schützenlaube;2;Leuk Stadt
Hauptplatz;17;Leuk Stadt
Schützenlaube;6;Leuk Stadt
Schützenlaube;10;Leuk Stadt
Schützenlaube;9;Leuk Stadt
Schützenlaube;7;Leuk Stadt
Schützenlaube;5;Leuk Stadt
Kreuzgasse;16;Leuk Stadt
Kreuzgasse;18;Leuk Stadt
Kreuzgasse;24;Leuk Stadt
Kreuzgasse;30;Leuk Stadt
Badnerstrasse;2;Leuk Stadt
Badnerstrasse;4;Leuk Stadt
Badnerstrasse;12a;Leuk Stadt
Badnerstrasse;14;Leuk Stadt
Badnerstrasse;18;Leuk Stadt
Umfahrungsstrasse;13;Leuk Stadt
Umfahrungsstrasse;11;Leuk Stadt
Badnerstrasse;3;Leuk Stadt
Oberes Totengässi;2;Leuk Stadt
Oberes Totengässi;1;Leuk Stadt
Badnerstrasse;1;Leuk Stadt
Umfahrungsstrasse;38;Leuk Stadt
Hauptplatz;27;Leuk Stadt
Friedhofgasse;1;Leuk Stadt
Hauptplatz;25;Leuk Stadt
Kreuzgasse;37;Leuk Stadt
Kreuzgasse;35;Leuk Stadt
Kreuzgasse;29;Leuk Stadt
Kreuzgasse;25;Leuk Stadt
Kreuzgasse;31;Leuk Stadt
Kreuzgasse;9;Leuk Stadt
Kreuzgasse;7;Leuk Stadt
Kreuzgasse;1;Leuk Stadt
Hauptplatz;10;Leuk Stadt
Hauptplatz;14;Leuk Stadt
Hauptplatz;16;Leuk Stadt
Kreuzgasse;26;Leuk Stadt
Schulhausstrasse;5;Leuk Stadt
Hauptplatz;23;Leuk Stadt
Hauptplatz;21;Leuk Stadt
Hauptplatz;19;Leuk Stadt
Eihorugässi;12;Leuk Stadt
Eihorugässi;2;Leuk Stadt
Eihorugässi;11;Leuk Stadt
Eihorugässi;7;Leuk Stadt
Eihorugässi;1;Leuk Stadt
Hauptplatz;15;Leuk Stadt
Hauptplatz;9a;Leuk Stadt
Hauptplatz;11;Leuk Stadt
Hauptplatz;7;Leuk Stadt
Loyengässi;6;Leuk Stadt
Loyengässi;3;Leuk Stadt
Varengasse;8;Leuk Stadt
Varengasse;14;Leuk Stadt
Varengasse;16;Leuk Stadt
Varengasse;18;Leuk Stadt
Hauptplatz;5;Leuk Stadt
Varengasse;3;Leuk Stadt
Varengasse;9;Leuk Stadt
Varengasse;4;Leuk Stadt
Varengasse;15;Leuk Stadt
Varengasse;21;Leuk Stadt
Varengasse;23;Leuk Stadt
Hauptplatz;3;Leuk Stadt
Hauptplatz;1;Leuk Stadt
Geissstall;7;Leuk Stadt
Trogweg;1;Leuk Stadt
Trogweg;4;Leuk Stadt
Trogweg;6;Leuk Stadt
Geissstall;2;Leuk Stadt
Geissstall;1;Leuk Stadt
Spittel;2;Leuk Stadt
Spittel;10;Leuk Stadt
Spittel;12;Leuk Stadt
Beckmühle;7;Leuk Stadt
Beckmühle;5;Leuk Stadt
Beckmühle;11;Leuk Stadt
Beckmühle;3;Leuk Stadt
Beckmühle;1;Leuk Stadt
Sagenweg;7;Leuk Stadt
Sagenweg;5;Leuk Stadt
Garenstrasse;6;Leuk Stadt
Garenstrasse;4;Leuk Stadt
Garenstrasse;10;Leuk Stadt
Garenstrasse;3;Leuk Stadt
Galdinen;3;Leuk Stadt
Galdinen;2;Leuk Stadt
Galdinen;4;Leuk Stadt
Galdinen;6;Leuk Stadt
Galdinen;10;Leuk Stadt
Galdinen;14;Leuk Stadt
Galdinen;7;Leuk Stadt
Galdinen;18;Leuk Stadt
Galdinen;20;Leuk Stadt
Galdinen;30;Leuk Stadt
Galdinen;11;Leuk Stadt
Galdinen;9;Leuk Stadt
Galdinen;17;Leuk Stadt
Beckmühle;19;Leuk Stadt
Beckmühle;17;Leuk Stadt
Beckmühle;18;Leuk Stadt
Galdinen;26;Leuk Stadt
Gintig;4;Leuk Stadt
Gintig;6;Leuk Stadt
Gintig;1;Leuk Stadt
Beckmühle;21;Leuk Stadt
Beckmühle;24;Leuk Stadt
Beckmühle;22;Leuk Stadt
Beckmühle;25;Leuk Stadt
Umfahrungsstrasse;32;Leuk Stadt
Galdinen;28;Leuk Stadt
Galdinen;1;Leuk Stadt
Beckmühle;12;Leuk Stadt
Schulhausstrasse;10;Leuk Stadt
