Cadras;50;Tinizong
Cadras;42;Tinizong
Runal;15;Tinizong
Cadras;40;Tinizong
Cadras;38;Tinizong
Cadras;49;Tinizong
Cadras;47;Tinizong
Cadras;45;Tinizong
Cadras;37;Tinizong
Cadras;19;Tinizong
Cadras;13;Tinizong
Cadras;11;Tinizong
Cadras;9;Tinizong
Cadras;7;Tinizong
Cadras;5;Tinizong
Cadras;3;Tinizong
Cadras;4;Tinizong
Veia Cantunala;19;Tinizong
Veia Cantunala;29;Tinizong
Veia Cantunala;33;Tinizong
Cadras;26;Tinizong
Cadras;30;Tinizong
Veia Cantunala;41;Tinizong
Veia Cantunala;43;Tinizong
Veia Cantunala;47;Tinizong
Veia Cantunala;45;Tinizong
Veia Cantunala;49;Tinizong
Veia Cantunala;53;Tinizong
Runal;3;Tinizong
Runal;9;Tinizong
Runal;16;Tinizong
Runal;14;Tinizong
Runal;10;Tinizong
Runal;8;Tinizong
Runal;4;Tinizong
Veia Cantunala;59;Tinizong
Veia Cantunala;63;Tinizong
Sumvei;1;Tinizong
Sumvei;3;Tinizong
Valira;8;Tinizong
Veia Cantunala;12;Tinizong
Veia Cantunala;16;Tinizong
Veia Cantunala;20;Tinizong
Veia Cantunala;24;Tinizong
Veia Cantunala;26;Tinizong
Fusso;12;Tinizong
Fusso;14;Tinizong
Veia Cantunala;34;Tinizong
Veia Cantunala;38;Tinizong
Veia Cantunala;40;Tinizong
Veia Cantunala;42;Tinizong
Veia Sot-nò;2;Tinizong
Veia Sot-nò;1;Tinizong
Ruegna;6;Tinizong
Ruegna;12;Tinizong
Ruegna;16;Tinizong
Veia digl Mot;1;Tinizong
Veia digl Mot;2;Tinizong
Veia Cantunala;60;Tinizong
Veia digl Mot;7;Tinizong
Veia digl Mot;10;Tinizong
Cantung Bel;5;Tinizong
Veia digl Mot;14;Tinizong
Cantung Bel;3;Tinizong
Cantung Bel;11;Tinizong
Cantung Bel;8;Tinizong
Veia Cantunala;10;Tinizong
Veia Cantunala;14;Tinizong
Veia Cantunala;18;Tinizong
Veia Cantunala;22;Tinizong
Gravas;22;Tinizong
Gravas;15;Tinizong
Gravas;9;Tinizong
Ruegna;21;Tinizong
Cantung Bel;10;Tinizong
Cantung Bel;12;Tinizong
Veia Cantunala;66;Tinizong
Veia Cantunala;72;Tinizong
Veia Cantunala;74;Tinizong
Veia Cantunala;76;Tinizong
Veia Cantunala;80;Tinizong
Veia Cantunala;82;Tinizong
Veia Cantunala;88;Tinizong
Sumvei;2;Tinizong
Sumvei;4;Tinizong
Sumvei;6;Tinizong
Veia Cantunala;69;Tinizong
Veia Cantunala;71;Tinizong
Sumvei;10;Tinizong
