Amselberg;7;Worb
Amselberg;17;Worb
Utzlenbergstrasse;180;Worb
Dentenberg;79;Worb
Dentenberg;80;Worb
Dentenberg;77;Worb
Dentenberg;76;Worb
Sonnacker;73;Worb
Dentenberg;83;Worb
Ghei;84a;Worb
Dentenberg;69;Worb
Neuhaus Vechigen;71;Worb
Neuhaus Vechigen;70;Worb
Neuhaus Vechigen;79h;Worb
Dentenberg;81;Worb
Dentenberg;82;Worb
Dentenberg;78;Worb
Dentenberg;75a;Worb
Neuhaus Vechigen;79k;Worb
Neuhaus Vechigen;79d;Worb
Bangerten;270;Worb
Bangerten;270a;Worb
Bangerten;271a;Worb
Bangerten;271;Worb
Bahnhofplatz;3;Worb
Bahnhofplatz;11;Worb
Kirchweg;25;Worb
Kirchweg;21;Worb
Kirchweg;19;Worb
Kirchweg;17;Worb
Kirchweg;15;Worb
Kirchweg;8;Worb
Kirchweg;4;Worb
Kirchweg;1;Worb
Bernstrasse;19;Worb
Bernstrasse;15;Worb
Bernstrasse;11;Worb
Güterstrasse;2;Worb
Bollstrasse;5;Worb
Güterstrasse;10;Worb
Bahnhofplatz;1;Worb
Bahnhofplatz;2;Worb
Hauptstrasse;1;Worb
Bahnhofstrasse;6;Worb
Bahnhofstrasse;8;Worb
Bahnhofstrasse;8c;Worb
Bahnhofstrasse;8d;Worb
Schulhausstrasse;1;Worb
Bühliweg;1;Worb
Brauereiweg;2;Worb
Brauereiweg;3;Worb
Brauereiweg;5;Worb
Enggisteinstrasse;2;Worb
Bollstrasse;3;Worb
Bahnhofstrasse;2;Worb
Eggasse;1;Worb
Eggasse;3;Worb
Eggasse;5;Worb
Eggasse;20;Worb
Enggisteinstrasse;7;Worb
Enggisteinstrasse;3;Worb
Enggisteinstrasse;8;Worb
Enggisteinstrasse;5;Worb
Enggisteinstrasse;9;Worb
Enggisteinstrasse;10;Worb
Enggisteinstrasse;13;Worb
Enggisteinstrasse;14;Worb
Enggisteinstrasse;15;Worb
Enggisteinstrasse;17;Worb
Enggisteinstrasse;19;Worb
Enggisteinstrasse;20;Worb
Enggisteinstrasse;18;Worb
Schlossstalden;2;Worb
Schlossstalden;4;Worb
Schlossstalden;6;Worb
Schlossstalden;7;Worb
Schlossstalden;8;Worb
Schlossstalden;9;Worb
Schlossstalden;10;Worb
Schlossstalden;12;Worb
Schlossstalden;14;Worb
Schlossstalden;16;Worb
Schlossstalden;18;Worb
Schlossstalden;20;Worb
Schmitteplatz;2;Worb
Schmitteplatz;4;Worb
Schmitteplatz;10;Worb
Schmitteplatz;14;Worb
Schmitteplatz;16;Worb
Schmitteplatz;18;Worb
Schmitteplatz;1;Worb
Schmitteplatz;3;Worb
Schmitteplatz;5;Worb
Schlossgraben;1;Worb
Schlossgraben;3;Worb
Schlossgraben;5;Worb
Schlossgraben;7;Worb
Schlossgraben;9;Worb
Schlossgraben;11;Worb
Schlossgraben;13;Worb
Schlossgraben;15;Worb
Schlossgraben;17;Worb
Schlossgraben;19;Worb
Schlossgraben;21;Worb
Schlossgraben;23;Worb
Schlossgraben;25;Worb
Schlossgraben;2;Worb
Schlossgraben;4;Worb
Schlossgraben;6;Worb
Schlossstalden;3;Worb
Schlossstalden;5;Worb
Eggasse;16;Worb
Schmitteplatz;12;Worb
Bahnhofstrasse;10;Worb
Bahnhofstrasse;12;Worb
Bahnhofstrasse;16;Worb
Bahnhofstrasse;20;Worb
Bahnhofstrasse;22;Worb
Bahnhofstrasse;24;Worb
Bahnhofstrasse;28;Worb
Bahnhofstrasse;17;Worb
Bahnhofstrasse;15;Worb
Bahnhofstrasse;13;Worb
Bahnhofstrasse;11;Worb
Bahnhofstrasse;7;Worb
Bahnhofstrasse;3;Worb
Wydenstrasse;1;Worb
Kreuzgasse;2;Worb
Kreuzgasse;4;Worb
Kreuzgasse;9;Worb
Kreuzgasse;7;Worb
Kreuzgasse;5;Worb
Kreuzgasse;3;Worb
Hauptstrasse;3;Worb
Hauptstrasse;7;Worb
Hauptstrasse;9;Worb
Hauptstrasse;11;Worb
Hauptstrasse;15;Worb
Hauptstrasse;17;Worb
Hauptstrasse;19;Worb
Hauptstrasse;20;Worb
Hauptstrasse;21;Worb
Bernstrasse;30b;Worb
Bernstrasse;36;Worb
Bernstrasse;38;Worb
Bernstrasse;40;Worb
Bernstrasse;42;Worb
Bernstrasse;30;Worb
Kreuzgasse;11;Worb
Kreuzgasse;13;Worb
Kreuzgasse;15;Worb
Kreuzgasse;17;Worb
Kreuzgasse;6;Worb
Kreuzgasse;8;Worb
Kreuzgasse;12;Worb
Kreuzgasse;14;Worb
Kreuzgasse;16;Worb
Bernstrasse;27;Worb
Bernstrasse;23;Worb
Eggasse;38;Worb
Eggasse;40;Worb
Eggasse;42;Worb
Eggasse;42a;Worb
Eggasse;42b;Worb
Eggasse;42c;Worb
Eggasse;44;Worb
Mühlestrasse;21;Worb
Mühlestrasse;35;Worb
Schlossstalden;22;Worb
Sonneggstrasse;2;Worb
Sonneggstrasse;3;Worb
Sonneggstrasse;4;Worb
Sonneggstrasse;6;Worb
Wattenwilstrasse;4;Worb
Wattenwilstrasse;6;Worb
Wattenwilstrasse;8;Worb
Wattenwilstrasse;10;Worb
Wattenwilstrasse;12;Worb
Wattenwilstrasse;14;Worb
Wattenwilstrasse;16;Worb
Wattenwilstrasse;18;Worb
Farbstrasse;25;Worb
Farbstrasse;25a;Worb
Farbstrasse;25b;Worb
Farbstrasse;25c;Worb
Farbstrasse;25d;Worb
Farbstrasse;25e;Worb
Farbstrasse;11;Worb
Farbstrasse;13;Worb
Farbstrasse;15;Worb
Schloss;3;Worb
Schloss;1;Worb
Schloss;6;Worb
Farbstrasse;33d;Worb
Farbstrasse;33c;Worb
Farbstrasse;33b;Worb
Farbstrasse;33a;Worb
Farbstrasse;33;Worb
Farbstrasse;31e;Worb
Farbstrasse;31d;Worb
Farbstrasse;31c;Worb
Farbstrasse;31b;Worb
Farbstrasse;31a;Worb
Farbstrasse;31;Worb
Farbstrasse;29e;Worb
Farbstrasse;29d;Worb
Farbstrasse;29c;Worb
Farbstrasse;29b;Worb
Farbstrasse;29a;Worb
Farbstrasse;29;Worb
Farbstrasse;27d;Worb
Farbstrasse;27c;Worb
Farbstrasse;27b;Worb
Farbstrasse;27a;Worb
Farbstrasse;27;Worb
Farbstrasse;37;Worb
Farbstrasse;37a;Worb
Farbstrasse;37b;Worb
Farbstrasse;37c;Worb
Farbstrasse;35;Worb
Farbstrasse;35a;Worb
Farbstrasse;35b;Worb
Farbstrasse;35c;Worb
Farbstrasse;35d;Worb
Wattenwilstrasse;21;Worb
Wattenwilstrasse;22;Worb
Wattenwilstrasse;24;Worb
Wattenwilstrasse;29;Worb
Wattenwilstrasse;31;Worb
Wattenwilstrasse;33;Worb
Wattenwilstrasse;35;Worb
Hutmattweg;33;Worb
Hasliweg;9;Worb
Hasliweg;7;Worb
Grissenmatt;1090;Worb
Grissenmatt;1091;Worb
