Zielwiesstrasse;12;Balterswil
Zielwiesstrasse;14;Balterswil
Stockenstrasse;6;Balterswil
Sägereistrasse;1;Balterswil
Ribistrasse;1;Balterswil
Ribistrasse;1a;Balterswil
Hauptstrasse;58;Balterswil
Hauptstrasse;56;Balterswil
Hauptstrasse;54;Balterswil
Hauptstrasse;52;Balterswil
Hauptstrasse;48;Balterswil
Hauptstrasse;46;Balterswil
Hauptstrasse;44;Balterswil
Hauptstrasse;42;Balterswil
Hauptstrasse;40;Balterswil
Hauptstrasse;38;Balterswil
Hauptstrasse;38a;Balterswil
Hauptstrasse;36;Balterswil
Hackenbergstrasse;1;Balterswil
Hackenbergstrasse;5;Balterswil
Zielwiesstrasse;4;Balterswil
Buchenstrasse;2;Balterswil
Birkenweg;1;Balterswil
Birkenweg;2;Balterswil
Birkenweg;3;Balterswil
Birkenweg;4;Balterswil
Birkenweg;5;Balterswil
Birkenweg;6;Balterswil
Birkenweg;7;Balterswil
Birkenweg;8;Balterswil
Birkenweg;9;Balterswil
Birkenweg;10;Balterswil
Wiedenstrasse;2;Balterswil
Wiedenstrasse;4;Balterswil
Wiedenstrasse;4a;Balterswil
Wiedenstrasse;6a;Balterswil
Wiedenstrasse;6;Balterswil
Wiedenstrasse;8;Balterswil
Wiedenstrasse;10;Balterswil
Föhrenweg;2;Balterswil
Föhrenweg;1;Balterswil
Föhrenweg;3;Balterswil
Föhrenweg;4;Balterswil
Waldsiedlung;6;Balterswil
Waldsiedlung;4;Balterswil
Waldsiedlung;2;Balterswil
Hackenbergstrasse;15;Balterswil
Bäumliackerstrasse;4;Balterswil
Bäumliackerstrasse;6;Balterswil
Breitihof;201;Balterswil
Werkstrasse;2;Balterswil
Hackenbergstrasse;10;Balterswil
Hackenbergstrasse;7;Balterswil
Hackenbergstrasse;8;Balterswil
Hackenbergstrasse;6;Balterswil
Hackenbergstrasse;2;Balterswil
Hauptstrasse;20;Balterswil
Im Ebnet;1;Balterswil
Hauptstrasse;16;Balterswil
Hauptstrasse;12;Balterswil
Hauptstrasse;4;Balterswil
Hauptstrasse;2;Balterswil
Hauptstrasse;23;Balterswil
Itaslenstrasse;1;Balterswil
Itaslenstrasse;3;Balterswil
