Hölzliackerweg;1;Münsingen
Hölzliackerweg;3;Münsingen
Hölzliackerweg;5;Münsingen
Hölzliackerweg;7;Münsingen
Hölzliackerweg;9;Münsingen
Hölzliackerweg;11;Münsingen
Hölzliackerweg;13;Münsingen
Walkestrasse;14;Münsingen
Walkestrasse;16;Münsingen
Walkestrasse;18;Münsingen
Walkestrasse;20;Münsingen
Walkestrasse;26;Münsingen
Walkestrasse;28;Münsingen
Walkestrasse;17;Münsingen
Walkestrasse;19;Münsingen
Walkestrasse;21;Münsingen
Walkestrasse;23;Münsingen
Walkestrasse;25;Münsingen
Walkestrasse;27;Münsingen
Walkestrasse;29;Münsingen
Walkestrasse;69;Münsingen
Walkestrasse;71;Münsingen
Walkestrasse;73;Münsingen
Walkestrasse;75;Münsingen
Walkestrasse;77;Münsingen
Sägegasse;54;Münsingen
Sägegasse;58;Münsingen
Sägegasse;79a;Münsingen
Sägegasse;79b;Münsingen
Sägegasse;81;Münsingen
Sägegasse;83;Münsingen
Sägegasse;85;Münsingen
Sägegasse;85a;Münsingen
Sägegasse;87;Münsingen
Sägegasse;64;Münsingen
Sägegasse;89;Münsingen
Sägegasse;91;Münsingen
Sägegasse;66;Münsingen
Sägegasse;68;Münsingen
Sägegasse;93;Münsingen
Sägegasse;68a;Münsingen
Sägegasse;70;Münsingen
Sägegasse;74;Münsingen
Sägegasse;78;Münsingen
Sägegasse;105;Münsingen
Sägegasse;107;Münsingen
Aeusserer Giessenweg;2;Münsingen
Aeusserer Giessenweg;4;Münsingen
Aeusserer Giessenweg;6;Münsingen
Aeusserer Giessenweg;6a;Münsingen
Aeusserer Giessenweg;8;Münsingen
Aeusserer Giessenweg;8a;Münsingen
Aeusserer Giessenweg;10;Münsingen
Sägegasse;79;Münsingen
Walkestrasse;2;Münsingen
Walkestrasse;4;Münsingen
Walkestrasse;11;Münsingen
Walkestrasse;13;Münsingen
Walkestrasse;15;Münsingen
Brunnmattweg;1;Münsingen
Brunnmattweg;2;Münsingen
Brunnmattweg;3;Münsingen
Brunnmattweg;4;Münsingen
Brunnmattweg;5;Münsingen
Brunnmattweg;6;Münsingen
Brunnmattweg;7;Münsingen
Brunnmattweg;8;Münsingen
Brunnmattweg;12;Münsingen
Flurweg;2;Münsingen
Flurweg;4;Münsingen
Flurweg;6;Münsingen
Flurweg;8;Münsingen
Flurweg;10;Münsingen
Flurweg;12;Münsingen
