Molé;1;Châtelat;2715
Molé;2;Châtelat;2715
Molé;3;Châtelat;2715
Milieu du Village;4;Châtelat;2715
Molé;4a;Châtelat;2715
Les Clos derrière;5;Châtelat;2715
Les Clos derrière;6;Châtelat;2715
Milieu du Village;9;Châtelat;2715
Milieu du Village;10;Châtelat;2715
Clos du Moulin;11;Châtelat;2715
Clos du Moulin;14;Châtelat;2715
Clos Jacquat;15;Châtelat;2715
Clos Jacquat;8;Châtelat;2715
Clos Jacquat;7;Châtelat;2715
Les Clos derrière;47;Châtelat;2715
Cotine;21;Monible;2715
Ravière;22;Monible;2715
Clos des Jardins;1;Monible;2715
Clos des Jardins;2;Monible;2715
Clos des Mottes;6;Monible;2715
Clos des Mottes;7;Monible;2715
Sur les Clos;9;Monible;2715
Vers la Maison;12;Monible;2715
Vers la Maison;11;Monible;2715
Clos des Jardins;5;Monible;2715
Ravière;3;Monible;2715
Clos des Mottes;13;Monible;2715
Les Grands-Champs;15;Monible;2715
La Drai;14;Monible;2715
La Frebiche;20;Monible;2715
Clos des Jardins;1a;Monible;2715
Vers la Maison;11a;Monible;2715
Les Grands-Champs;15d;Monible;2715
Vers la Maison;10;Monible;2715
Les Clos derrière;48;Châtelat;2715
