Kreuzboden;13;Meierskappel;6344
Kreuzboden;7a;Meierskappel;6344
Kreuzboden;7b;Meierskappel;6344
Kreuzboden;7c;Meierskappel;6344
Sonnenheim;2;Meierskappel;6344
Sonnenheim;4;Meierskappel;6344
Sonnenheim;6;Meierskappel;6344
Sonnenheim;10;Meierskappel;6344
Sonnenheim;12;Meierskappel;6344
Sonnenheim;14;Meierskappel;6344
Sonnenheim;16;Meierskappel;6344
Sonnenheim;18;Meierskappel;6344
Sonnenheim;20;Meierskappel;6344
Sonnenheim;22;Meierskappel;6344
Stöcklen;2;Meierskappel;6344
Stöcklen;4;Meierskappel;6344
Stöcklen;6;Meierskappel;6344
Stöcklen;8;Meierskappel;6344
Stöcklen;10;Meierskappel;6344
Stöcklen;12;Meierskappel;6344
Stöcklen;14;Meierskappel;6344
Stöcklen;16;Meierskappel;6344
Stöcklen;18;Meierskappel;6344
Stöcklen;20;Meierskappel;6344
Stöcklen;22;Meierskappel;6344
Stöcklen;24;Meierskappel;6344
Stöcklen;26;Meierskappel;6344
Stöcklen;28;Meierskappel;6344
Stöcklen;30;Meierskappel;6344
Stöcklen;32;Meierskappel;6344
Stöcklen;34;Meierskappel;6344
Stöcklen;36;Meierskappel;6344
Stöcklen;38;Meierskappel;6344
Stöcklen;40;Meierskappel;6344
Stöcklen;42;Meierskappel;6344
Stöcklen;44;Meierskappel;6344
Stöcklen;46;Meierskappel;6344
Stöcklen;48;Meierskappel;6344
Kreuzboden;11a;Meierskappel;6344
Stöcklen;17;Meierskappel;6344
Stöcklen;17a;Meierskappel;6344
Sonnenheim;27;Meierskappel;6344
Sonnenheim;15;Meierskappel;6344
Kreuzboden;6;Meierskappel;6344
Kreuzboden;8;Meierskappel;6344
Sonnenheim;29;Meierskappel;6344
Sonnenheim;25;Meierskappel;6344
Sonnenheim;23;Meierskappel;6344
Stöcklen;19;Meierskappel;6344
Stöcklen;1;Meierskappel;6344
Stöcklen;3;Meierskappel;6344
Stöcklen;5;Meierskappel;6344
Stöcklen;9;Meierskappel;6344
Stöcklen;11;Meierskappel;6344
Stöcklen;13;Meierskappel;6344
Stöcklen;15;Meierskappel;6344
Sonnenheim;1;Meierskappel;6344
Sonnenheim;3;Meierskappel;6344
Sonnenheim;5;Meierskappel;6344
Sonnenheim;7;Meierskappel;6344
Sonnenheim;13;Meierskappel;6344
Sonnenheim;17;Meierskappel;6344
Sonnenheim;19;Meierskappel;6344
Dorfstrasse;2;Meierskappel;6344
Dorfstrasse;4;Meierskappel;6344
Dorfstrasse;6;Meierskappel;6344
Dorfstrasse;8;Meierskappel;6344
Sagistrasse;2;Meierskappel;6344
Sagenmattstrasse;2;Meierskappel;6344
Sagenmattstrasse;3;Meierskappel;6344
Sagistrasse;12;Meierskappel;6344
Sagistrasse;14;Meierskappel;6344
Sagistrasse;16;Meierskappel;6344
Chalet-Dörfli;2;Meierskappel;6344
Chalet-Dörfli;3;Meierskappel;6344
Chalet-Dörfli;4;Meierskappel;6344
Chalet-Dörfli;1;Meierskappel;6344
Chalet-Dörfli;5;Meierskappel;6344
Brünismatt;3;Meierskappel;6344
Brünismatt;5;Meierskappel;6344
Brünismatt;7;Meierskappel;6344
Brünismatt;2;Meierskappel;6344
Brünismatt;4;Meierskappel;6344
Stockeristrasse;1;Meierskappel;6344
Sagistrasse;1;Meierskappel;6344
Straussweg;2;Meierskappel;6344
Straussweg;6;Meierskappel;6344
Straussweg;8;Meierskappel;6344
Straussweg;10;Meierskappel;6344
Straussweg;5;Meierskappel;6344
Straussweg;7;Meierskappel;6344
Straussweg;1;Meierskappel;6344
Dorfstrasse;10;Meierskappel;6344
Straussweg;4;Meierskappel;6344
Straussweg;3;Meierskappel;6344
Dorfstrasse;14;Meierskappel;6344
Straussrain;1;Meierskappel;6344
Sagistrasse;3;Meierskappel;6344
Sagistrasse;5;Meierskappel;6344
Straussrain;5;Meierskappel;6344
Straussrain;7;Meierskappel;6344
Straussrain;13;Meierskappel;6344
Straussrain;15;Meierskappel;6344
Straussrain;17;Meierskappel;6344
Straussrain;19;Meierskappel;6344
Straussrain;9;Meierskappel;6344
Straussrain;11;Meierskappel;6344
Dietisbergstrasse;1;Meierskappel;6344
Dietisbergstrasse;1a;Meierskappel;6344
Dietisbergstrasse;5;Meierskappel;6344
Dietisbergstrasse;7;Meierskappel;6344
Dorfstrasse;1;Meierskappel;6344
Dorfstrasse;3;Meierskappel;6344
Dorfstrasse;7;Meierskappel;6344
Dorfstrasse;9;Meierskappel;6344
Dorfstrasse;11;Meierskappel;6344
Dorfstrasse;18;Meierskappel;6344
Schützenmatt;2;Meierskappel;6344
Schützenmatt;4;Meierskappel;6344
Schützenmatt;6;Meierskappel;6344
Schulhaus Höfli;1;Meierskappel;6344
Seeblick;1;Meierskappel;6344
Seeblick;2;Meierskappel;6344
Seeblick;3;Meierskappel;6344
Seeblick;4;Meierskappel;6344
Seeblick;5;Meierskappel;6344
Seeblick;6;Meierskappel;6344
Stalden;2;Meierskappel;6344
Stalden;4;Meierskappel;6344
Stalden;6;Meierskappel;6344
Stalden;8;Meierskappel;6344
Stalden;10;Meierskappel;6344
Stalden;12;Meierskappel;6344
Stalden;14;Meierskappel;6344
Stalden;16;Meierskappel;6344
Stalden;18;Meierskappel;6344
Stalden;20;Meierskappel;6344
Stalden;22;Meierskappel;6344
Stalden;24;Meierskappel;6344
Stalden;26;Meierskappel;6344
Stalden;28;Meierskappel;6344
Stalden;30;Meierskappel;6344
Stalden;32;Meierskappel;6344
Stalden;34;Meierskappel;6344
Stalden;36;Meierskappel;6344
Stalden;38;Meierskappel;6344
Dorfstrasse;5;Meierskappel;6344
Hellmühlestrasse;9a;Meierskappel;6344
Hellmühlestrasse;9c;Meierskappel;6344
Hellmühlestrasse;4;Meierskappel;6344
Fänn;2;Meierskappel;6344
Ochsenweid;1;Meierskappel;6344
Böschenrot;2;Meierskappel;6344
Böschenrot;4;Meierskappel;6344
Böschenrot;8;Meierskappel;6344
Böschenrot;6;Meierskappel;6344
Böschenrot;11;Meierskappel;6344
Seestrasse;4;Meierskappel;6344
Seestrasse;8;Meierskappel;6344
Seestrasse;6;Meierskappel;6344
Itelfingen;1;Meierskappel;6344
Seestrasse;10;Meierskappel;6344
Seestrasse;2;Meierskappel;6344
Seestrasse;1;Meierskappel;6344
Itelfingen;3;Meierskappel;6344
Seestrasse;17;Meierskappel;6344
Seestrasse;13;Meierskappel;6344
Seestrasse;11;Meierskappel;6344
Seestrasse;15;Meierskappel;6344
Seestrasse;9;Meierskappel;6344
Seestrasse;7;Meierskappel;6344
Seestrasse;5;Meierskappel;6344
Seestrasse;3;Meierskappel;6344
Obergummen;2;Meierskappel;6344
Obergummen;3;Meierskappel;6344
Obergummen;1;Meierskappel;6344
Meienrisli;1;Meierskappel;6344
Paulishof;1;Meierskappel;6344
Brönnerhof;1;Meierskappel;6344
Schönheim;1;Meierskappel;6344
Vorder-Robmatt;2;Meierskappel;6344
Vorder-Robmatt;3;Meierskappel;6344
Vorder-Robmatt;1;Meierskappel;6344
Mittel-Robmatt;1;Meierskappel;6344
Ober-Robmatt;1;Meierskappel;6344
Hinter-Robmatt;1;Meierskappel;6344
Neuhof;1;Meierskappel;6344
Battenmatt;1;Meierskappel;6344
Feldheim;1;Meierskappel;6344
Feldheim;2;Meierskappel;6344
Feissenacher;1;Meierskappel;6344
Oberbuonas;1;Meierskappel;6344
Holzmatt;1;Meierskappel;6344
Oberkäppelihof;1;Meierskappel;6344
Oberkäppelihof;1.1;Meierskappel;6344
Amrynhof;1;Meierskappel;6344
Amrynhof;2;Meierskappel;6344
Amrynhof;3;Meierskappel;6344
Käppelihof;1;Meierskappel;6344
Gummen;1;Meierskappel;6344
Gummen;2;Meierskappel;6344
Gerbe;2;Meierskappel;6344
Gerbe;3;Meierskappel;6344
Unteregerbe;1;Meierskappel;6344
Vorderspichten;1;Meierskappel;6344
