Baselstrasse;51a;Liesberg;4253
Birsweg;1;Liesberg;4253
Birsweg;2;Liesberg;4253
Birsweg;10;Liesberg;4253
Delsbergstrasse;53;Liesberg;4253
Delsbergstrasse;57;Liesberg;4253
Eichhölzlein;6;Liesberg;4253
Felsewägli;5;Liesberg;4253
Hinterm Kestel;2;Liesberg;4253
Industriestrasse;5;Liesberg;4253
Lindenweg;9;Liesberg;4253
Oberrüttistrasse;1a;Liesberg;4253
Postweg;6a;Liesberg;4253
Riederwaldstrasse;6;Liesberg;4253
Delsbergstrasse;59;Liesberg;4253
Delsbergstrasse;49;Liesberg;4253
Delsbergstrasse;41;Liesberg;4253
Delsbergstrasse;20;Liesberg;4253
Delsbergstrasse;18;Liesberg;4253
Delsbergstrasse;17;Liesberg;4253
Delsbergstrasse;10;Liesberg;4253
Delsbergstrasse;9a;Liesberg;4253
Delsbergstrasse;7;Liesberg;4253
Delsbergstrasse;3;Liesberg;4253
Riederwaldstrasse;19;Liesberg;4253
Riederwaldstrasse;18;Liesberg;4253
Riederwaldstrasse;17;Liesberg;4253
Riederwaldstrasse;16;Liesberg;4253
Riederwaldstrasse;13;Liesberg;4253
Riederwaldstrasse;11;Liesberg;4253
Riederwaldstrasse;10;Liesberg;4253
Riederwaldstrasse;4;Liesberg;4253
Felsewägli;3;Liesberg;4253
Felsewägli;1;Liesberg;4253
Grabenweg;15;Liesberg;4253
Birsweg;12;Liesberg;4253
Birsweg;8;Liesberg;4253
Birsweg;6;Liesberg;4253
Mattenweg;1;Liesberg;4253
Sinzenriedweg;2;Liesberg;4253
Ara-Weg;2;Liesberg;4253
Waldheimweg;2;Liesberg;4253
Baanholzweg;5;Liesberg;4253
Liesbergerstrasse;55;Liesberg;4253
Rohrbergweg;1;Liesberg;4253
Spitzenbühl;1;Liesberg;4253
Waldheimweg;2a;Liesberg;4253
Sinzenriedweg;4;Liesberg;4253
Liesbergerstrasse;67;Liesberg;4253
Liesbergerstrasse;65;Liesberg;4253
Ara-Weg;10;Liesberg;4253
Bahnhofplatz;1;Liesberg;4253
Greifel;1;Liesberg;4253
Baselstrasse;37;Liesberg;4253
Baselstrasse;19;Liesberg;4253
Baselstrasse;16;Liesberg;4253
Baselstrasse;15;Liesberg;4253
Baselstrasse;9;Liesberg;4253
Baselstrasse;7;Liesberg;4253
Baselstrasse;6;Liesberg;4253
Baselstrasse;5;Liesberg;4253
Liesbergerstrasse;71;Liesberg;4253
Baselstrasse;2;Liesberg;4253
Baselstrasse;1;Liesberg;4253
Höllhof;1;Liesberg;4253
Karrenweg;4;Liesberg;4253
Liesbergerstrasse;45;Liesberg;4253
Höhenweg;1;Liesberg;4253
Lindenweg;7;Liesberg;4253
Oberrüttistrasse;1;Liesberg;4253
Postweg;1;Liesberg;4253
Postweg;2;Liesberg;4253
Postweg;4;Liesberg;4253
Postweg;6;Liesberg;4253
Delsbergstrasse;48;Liesberg;4253
Delsbergstrasse;50;Liesberg;4253
Delsbergstrasse;54;Liesberg;4253
Delsbergstrasse;56;Liesberg;4253
Delsbergstrasse;58;Liesberg;4253
Ammonitenweg;21;Liesberg;4253
Lindenweg;1;Liesberg;4253
Lindenweg;3;Liesberg;4253
Lindenweg;5;Liesberg;4253
Lindenweg;15;Liesberg;4253
Oberrüttistrasse;13;Liesberg;4253
Kapellenwägli;4;Liesberg;4253
Hübelweg;14;Liesberg;4253
Hübelweg;12;Liesberg;4253
Hübelweg;10;Liesberg;4253
Hübelweg;8;Liesberg;4253
Oberrüttistrasse;3;Liesberg;4253
Oberrüttistrasse;4;Liesberg;4253
Oberrüttistrasse;6;Liesberg;4253
Oberrüttistrasse;8;Liesberg;4253
Oberrüttistrasse;10;Liesberg;4253
Oberrüttistrasse;12;Liesberg;4253
Oberrüttistrasse;16;Liesberg;4253
Ammonitenweg;15;Liesberg;4253
Wuhrbärgli;1;Liesberg;4253
Wuhrbärgli;3;Liesberg;4253
Wuhrbärgli;5;Liesberg;4253
Wuhrbärgli;7;Liesberg;4253
Ammonitenweg;13;Liesberg;4253
Eichenweg;6;Liesberg;4253
Eichenweg;4;Liesberg;4253
Eichenweg;2;Liesberg;4253
Ammonitenweg;18;Liesberg;4253
Ammonitenweg;16;Liesberg;4253
Sonnenweg;5;Liesberg;4253
Sonnenweg;7;Liesberg;4253
Sonnenweg;9;Liesberg;4253
Sonnenweg;12;Liesberg;4253
Sonnenweg;8;Liesberg;4253
Sonnenweg;6;Liesberg;4253
Sonnenweg;4;Liesberg;4253
Sonnenweg;2;Liesberg;4253
Höhenweg;3;Liesberg;4253
Höhenweg;11;Liesberg;4253
Höhenweg;13;Liesberg;4253
Höhenweg;15;Liesberg;4253
Höhenweg;20;Liesberg;4253
Höhenweg;18;Liesberg;4253
Höhenweg;16;Liesberg;4253
Höhenweg;14;Liesberg;4253
Höhenweg;12;Liesberg;4253
Höhenweg;10;Liesberg;4253
Höhenweg;8;Liesberg;4253
Höhenweg;6;Liesberg;4253
Höhenweg;4;Liesberg;4253
Höhenweg;2;Liesberg;4253
Baselstrasse;11;Liesberg;4253
Industriestrasse;5e;Liesberg;4253
Ammonitenweg;22;Liesberg;4253
Ammonitenweg;22a;Liesberg;4253
Ammonitenweg;22b;Liesberg;4253
Delsbergstrasse;61;Liesberg;4253
Höhenweg;22;Liesberg;4253
Wuhrbärgli;2;Liesberg;4253
Birsweg;11a;Liesberg;4253
Liesbergerstrasse;69;Liesberg;4253
Eichenweg;6b;Liesberg;4253
Eichenweg;6a;Liesberg;4253
Delsbergstrasse;55;Liesberg;4253
Ammonitenweg;13a;Liesberg;4253
Ammonitenweg;16a;Liesberg;4253
Ammonitenweg;16b;Liesberg;4253
Ammonitenweg;20;Liesberg;4253
Ammonitenweg;24;Liesberg;4253
Ammonitenweg;24a;Liesberg;4253
Ammonitenweg;24b;Liesberg;4253
Bahnhofplatz;1a;Liesberg;4253
Bahnhofplatz;3;Liesberg;4253
Bahnhofplatz;3b;Liesberg;4253
Baselstrasse;1a;Liesberg;4253
Baselstrasse;2a;Liesberg;4253
Baselstrasse;2c;Liesberg;4253
Liesbergerstrasse;71a;Liesberg;4253
Baselstrasse;5b;Liesberg;4253
Baselstrasse;6a;Liesberg;4253
Baselstrasse;7a;Liesberg;4253
Baselstrasse;7b;Liesberg;4253
Baselstrasse;19a;Liesberg;4253
Baselstrasse;20;Liesberg;4253
Baselstrasse;23;Liesberg;4253
Baselstrasse;24;Liesberg;4253
Baselstrasse;24a;Liesberg;4253
Baselstrasse;24b;Liesberg;4253
Baselstrasse;26;Liesberg;4253
Baselstrasse;28;Liesberg;4253
Baselstrasse;30;Liesberg;4253
Bebrunnenmatten;10;Liesberg;4253
Birsweg;2a;Liesberg;4253
Birsweg;2b;Liesberg;4253
Birsweg;9;Liesberg;4253
Delsbergstrasse;3a;Liesberg;4253
Delsbergstrasse;5;Liesberg;4253
Delsbergstrasse;10b;Liesberg;4253
Delsbergstrasse;18a;Liesberg;4253
Delsbergstrasse;19b;Liesberg;4253
Delsbergstrasse;20a;Liesberg;4253
Delsbergstrasse;31;Liesberg;4253
Delsbergstrasse;49a;Liesberg;4253
Delsbergstrasse;49b;Liesberg;4253
Delsbergstrasse;51;Liesberg;4253
Delsbergstrasse;54a;Liesberg;4253
Delsbergstrasse;54b;Liesberg;4253
Delsbergstrasse;54c;Liesberg;4253
Delsbergstrasse;58a;Liesberg;4253
Delsbergstrasse;59a;Liesberg;4253
Eichenweg;2a;Liesberg;4253
Eichenweg;2b;Liesberg;4253
Grabenweg;2;Liesberg;4253
Grabenweg;15a;Liesberg;4253
Grabenweg;15b;Liesberg;4253
Grabenweg;15c;Liesberg;4253
Grabenweg;15d;Liesberg;4253
Höhenweg;2a;Liesberg;4253
Höhenweg;3a;Liesberg;4253
Höhenweg;4a;Liesberg;4253
Höhenweg;5;Liesberg;4253
Höhenweg;11a;Liesberg;4253
Höhenweg;12a;Liesberg;4253
Höhenweg;16a;Liesberg;4253
Höhenweg;18a;Liesberg;4253
Höhenweg;20a;Liesberg;4253
Hübelweg;12a;Liesberg;4253
Hübelweg;14a;Liesberg;4253
Industriestrasse;5a;Liesberg;4253
Industriestrasse;5b;Liesberg;4253
Industriestrasse;5c;Liesberg;4253
Industriestrasse;5d;Liesberg;4253
Karrenweg;4a;Liesberg;4253
Liesbergerstrasse;43a;Liesberg;4253
Liesbergerstrasse;43b;Liesberg;4253
Liesbergerstrasse;43c;Liesberg;4253
Liesbergerstrasse;45a;Liesberg;4253
Lindenweg;2;Liesberg;4253
Lindenweg;9a;Liesberg;4253
Lindenweg;10;Liesberg;4253
Oberrüttistrasse;6a;Liesberg;4253
Oberrüttistrasse;11;Liesberg;4253
Oberrüttistrasse;12a;Liesberg;4253
Oberrüttistrasse;12b;Liesberg;4253
Postweg;1a;Liesberg;4253
Postweg;2a;Liesberg;4253
Riederwaldstrasse;2;Liesberg;4253
Riederwaldstrasse;5;Liesberg;4253
Riederwaldstrasse;9;Liesberg;4253
Riederwaldstrasse;11a;Liesberg;4253
Riederwaldstrasse;12;Liesberg;4253
Riederwaldstrasse;13a;Liesberg;4253
Riederwaldstrasse;17a;Liesberg;4253
Riederwaldstrasse;18a;Liesberg;4253
Riederwaldstrasse;20;Liesberg;4253
Sinzenriedweg;1;Liesberg;4253
Sonnenweg;2a;Liesberg;4253
