Au Village;12;Seleute;2888
Au Village;5;Seleute;2888
Au Village;6;Seleute;2888
Au Village;10;Seleute;2888
Au Village;16d;Seleute;2888
Au Village;16a;Seleute;2888
Au Village;4;Seleute;2888
Au Village;19;Seleute;2888
Au Village;9;Seleute;2888
Au Village;20;Seleute;2888
La Combe au Prévot;25g;Seleute;2888
Au Village;16;Seleute;2888
Monnat;2;Seleute;2888
Monnat;3;Seleute;2888
Monnat;1c;Seleute;2888
Au Village;16b;Seleute;2888
Sous la Gravière;25k;Seleute;2888
Monnat;1;Seleute;2888
Au Village;11;Seleute;2888
Au Village;15;Seleute;2888
Au Village;18;Seleute;2888
Au Village;21;Seleute;2888
Au Village;8a;Seleute;2888
Au Village;14;Seleute;2888
Au Village;4b;Seleute;2888
Au Village;10a;Seleute;2888
Au Village;30;Seleute;2888
Au Village;7;Seleute;2888
