Les Folosses;6;Trey
Les Folosses;4;Trey
Les Folosses;2;Trey
Chemin de Malafin;2;Trey
Chemin de Malafin;1;Trey
Route de Payerne;30;Trey
Route de Payerne;26;Trey
Route de Payerne;21;Trey
Route de Payerne;24;Trey
Route de Payerne;20;Trey
Route de Payerne;19;Trey
Route de Payerne;15;Trey
Route de Payerne;18;Trey
Route de Payerne;13;Trey
Route de Payerne;11;Trey
Route de Payerne;14;Trey
Route de Payerne;28;Trey
Impasse de la Forge;3;Trey
Route de Payerne;9;Trey
Route du Coin;1;Trey
Impasse du Coutset;2;Trey
Impasse du Coutset;1;Trey
Route de Payerne;7;Trey
Route de Payerne;3;Trey
Route de Payerne;1;Trey
La Perrause;1;Trey
Route de Payerne;8;Trey
Impasse de la Forge;1;Trey
Impasse de la Forge;5;Trey
Impasse de la Forge;11;Trey
Impasse de la Forge;21;Trey
Impasse de la Forge;13;Trey
Impasse de la Forge;15;Trey
Impasse de la Forge;2;Trey
Route de Payerne;2;Trey
Champ du Carre;1;Trey
Les Piécettes;1;Trey
Route des deux Villages;2;Trey
Route des deux Villages;4;Trey
Route des deux Villages;1;Trey
Route des deux Villages;6;Trey
Le Pralex;1;Trey
Impasse de la Golette;1;Trey
Planche Failly;4;Trey
Planche Failly;2;Trey
Chemin des Bioleyres;2;Trey
Chemin des Bioleyres;6;Trey
Route des deux Villages;3;Trey
Chemin des deux Riaux;1;Trey
Impasse du Fostet;4;Trey
Impasse du Fostet;1;Trey
Impasse du Fostet;3;Trey
Impasse du Fostet;6;Trey
Rue à Jules;1;Trey
Rue des Fontanelles;4;Trey
Rue des Fontanelles;2;Trey
Rue des Fontanelles;6;Trey
Rue des Fontanelles;8;Trey
Les Marais;2;Trey
Rue des Fontanelles;11;Trey
Route de Payerne;10;Trey
Route de Payerne;12;Trey
Rue des Fontanelles;7;Trey
Rue des Fontanelles;5;Trey
Rue de Granges-sous-Trey;4;Trey
Rue de Granges-sous-Trey;6;Trey
Rue de Granges-sous-Trey;1;Trey
Impasse du Moulin;1;Trey
Impasse du Moulin;3;Trey
Impasse du Moulin;5;Trey
Halte de Trey;1;Trey
Halte de Trey;3;Trey
Rue des Fontanelles;9;Trey
Impasse de la Forge;17;Trey
Impasse de la Forge;7;Trey
Impasse de la Forge;9;Trey
Rue des Fontanelles;1;Trey
Route de Payerne;16;Trey
Impasse de la Forge;19;Trey
Route de Payerne;23;Trey
Route de Payerne;4;Trey
Place du Collège;1;Trey
La Perrause;;Trey
Impasse du Fostet;;Trey
Halte de Trey;5;Trey
Impasse du Moulin;6c;Trey
Rue à Jules;2;Trey
Trey;;Trey
Impasse du Moulin;1a;Trey
Route des deux Villages;5;Trey
Route des deux Villages;9;Trey
Impasse du Fostet;2;Trey
Chemin des deux Riaux;2;Trey
Impasse du Moulin;2;Trey
Route des deux Villages;7b;Trey
Trey;;Trey
Route des deux Villages;7;Trey
Impasse du Moulin;4;Trey
Impasse de la Forge;;Trey
Place du Collège;2;Trey
Impasse de la Forge;4;Trey
Chemin des Bioleyres;4;Trey
Chemin des deux Riaux;3;Trey
Route de Payerne;12c;Trey
Rue des Fontanelles;3;Trey
Impasse du Moulin;6a;Trey
Route de Payerne;12b;Trey
Impasse du Moulin;6b;Trey
