Thunstrasse;80;Allmendingen b. Bern
Bollholzweg;12;Allmendingen b. Bern
Bollholzweg;2;Allmendingen b. Bern
Bollholzweg;4;Allmendingen b. Bern
Bollholzweg;6;Allmendingen b. Bern
Bollholzweg;14;Allmendingen b. Bern
Bollholzweg;16;Allmendingen b. Bern
Bollholzweg;18;Allmendingen b. Bern
Bollholzweg;8;Allmendingen b. Bern
Bollholzweg;10;Allmendingen b. Bern
Bahnhofsträssli;21;Allmendingen b. Bern
Thunstrasse;3;Allmendingen b. Bern
Thunstrasse;49;Allmendingen b. Bern
Gümligenweg;53;Allmendingen b. Bern
Bahnhofsträssli;42;Allmendingen b. Bern
Gümligenweg;28;Allmendingen b. Bern
Neuhausweg;12;Allmendingen b. Bern
Thunstrasse;11;Allmendingen b. Bern
Thunstrasse;9;Allmendingen b. Bern
Gümligenweg;4;Allmendingen b. Bern
Gümligenweg;6;Allmendingen b. Bern
Thunstrasse;33;Allmendingen b. Bern
Rüttiweg;10;Allmendingen b. Bern
Rüttiweg;12;Allmendingen b. Bern
Thunstrasse;37;Allmendingen b. Bern
Sandackerweg;8;Allmendingen b. Bern
Sandackerweg;12;Allmendingen b. Bern
Sandackerweg;11;Allmendingen b. Bern
Sandackerweg;7;Allmendingen b. Bern
Gümligenweg;2;Allmendingen b. Bern
Gümligenweg;45;Allmendingen b. Bern
Gümligenweg;12;Allmendingen b. Bern
Gümligenweg;47;Allmendingen b. Bern
Gümligenweg;10;Allmendingen b. Bern
Gümligenweg;49;Allmendingen b. Bern
Waldrain;1;Allmendingen b. Bern
Waldrain;3;Allmendingen b. Bern
Waldrain;5;Allmendingen b. Bern
Waldrain;2;Allmendingen b. Bern
Waldrain;4;Allmendingen b. Bern
Waldrain;6;Allmendingen b. Bern
Waldrain;12;Allmendingen b. Bern
Waldrain;8;Allmendingen b. Bern
Waldrain;10;Allmendingen b. Bern
Waldrain;9;Allmendingen b. Bern
Waldrain;11;Allmendingen b. Bern
Waldrain;7;Allmendingen b. Bern
Rüttiweg;11;Allmendingen b. Bern
Gümligenweg;51;Allmendingen b. Bern
Gümligenweg;59;Allmendingen b. Bern
Gümligenweg;57;Allmendingen b. Bern
Gümligenweg;55;Allmendingen b. Bern
Gümligenweg;14;Allmendingen b. Bern
Thunstrasse;29;Allmendingen b. Bern
Thunstrasse;39;Allmendingen b. Bern
Thunstrasse;51;Allmendingen b. Bern
Neuhausweg;14;Allmendingen b. Bern
Thunstrasse;49b;Allmendingen b. Bern
Thunstrasse;35;Allmendingen b. Bern
Hintermärchligenweg;11;Allmendingen b. Bern
Weiherweg;3;Allmendingen b. Bern
Thunstrasse;60;Allmendingen b. Bern
Weiherweg;4;Allmendingen b. Bern
Weiherweg;5;Allmendingen b. Bern
Weiherweg;6;Allmendingen b. Bern
Vordermärchligenweg;34;Allmendingen b. Bern
Feldmattweg;16;Allmendingen b. Bern
Weiherweg;10;Allmendingen b. Bern
Thunstrasse;10;Allmendingen b. Bern
Vordermärchligenweg;1;Allmendingen b. Bern
Thunstrasse;76;Allmendingen b. Bern
Feldmattweg;27;Allmendingen b. Bern
Thunstrasse;24;Allmendingen b. Bern
Hintermärchligenweg;51;Allmendingen b. Bern
Thunstrasse;68;Allmendingen b. Bern
Bergliweg;1;Allmendingen b. Bern
Bergliweg;11;Allmendingen b. Bern
Thunstrasse;54;Allmendingen b. Bern
Thunstrasse;16;Allmendingen b. Bern
Eichlihubelweg;9;Allmendingen b. Bern
Hintermärchligenweg;40;Allmendingen b. Bern
Moosweg;12a;Allmendingen b. Bern
Thunstrasse;30;Allmendingen b. Bern
Bergliweg;15;Allmendingen b. Bern
Feldmattweg;1;Allmendingen b. Bern
Kirchweg;3;Allmendingen b. Bern
Kirchweg;1;Allmendingen b. Bern
Bergliweg;18;Allmendingen b. Bern
Bergliweg;17;Allmendingen b. Bern
Feldmattweg;3;Allmendingen b. Bern
Moosweg;1;Allmendingen b. Bern
Moosweg;3;Allmendingen b. Bern
Moosweg;5;Allmendingen b. Bern
Feldmattweg;5;Allmendingen b. Bern
Moosweg;15;Allmendingen b. Bern
Moosweg;13;Allmendingen b. Bern
Feldmattweg;7;Allmendingen b. Bern
Moosweg;26;Allmendingen b. Bern
Vordermärchligenweg;36;Allmendingen b. Bern
Moosweg;8;Allmendingen b. Bern
Eichlihubelweg;8;Allmendingen b. Bern
Eichlihubelweg;6;Allmendingen b. Bern
Eichlihubelweg;4;Allmendingen b. Bern
Eichlihubelweg;2;Allmendingen b. Bern
Hintermärchligenweg;7;Allmendingen b. Bern
Hintermärchligenweg;5;Allmendingen b. Bern
Hintermärchligenweg;3;Allmendingen b. Bern
Hintermärchligenweg;1;Allmendingen b. Bern
Moosweg;6;Allmendingen b. Bern
Moosweg;8a;Allmendingen b. Bern
Moosweg;24;Allmendingen b. Bern
Moosweg;11;Allmendingen b. Bern
Moosweg;9;Allmendingen b. Bern
Moosweg;7;Allmendingen b. Bern
Weiherweg;8;Allmendingen b. Bern
Eichlihubelweg;18;Allmendingen b. Bern
Eichlihubelweg;20;Allmendingen b. Bern
Eichlihubelweg;22;Allmendingen b. Bern
Eichlihubelweg;26;Allmendingen b. Bern
Eichlihubelweg;30;Allmendingen b. Bern
Eichlihubelweg;28;Allmendingen b. Bern
Eichlihubelweg;32;Allmendingen b. Bern
Eichlihubelweg;34;Allmendingen b. Bern
Eichlihubelweg;24;Allmendingen b. Bern
Eichlihubelweg;10;Allmendingen b. Bern
Eichlihubelweg;12;Allmendingen b. Bern
Eichlihubelweg;14;Allmendingen b. Bern
Eichlihubelweg;16;Allmendingen b. Bern
Moosweg;4;Allmendingen b. Bern
Moosweg;7a;Allmendingen b. Bern
Vordermärchligenweg;17;Allmendingen b. Bern
Moosweg;20;Allmendingen b. Bern
Moosweg;16;Allmendingen b. Bern
Moosweg;14;Allmendingen b. Bern
Moosweg;22;Allmendingen b. Bern
Moosweg;14b;Allmendingen b. Bern
Moosweg;14a;Allmendingen b. Bern
Feldmattweg;9;Allmendingen b. Bern
Feldmattweg;9a;Allmendingen b. Bern
Feldmattweg;9b;Allmendingen b. Bern
Moosweg;12;Allmendingen b. Bern
Moosweg;10;Allmendingen b. Bern
Thunstrasse;78;Allmendingen b. Bern
Thunstrasse;62;Allmendingen b. Bern
Thunstrasse;26;Allmendingen b. Bern
Vordermärchligenweg;31;Allmendingen b. Bern
Vordermärchligenweg;15;Allmendingen b. Bern
Vordermärchligenweg;35;Allmendingen b. Bern
Weiherweg;7;Allmendingen b. Bern
Thunstrasse;22;Allmendingen b. Bern
Bergliweg;10;Allmendingen b. Bern
Feldmattweg;25;Allmendingen b. Bern
Hirschenweg;8;Allmendingen b. Bern
Bergliweg;12;Allmendingen b. Bern
Bergliweg;16;Allmendingen b. Bern
Moosweg;18;Allmendingen b. Bern
Bergliweg;14;Allmendingen b. Bern
Moosweg;18a;Allmendingen b. Bern
Hintermärchligenweg;9;Allmendingen b. Bern
Vordermärchligenweg;3;Allmendingen b. Bern
Thunstrasse;53;Allmendingen b. Bern
Hirschenweg;4a;Allmendingen b. Bern
Hirschenweg;2;Allmendingen b. Bern
Hirschenweg;4;Allmendingen b. Bern
Thunstrasse;14a;Allmendingen b. Bern
Weiherweg;4c;Allmendingen b. Bern
Thunstrasse;14b;Allmendingen b. Bern
Gümligenweg;49a;Allmendingen b. Bern
Thunstrasse;36;Allmendingen b. Bern
