Rue des Délices;3;Genève;1203
Rue des Délices;5;Genève;1203
Rue des Délices;9;Genève;1203
Rue CAVOUR;4;Genève;1203
Rue des Charmilles;4;Genève;1203
Rue des Délices;1;Genève;1203
Rue CAVOUR;8;Genève;1203
Rue CAVOUR;10;Genève;1203
Rue CAVOUR;12;Genève;1203
Rue Henri-Frédéric-AMIEL;1;Genève;1203
Rue Henri-Frédéric-AMIEL;3;Genève;1203
Rue Henri-Frédéric-AMIEL;5;Genève;1203
Rue CAVOUR;1;Genève;1203
Rue CAVOUR;3;Genève;1203
Rue CAVOUR;5;Genève;1203
Rue CAVOUR;7;Genève;1203
Rue CAVOUR;9;Genève;1203
Rue des Charmilles;10;Genève;1203
Rue de la Dôle;2a;Genève;1203
Rue de la Dôle;4;Genève;1203
Rue de la Dôle;6;Genève;1203
Rue de la Dôle;8;Genève;1203
Rue DAUBIN;14;Genève;1203
Rue de la Dôle;3;Genève;1203
Rue des Charmilles;16;Genève;1203
Rue des Charmilles;18;Genève;1203
Rue DAUBIN;16;Genève;1203
Rue DAUBIN;18;Genève;1203
Rue de la Dôle;15;Genève;1203
Rue de la Dôle;17;Genève;1203
Rue Henri-Frédéric-AMIEL;20;Genève;1203
Rue DAUBIN;32;Genève;1203
Rue DAUBIN;34;Genève;1203
Rue de la Dôle;19;Genève;1203
Rue de Lyon;59;Genève;1203
Rue de Lyon;49;Genève;1203
Rue de Lyon;51;Genève;1203
Rue de Lyon;53;Genève;1203
Rue de Lyon;55;Genève;1203
Rue de Lyon;39;Genève;1203
Rue de Lyon;41;Genève;1203
Rue de Lyon;43;Genève;1203
Rue de Lyon;45;Genève;1203
Rue de Lyon;47;Genève;1203
Rue des Délices;17;Genève;1203
Rue des Délices;19;Genève;1203
Rue des Délices;21;Genève;1203
Rue des Délices;21bis;Genève;1203
Rue des Délices;27;Genève;1203
Rue des Délices;31;Genève;1203
Rue Henri-Frédéric-AMIEL;2;Genève;1203
Rue CAVOUR;16;Genève;1203
Rue CAVOUR;18;Genève;1203
Rue CAVOUR;20;Genève;1203
Rue CAVOUR;22;Genève;1203
Rue des Délices;25;Genève;1203
Rue CAVOUR;13;Genève;1203
Rue CAVOUR;15;Genève;1203
Rue CAVOUR;17;Genève;1203
Rue Henri-Frédéric-AMIEL;8;Genève;1203
Rue Henri-Frédéric-AMIEL;10;Genève;1203
Rue de la Dôle;10;Genève;1203
Rue de la Dôle;12;Genève;1203
Rue de la Dôle;14;Genève;1203
Rue CAVOUR;17bis;Genève;1203
Rue de la Dôle;16;Genève;1203
Rue de la Dôle;18;Genève;1203
Rue de la Dôle;20;Genève;1203
Rue de la Dôle;22;Genève;1203
Rue de la Dôle;24;Genève;1203
Rue de Lyon;57;Genève;1203
Rue des Délices;14;Genève;1203
Rue des Délices;18;Genève;1203
Rue des Délices;12a;Genève;1203
Rue des Délices;2;Genève;1203
Rue des Délices;4;Genève;1203
Rue des Délices;6;Genève;1203
Rue des Délices;8;Genève;1203
Rue des Délices;10;Genève;1203
Rue des Délices;12;Genève;1203
Rue de Lyon;32;Genève;1203
Rue de Lyon;34;Genève;1203
Rue de Lyon;36;Genève;1203
Rue de Lyon;38;Genève;1203
Rue de Lyon;40;Genève;1203
Rue de Lyon;42;Genève;1203
Rue de Lyon;44;Genève;1203
Rue de Lyon;48;Genève;1203
Chemin des Sports;73;Genève;1203
Chemin des Sports;75;Genève;1203
Chemin des Sports;77;Genève;1203
Chemin des Sports;79;Genève;1203
Chemin des Sports;81;Genève;1203
Chemin des Sports;83;Genève;1203
Avenue Henri-GOLAY;1;Genève;1203
Avenue Henri-GOLAY;5a;Genève;1203
Avenue Henri-GOLAY;5b;Genève;1203
Avenue Henri-GOLAY;7;Genève;1203
Avenue Henri-GOLAY;7b;Genève;1203
Avenue Henri-GOLAY;7a;Genève;1203
Avenue de Châtelaine;12;Genève;1203
Avenue de Châtelaine;14;Genève;1203
Avenue de Châtelaine;16;Genève;1203
Avenue de Châtelaine;18;Genève;1203
Avenue de Châtelaine;20;Genève;1203
Avenue de Châtelaine;22;Genève;1203
Avenue de Châtelaine;24;Genève;1203
Avenue de Châtelaine;26;Genève;1203
Avenue de Châtelaine;28;Genève;1203
Avenue de Châtelaine;30;Genève;1203
Avenue de Châtelaine;32;Genève;1203
Avenue de Châtelaine;34;Genève;1203
Avenue de Châtelaine;50;Genève;1203
Avenue Edmond-VAUCHER;2;Genève;1203
Avenue Edmond-VAUCHER;4;Genève;1203
Avenue Edmond-VAUCHER;6;Genève;1203
Avenue Edmond-VAUCHER;18;Genève;1203
Avenue Edmond-VAUCHER;10;Genève;1203
Avenue Edmond-VAUCHER;12;Genève;1203
Avenue Edmond-VAUCHER;8;Genève;1203
Avenue Edmond-VAUCHER;20;Genève;1203
Route des Franchises;3;Genève;1203
Route des Franchises;3a;Genève;1203
Route des Franchises;3b;Genève;1203
Route des Franchises;13;Genève;1203
Route des Franchises;19;Genève;1203
Avenue Edmond-VAUCHER;14;Genève;1203
Cité VIEUSSEUX;12;Genève;1203
Cité VIEUSSEUX;10;Genève;1203
Route des Franchises;28;Genève;1203
Route des Franchises;30;Genève;1203
Route des Franchises;32;Genève;1203
Route des Franchises;34;Genève;1203
Route des Franchises;36;Genève;1203
Route des Franchises;38;Genève;1203
Route des Franchises;40;Genève;1203
Route des Franchises;42;Genève;1203
Route des Franchises;44;Genève;1203
Cité Villars;50;Genève;1203
Cité Villars;52;Genève;1203
Cité Villars;54;Genève;1203
Cité Villars;56;Genève;1203
Cité Villars;58;Genève;1203
Cité Villars;60;Genève;1203
Route des Franchises;46;Genève;1203
Route des Franchises;48;Genève;1203
Route des Franchises;54;Genève;1203
Route des Franchises;50;Genève;1203
Route des Franchises;52;Genève;1203
Route de Meyrin;47;Genève;1203
Cité Villars;26;Genève;1203
Cité Villars;28;Genève;1203
Cité Villars;30;Genève;1203
Cité Villars;32;Genève;1203
Cité Villars;34;Genève;1203
Cité Villars;36;Genève;1203
Cité Villars;38;Genève;1203
Cité Villars;40;Genève;1203
Cité Villars;42;Genève;1203
Cité Villars;44;Genève;1203
Cité Villars;46;Genève;1203
Cité Villars;48;Genève;1203
Cité Villars;2;Genève;1203
Cité Villars;4;Genève;1203
Cité Villars;6;Genève;1203
Cité Villars;8;Genève;1203
Cité Villars;10;Genève;1203
Cité Villars;12;Genève;1203
Cité Villars;14;Genève;1203
Cité Villars;16;Genève;1203
Cité Villars;18;Genève;1203
Cité Villars;20;Genève;1203
Cité Villars;22;Genève;1203
Cité Villars;24;Genève;1203
Cité VIEUSSEUX;15;Genève;1203
Cité VIEUSSEUX;17;Genève;1203
Cité VIEUSSEUX;19;Genève;1203
Cité VIEUSSEUX;21;Genève;1203
Cité VIEUSSEUX;13;Genève;1203
Cité VIEUSSEUX;11;Genève;1203
Cité VIEUSSEUX;18;Genève;1203
Cité VIEUSSEUX;14;Genève;1203
Cité VIEUSSEUX;16;Genève;1203
Cité VIEUSSEUX;8;Genève;1203
Cité VIEUSSEUX;2;Genève;1203
Cité VIEUSSEUX;4;Genève;1203
Cité VIEUSSEUX;6;Genève;1203
Cité VIEUSSEUX;1;Genève;1203
Cité VIEUSSEUX;3;Genève;1203
Cité VIEUSSEUX;5;Genève;1203
Cité VIEUSSEUX;7;Genève;1203
Avenue De-LUSERNA;2;Genève;1203
Avenue De-LUSERNA;6;Genève;1203
Avenue WENDT;45;Genève;1203
Avenue WENDT;41;Genève;1203
Avenue WENDT;43;Genève;1203
Avenue De-LUSERNA;9;Genève;1203
Avenue Ernest-PICTET;10;Genève;1203
Avenue Ernest-PICTET;12;Genève;1203
Avenue Ernest-PICTET;14;Genève;1203
Avenue Ernest-PICTET;14a;Genève;1203
Avenue Ernest-PICTET;18;Genève;1203
Avenue Ernest-PICTET;22;Genève;1203
Avenue Ernest-PICTET;24;Genève;1203
Avenue De-LUSERNA;15;Genève;1203
Avenue Ernest-PICTET;16;Genève;1203
Avenue Ernest-PICTET;16a;Genève;1203
Avenue Ernest-PICTET;32;Genève;1203
Avenue Ernest-PICTET;38;Genève;1203
Avenue Ernest-PICTET;40;Genève;1203
Avenue Ernest-PICTET;34;Genève;1203
Rue Edouard-ROD;24;Genève;1203
Avenue De-LUSERNA;46;Genève;1203
Avenue De-LUSERNA;44;Genève;1203
Avenue De-LUSERNA;30;Genève;1203
Avenue De-LUSERNA;34;Genève;1203
Avenue De-LUSERNA;36;Genève;1203
Avenue De-LUSERNA;38;Genève;1203
Avenue De-LUSERNA;40;Genève;1203
Avenue De-LUSERNA;42;Genève;1203
Chemin de Villars;1;Genève;1203
Avenue De-LUSERNA;10;Genève;1203
Avenue De-LUSERNA;18;Genève;1203
Avenue De-LUSERNA;20;Genève;1203
Avenue De-LUSERNA;22;Genève;1203
Avenue De-LUSERNA;12;Genève;1203
Rue LIOTARD;81;Genève;1203
Rue LIOTARD;83;Genève;1203
Rue LIOTARD;85;Genève;1203
Rue LIOTARD;75;Genève;1203
Rue LIOTARD;77;Genève;1203
Rue LIOTARD;79;Genève;1203
Rue LIOTARD;67;Genève;1203
Rue LIOTARD;69;Genève;1203
Rue LIOTARD;71;Genève;1203
Rue LIOTARD;57;Genève;1203
Rue LIOTARD;61;Genève;1203
Rue LIOTARD;63;Genève;1203
Rue LIOTARD;65;Genève;1203
Rue LIOTARD;62;Genève;1203
Rue LIOTARD;66;Genève;1203
Avenue WENDT;65;Genève;1203
Avenue WENDT;67;Genève;1203
Avenue WENDT;59;Genève;1203
Avenue WENDT;61;Genève;1203
Avenue WENDT;63;Genève;1203
Avenue WENDT;57;Genève;1203
Avenue WENDT;4;Genève;1203
Avenue WENDT;6;Genève;1203
Avenue WENDT;8;Genève;1203
Rue de Lyon;74;Genève;1203
Avenue WENDT;10;Genève;1203
Avenue WENDT;12;Genève;1203
Avenue WENDT;14;Genève;1203
Avenue WENDT;16;Genève;1203
Avenue WENDT;18;Genève;1203
Avenue WENDT;20;Genève;1203
Avenue WENDT;22;Genève;1203
Rue LAMARTINE;7b;Genève;1203
Rue LAMARTINE;7c;Genève;1203
Rue LAMARTINE;11a;Genève;1203
Rue LAMARTINE;11b;Genève;1203
Rue LAMARTINE;11c;Genève;1203
Rue LAMARTINE;5a;Genève;1203
Rue LAMARTINE;5b;Genève;1203
Rue LAMARTINE;5c;Genève;1203
Rue LAMARTINE;7a;Genève;1203
Rue de Lyon;62;Genève;1203
Rue de Lyon;64;Genève;1203
Rue LAMARTINE;1;Genève;1203
Rue LAMARTINE;3a;Genève;1203
Rue LAMARTINE;3b;Genève;1203
Rue LAMARTINE;3c;Genève;1203
Rue LAMARTINE;17a;Genève;1203
Rue LAMARTINE;17b;Genève;1203
Rue LAMARTINE;26;Genève;1203
Rue LAMARTINE;13;Genève;1203
Rue LAMARTINE;15a;Genève;1203
Rue LAMARTINE;15b;Genève;1203
Avenue SORET;1a;Genève;1203
Avenue SORET;1b;Genève;1203
Avenue SORET;1c;Genève;1203
Avenue SORET;1d;Genève;1203
Avenue SORET;1e;Genève;1203
Avenue SORET;2;Genève;1203
Avenue SORET;4;Genève;1203
Avenue SORET;6;Genève;1203
Avenue Ernest-PICTET;2;Genève;1203
Avenue WENDT;36;Genève;1203
Avenue WENDT;38;Genève;1203
Avenue WENDT;40;Genève;1203
Rue LAMARTINE;27;Genève;1203
Rue LAMARTINE;23;Genève;1203
Avenue WENDT;46;Genève;1203
Avenue WENDT;48;Genève;1203
Rue LAMARTINE;34;Genève;1203
Rue LAMARTINE;32;Genève;1203
Rue LAMARTINE;30;Genève;1203
Rue LAMARTINE;28;Genève;1203
Rue LAMARTINE;24;Genève;1203
Rue LAMARTINE;22bis;Genève;1203
Rue LAMARTINE;22;Genève;1203
Rue LAMARTINE;24a;Genève;1203
Rue LAMARTINE;24b;Genève;1203
Avenue WENDT;56;Genève;1203
Avenue WENDT;58;Genève;1203
Avenue WENDT;60;Genève;1203
Rue LAMARTINE;8;Genève;1203
Rue LAMARTINE;10;Genève;1203
Rue LAMARTINE;12;Genève;1203
Rue LAMARTINE;14;Genève;1203
Rue LAMARTINE;16;Genève;1203
Rue LAMARTINE;18;Genève;1203
Rue LAMARTINE;20;Genève;1203
Avenue d'Aïre;47;Genève;1203
Avenue d'Aïre;49;Genève;1203
Avenue De-GALLATIN;21;Genève;1203
Avenue De-GALLATIN;23;Genève;1203
Avenue d'Aïre;45;Genève;1203
Avenue d'Aïre;9;Genève;1203
Avenue d'Aïre;9a;Genève;1203
Avenue d'Aïre;9b;Genève;1203
Avenue d'Aïre;9c;Genève;1203
Avenue d'Aïre;11;Genève;1203
Avenue d'Aïre;13;Genève;1203
Avenue d'Aïre;15;Genève;1203
Avenue d'Aïre;17;Genève;1203
