Sandweidli;1;Lauterbrunnen
Sandweidli;2;Lauterbrunnen
Sandweidli;3a;Lauterbrunnen
Sandweidli;3b;Lauterbrunnen
Sandweidli;4;Lauterbrunnen
Sandweidli;5;Lauterbrunnen
Sandweidli;6;Lauterbrunnen
Sandweidli;9;Lauterbrunnen
Sandweidli;10;Lauterbrunnen
Sandweidli;11;Lauterbrunnen
Sandweidli;12;Lauterbrunnen
Sandweidli;13;Lauterbrunnen
Schmitsmatta;14c;Lauterbrunnen
Schmitsmatta;16;Lauterbrunnen
Loch;18;Lauterbrunnen
Steinhalten;19;Lauterbrunnen
Steinhalten;20;Lauterbrunnen
Steinhalten;21;Lauterbrunnen
Steinhalten;24;Lauterbrunnen
Unter den Stauden;28;Lauterbrunnen
Unter den Stauden;28b;Lauterbrunnen
Unter den Stauden;29;Lauterbrunnen
Unter den Stauden;30;Lauterbrunnen
Unter den Stauden;34;Lauterbrunnen
Unter den Stauden;35;Lauterbrunnen
Unter den Stauden;35a;Lauterbrunnen
Loch;39;Lauterbrunnen
Loch;42;Lauterbrunnen
Loch;42a;Lauterbrunnen
Loch;42c;Lauterbrunnen
Sousberg;44a;Lauterbrunnen
Gygermatta;52;Lauterbrunnen
Schwandwald;57b;Lauterbrunnen
Schwandwald;57c;Lauterbrunnen
Stägerweidli;88;Lauterbrunnen
Heimegg;115;Lauterbrunnen
Heimegg;117a;Lauterbrunnen
Heimegg;121;Lauterbrunnen
Gydisegg;131a;Lauterbrunnen
Alpweg;75;Lauterbrunnen
Alpweg;76;Lauterbrunnen
Alpweg;79;Lauterbrunnen
Greifenbach;90a;Lauterbrunnen
Greifenbach;91;Lauterbrunnen
Greifenbach;92;Lauterbrunnen
Gsteigermatte;459;Lauterbrunnen
Gsteigermatte;459b;Lauterbrunnen
Stutzli;460;Lauterbrunnen
Greifenbach;460a;Lauterbrunnen
Stutzli;460b;Lauterbrunnen
Bei der Zuben;462a;Lauterbrunnen
Bei der Zuben;462b;Lauterbrunnen
Bei der Zuben;462d;Lauterbrunnen
Bei der Zuben;463;Lauterbrunnen
Bei der Zuben;465;Lauterbrunnen
Bei der Zuben;465b;Lauterbrunnen
Bei der Zuben;466;Lauterbrunnen
Bei der Zuben;467;Lauterbrunnen
Bei der Zuben;469;Lauterbrunnen
Bei der Zuben;469a;Lauterbrunnen
Station;469b;Lauterbrunnen
Station;469c;Lauterbrunnen
Bei der Zuben;470;Lauterbrunnen
Bei der Zuben;470a;Lauterbrunnen
Bei der Zuben;473a;Lauterbrunnen
Tripfi;474;Lauterbrunnen
Tripfi;475a;Lauterbrunnen
Tripfi;477b;Lauterbrunnen
Tripfi;477d;Lauterbrunnen
Station;477e;Lauterbrunnen
Station;480;Lauterbrunnen
Greifenbach;92b;Lauterbrunnen
Greifenbach;92c;Lauterbrunnen
Greifenbach;456b;Lauterbrunnen
Greifenbach;457;Lauterbrunnen
Greifenbach;456;Lauterbrunnen
Greifenbach;455d;Lauterbrunnen
Auf der Fuhren;456h;Lauterbrunnen
Auf der Fuhren;456g;Lauterbrunnen
Greifenbach;455a;Lauterbrunnen
Greifenbach;455e;Lauterbrunnen
Auf der Fuhren;456d;Lauterbrunnen
Auf der Fuhren;456a;Lauterbrunnen
Auf der Fuhren;454c;Lauterbrunnen
Auf der Fuhren;454;Lauterbrunnen
Auf der Fuhren;454e;Lauterbrunnen
Auf der Fuhren;452g;Lauterbrunnen
Auf der Fuhren;452b;Lauterbrunnen
Auf der Fuhren;452c;Lauterbrunnen
Auf der Fuhren;452d;Lauterbrunnen
Auf der Fuhren;438;Lauterbrunnen
Auf der Fuhren;438e;Lauterbrunnen
Auf der Fuhren;438d;Lauterbrunnen
Auf der Fuhren;438f;Lauterbrunnen
Auf der Fuhren;438c;Lauterbrunnen
Auf der Fuhren;440a;Lauterbrunnen
Auf der Fuhren;439;Lauterbrunnen
Auf der Fuhren;435c;Lauterbrunnen
Auf der Fuhren;436;Lauterbrunnen
Auf der Fuhren;437;Lauterbrunnen
Auf der Fuhren;435a;Lauterbrunnen
Auf der Fuhren;435;Lauterbrunnen
Auf der Fuhren;434a;Lauterbrunnen
Auf der Fuhren;438b;Lauterbrunnen
Schlammbalm;444d;Lauterbrunnen
Schlammbalm;444c;Lauterbrunnen
Schlammbalm;444;Lauterbrunnen
Gässli;444b;Lauterbrunnen
