Ra Stráda dra Ca di Biss;6;Aranno
Ara Gésa;10;Aranno
Ur Stradón;;Aranno
Ara Zòta;9;Aranno
Ar Paiaröö;10;Aranno
Ai Piòd;7;Aranno
Ara Gésa;14;Aranno
Ur Stradón;57;Aranno
Ur Stradón;27;Aranno
Ur Stradón;1;Aranno
Ai Pianèll;4;Aranno
Ai Pianèll;8;Aranno
Ai Pianèll;10;Aranno
Ra Stráda dra Ca di Biss;7;Aranno
Ara Gésa;26;Aranno
Ur Stradón;28;Aranno
Ara Gésa;4;Aranno
Ar Paiaröö;4;Aranno
Ara Gésa;30;Aranno
Ur Stradón;20;Aranno
Ara Zòta;11;Aranno
Ur Stradón;63;Aranno
Ur Stradón;7;Aranno
Ur Stradón;3;Aranno
Ur Stradón;22;Aranno
Ai Piòd;15;Aranno
Ara Gésa;18;Aranno
Ai Pianèll;14;Aranno
Ra Piázza dra Libertá;4;Aranno
Ur Stradón;46;Aranno
Ur Stradón;32;Aranno
Ar Paiaröö;2;Aranno
Ra Stráda dra Ca di Biss;2;Aranno
Ur Stradón;45;Aranno
Ra Piázza dra Libertá;1;Aranno
Ur Stradón;59;Aranno
Ai Piòd;9;Aranno
Ra Stráda dra Ca di Biss;4;Aranno
Ur Stradón;52;Aranno
Ara Gesòra;10;Aranno
Ara Zòta;3;Aranno
Ai Piòd;11;Aranno
Ur Stradón;54;Aranno
Ra Stráda dra Ca di Biss;24;Aranno
Ur Stradón;36;Aranno
Ur Stradón;39;Aranno
Ar Paiaröö;6;Aranno
Ara Gésa;22;Aranno
Ai Pianèll;5;Aranno
Ur Stradón;37;Aranno
Ur Stradón;58;Aranno
Ara Zòta;4;Aranno
Ai Pianèll;20;Aranno
Ai Piòd;19;Aranno
Doné;;Aranno
Ai Pianèll;3;Aranno
Ara Gésa;19;Aranno
Ai Pianèll;16;Aranno
Ara Gésa;24;Aranno
Ara Gésa;34;Aranno
Ur Stradón;35;Aranno
Ur Stradón;31;Aranno
Ra Stráda da Brén;11;Aranno
Ur Stradón;42;Aranno
Ra Stráda dra Ca di Biss;1;Aranno
Ara Gésa;2;Aranno
Ronchi;;Aranno
Ai Pianèll;6;Aranno
Ur Stradón;10;Aranno
Ara Gésa;20;Aranno
Ar Paiaröö;1;Aranno
Ur Stradón;5;Aranno
Ra Piázza dra Libertá;5;Aranno
Ai Pianèll;2;Aranno
Ai Pianèll;1;Aranno
Ar Paiaröö;8;Aranno
Ra Stráda da Brén;9;Aranno
Navé;;Aranno
Ara Gésa;6;Aranno
Ar Paiaröö;3;Aranno
Ai Pòrtegh;4;Aranno
Ur Stradón;34;Aranno
Ra Stráda dra Ca di Biss;16;Aranno
Ara Zòta;15;Aranno
Ai Piòd;17;Aranno
Ra Piázza dra Libertá;3;Aranno
Ur Stradón;65;Aranno
In Pasquée;1;Aranno
Ara Zòta;17;Aranno
Ara Zòta;21;Aranno
Ai Piòd;5;Aranno
Ara Gesòra;16;Aranno
Ra Stráda dra Ca di Biss;10;Aranno
Ra Stráda dra Ca di Biss;26;Aranno
Ara Gésa;9;Aranno
Ara Gésa;17;Aranno
Ara Gesòra;6;Aranno
Ara Gesòra;4;Aranno
Ara Gésa;8;Aranno
Ur Stradón;21;Aranno
Ur Stradón;38;Aranno
Ur Stradón;24;Aranno
Ai Pianèll;12;Aranno
Ur Stradón;6;Aranno
Ur Stradón;12;Aranno
Ur Stradón;69;Aranno
Ara Zòta;5;Aranno
Ar Paiaröö;12;Aranno
In Pasquée;13;Aranno
Ra Stráda dra Ca di Biss;18;Aranno
Ur Stradón;53;Aranno
Ara Gésa;;Aranno
Ara Gésa;16;Aranno
Ai Pòrtegh;1;Aranno
Ai Pòrtegh;7;Aranno
Ara Gésa;5;Aranno
Ara Gésa;11;Aranno
Ara Gésa;15;Aranno
Ara Gésa;12;Aranno
Doné;;Aranno
Doné;;Aranno
In Campágna;17;Aranno
Ara Zòta;19;Aranno
Ara Zòta;23;Aranno
In Pasquée;9;Aranno
In Pasquée;11;Aranno
Ai Piòd;3;Aranno
Ra Stráda dra Ca di Biss;14;Aranno
Ur Stradón;41;Aranno
Ra Piázza dra Libertá;8;Aranno
Ara Gésa;13;Aranno
Ara Gésa;21;Aranno
Ara Gésa;38;Aranno
Ur Stradón;51;Aranno
Ara Gesòra;14;Aranno
Navé;;Aranno
Navé;;Aranno
Madràn;;Aranno
Madràn;;Aranno
Ur Stradón;29;Aranno
Doné;;Aranno
Doné;;Aranno
Ronchi;;Aranno
Ronchi;;Aranno
Nolina;;Aranno
Ur Stradón;17;Aranno
Ai Pianèll;18;Aranno
Ai Pianèll;22;Aranno
Ai Pianèll;7;Aranno
Ra Stráda da Brén;15;Aranno
Ra Stráda da Brén;13;Aranno
Prelóng;;Aranno
Ra Stráda da Brén;7;Aranno
Ra Stráda da Brén;;Aranno
Ra Stráda da Brén;3;Aranno
Ra Stráda dra Ca di Biss;22;Aranno
Ronchi;;Aranno
In Campágna;18;Aranno
In Campágna;16;Aranno
Doné;;Aranno
In Pasquée;7;Aranno
In Campágna;13;Aranno
Ra Piázza dra Libertá;2;Aranno
Ur Stradón;71;Aranno
In Campágna;37;Aranno
Doné;;Aranno
In Campágna;39;Aranno
Doné;;Aranno
In Campágna;29;Aranno
Navé;;Aranno
In Campágna;10;Aranno
Ur Stradón;50;Aranno
Ur Stradón;9;Aranno
In Campágna;6;Aranno
In Campágna;8;Aranno
Ur Stradón;26;Aranno
In Campágna;34;Aranno
Ar Paiaröö;14;Aranno
Ra Stráda dra Ca di Biss;8;Aranno
In Pasquée;3;Aranno
In Campágna;15;Aranno
Ur Stradón;30;Aranno
Ra Stráda dra Ca di Biss;20;Aranno
Ai Piòd;1;Aranno
In Campágna;3;Aranno
In Pasquée;2;Aranno
Nolina;;Aranno
In Campágna;5;Aranno
In Campágna;32;Aranno
Doné;;Aranno
Ur Stradón;11;Aranno
In Campágna;30;Aranno
In Campágna;40;Aranno
In Campágna;25;Aranno
Ai Piòd;2;Aranno
Ur Stradón;40;Aranno
Ur Stradón;8;Aranno
In Campágna;26;Aranno
In Campágna;21;Aranno
Ra Piázza dra Libertá;7;Aranno
Ur Stradón;49;Aranno
Ai Pòrtegh;2;Aranno
Nolina;;Aranno
In Campágna;24;Aranno
Ai Pòrtegh;6;Aranno
Ur Stradón;;Aranno
Doné;;Aranno
Ai Piòd;13;Aranno
Ra Stráda dra Ca di Biss;5;Aranno
Ur Stradón;;Aranno
Ara Zòta;1;Aranno
Ara Zòta;;Aranno
Nolina;;Aranno
Ara Zòta;;Aranno
Ur Stradón;;Aranno
Ur Stradón;;Aranno
Doné;;Aranno
Ara Gesòra;1;Aranno
Ara Zòta;;Aranno
Nolina;;Aranno
Ur Stradón;;Aranno
