Koblenzerstrasse;97;Koblenz;5322
Koblenzerstrasse;99;Koblenz;5322
Hinterofenstrasse;31;Koblenz;5322
Hinterofenstrasse;6;Koblenz;5322
Hinterofenstrasse;19;Koblenz;5322
Hinterofenstrasse;25;Koblenz;5322
Hinterofenstrasse;35;Koblenz;5322
Zollplatz;10;Koblenz;5322
Zollplatz;7;Koblenz;5322
Zollplatz;6;Koblenz;5322
Zollplatz;3;Koblenz;5322
Gartenstrasse;3;Koblenz;5322
Gartenstrasse;5;Koblenz;5322
Gartenstrasse;7;Koblenz;5322
Gartenstrasse;6;Koblenz;5322
Gartenstrasse;8;Koblenz;5322
Gartenstrasse;4;Koblenz;5322
Zollplatz;1;Koblenz;5322
Zollplatz;2;Koblenz;5322
Bahnhofstrasse;1;Koblenz;5322
Bahnhofstrasse;3;Koblenz;5322
Unterfeldstrasse;8;Koblenz;5322
Bahnhofstrasse;7;Koblenz;5322
Bahnhofstrasse;15;Koblenz;5322
Rhygasse;8;Koblenz;5322
Giessenstrasse;16;Koblenz;5322
Giessenstrasse;15;Koblenz;5322
Landstrasse;27;Koblenz;5322
Landstrasse;33;Koblenz;5322
Landstrasse;25;Koblenz;5322
Giessenstrasse;22;Koblenz;5322
Giessenstrasse;12;Koblenz;5322
Landstrasse;20;Koblenz;5322
Landstrasse;23;Koblenz;5322
Landstrasse;16;Koblenz;5322
Rhygasse;1;Koblenz;5322
Giessenstrasse;17;Koblenz;5322
Giessenstrasse;7;Koblenz;5322
Giessenstrasse;11;Koblenz;5322
Landstrasse;15;Koblenz;5322
Giessenstrasse;2;Koblenz;5322
Giessenstrasse;9;Koblenz;5322
Rhygasse;10;Koblenz;5322
Rhygasse;3;Koblenz;5322
Giessenstrasse;5;Koblenz;5322
Rhygasse;2;Koblenz;5322
Landstrasse;17;Koblenz;5322
Landstrasse;19;Koblenz;5322
Rhygasse;6;Koblenz;5322
Giessenstrasse;13;Koblenz;5322
Achenbergstrasse;3;Koblenz;5322
Landstrasse;24;Koblenz;5322
Landstrasse;26;Koblenz;5322
Landstrasse;28;Koblenz;5322
Landstrasse;32;Koblenz;5322
Landstrasse;30;Koblenz;5322
Landstrasse;34;Koblenz;5322
Landstrasse;36;Koblenz;5322
Landstrasse;38;Koblenz;5322
Landstrasse;40;Koblenz;5322
Landstrasse;42;Koblenz;5322
Landstrasse;41;Koblenz;5322
Hinterdorfstrasse;8;Koblenz;5322
Hinterdorfstrasse;12;Koblenz;5322
Dorfgasse;1;Koblenz;5322
Dorfgasse;2;Koblenz;5322
Hinterdorfstrasse;16;Koblenz;5322
Landstrasse;8;Koblenz;5322
Landstrasse;6;Koblenz;5322
Landstrasse;4;Koblenz;5322
Landstrasse;2;Koblenz;5322
Hinterofenstrasse;1;Koblenz;5322
Hinterofenstrasse;3;Koblenz;5322
Hinterdorfstrasse;21;Koblenz;5322
Hinterdorfstrasse;19;Koblenz;5322
Hinterdorfstrasse;17;Koblenz;5322
Hinterdorfstrasse;13;Koblenz;5322
Hinterdorfstrasse;11a;Koblenz;5322
Hinterdorfstrasse;11b;Koblenz;5322
Hinterdorfstrasse;11c;Koblenz;5322
Hinterdorfstrasse;11d;Koblenz;5322
Hinterdorfstrasse;9a;Koblenz;5322
