Neueneggstrasse;150;Oberwangen b. Bern
Neueneggstrasse;160;Oberwangen b. Bern
Neueneggstrasse;160a;Oberwangen b. Bern
Neueneggstrasse;188;Oberwangen b. Bern
Neueneggstrasse;190;Oberwangen b. Bern
Stahlengasse;115;Oberwangen b. Bern
Stahlengasse;117;Oberwangen b. Bern
Stahlengasse;119;Oberwangen b. Bern
Wangentalstrasse;144;Oberwangen b. Bern
Wangentalstrasse;159;Oberwangen b. Bern
Wangentalstrasse;174;Oberwangen b. Bern
Wangentalstrasse;180;Oberwangen b. Bern
Wangentalstrasse;185;Oberwangen b. Bern
Wangentalstrasse;188;Oberwangen b. Bern
Wangentalstrasse;189;Oberwangen b. Bern
Wangentalstrasse;190;Oberwangen b. Bern
Wangentalstrasse;191;Oberwangen b. Bern
Wangentalstrasse;195;Oberwangen b. Bern
Wangentalstrasse;197;Oberwangen b. Bern
Wangentalstrasse;205;Oberwangen b. Bern
Wangentalstrasse;206;Oberwangen b. Bern
Wangentalstrasse;207;Oberwangen b. Bern
Wangentalstrasse;209;Oberwangen b. Bern
Herzwilstrasse;256;Oberwangen b. Bern
Herzwilstrasse;258;Oberwangen b. Bern
Brünnliackerweg;4;Oberwangen b. Bern
Brünnliackerweg;6;Oberwangen b. Bern
Brünnliackerweg;7;Oberwangen b. Bern
Brünnliackerweg;8;Oberwangen b. Bern
Brünnliackerweg;10;Oberwangen b. Bern
Freiburgstrasse;677;Oberwangen b. Bern
Freiburgstrasse;682;Oberwangen b. Bern
Freiburgstrasse;711;Oberwangen b. Bern
Mühlestrasse;12;Oberwangen b. Bern
Wangentalstrasse;199;Oberwangen b. Bern
Freiburgstrasse;734a;Oberwangen b. Bern
Studweidweg;9;Oberwangen b. Bern
Freiburgstrasse;732;Oberwangen b. Bern
Freiburgstrasse;726;Oberwangen b. Bern
Freiburgstrasse;744;Oberwangen b. Bern
Freiburgstrasse;742;Oberwangen b. Bern
Freiburgstrasse;740;Oberwangen b. Bern
Freiburgstrasse;737;Oberwangen b. Bern
Stutzstrasse;9;Oberwangen b. Bern
Stutzstrasse;11;Oberwangen b. Bern
Stutzstrasse;15;Oberwangen b. Bern
Stutzstrasse;7;Oberwangen b. Bern
Stutzstrasse;5;Oberwangen b. Bern
Studweidweg;11;Oberwangen b. Bern
Stutzstrasse;56;Oberwangen b. Bern
Stutzstrasse;54;Oberwangen b. Bern
Freiburgstrasse;772;Oberwangen b. Bern
Freiburgstrasse;777;Oberwangen b. Bern
Freiburgstrasse;794;Oberwangen b. Bern
Wangentalstrasse;220;Oberwangen b. Bern
Wangentalstrasse;224;Oberwangen b. Bern
Wangentalstrasse;226;Oberwangen b. Bern
Wangentalstrasse;228;Oberwangen b. Bern
Wangentalstrasse;240;Oberwangen b. Bern
Wangentalstrasse;253;Oberwangen b. Bern
Wangentalstrasse;256;Oberwangen b. Bern
Feldackerstrasse;1;Oberwangen b. Bern
Feldackerstrasse;7;Oberwangen b. Bern
Feldackerstrasse;8;Oberwangen b. Bern
Feldackerstrasse;16;Oberwangen b. Bern
Feldackerstrasse;24;Oberwangen b. Bern
Inselrain;67;Oberwangen b. Bern
Kirchenrain;7;Oberwangen b. Bern
Kirchenrain;9;Oberwangen b. Bern
Kirchenrain;11;Oberwangen b. Bern
Kirchenrain;17;Oberwangen b. Bern
Kirchenrain;33;Oberwangen b. Bern
Wangenhubelstrasse;1;Oberwangen b. Bern
Wangenhubelstrasse;10;Oberwangen b. Bern
Wangenhubelstrasse;17;Oberwangen b. Bern
Wangenhubelstrasse;18;Oberwangen b. Bern
