Ospiz da Giüglia;770;Bivio;7457
Mot;743;Bivio;7457
Mot;732;Bivio;7457
Mot;736;Bivio;7457
Allago;718;Bivio;7457
Allago;715;Bivio;7457
Allago;714;Bivio;7457
Tgavretga;510;Bivio;7457
Tgavretga;518;Bivio;7457
Tgavretga;525;Bivio;7457
Tgavretga;548;Bivio;7457
Tgavretga;546;Bivio;7457
Tgavretga;550;Bivio;7457
Tgavretga;567;Bivio;7457
Tgavretga;560;Bivio;7457
Tgavretga;562;Bivio;7457
Tgavretga;561;Bivio;7457
Tgavretga;573;Bivio;7457
Tgavretga;543;Bivio;7457
Val Beiva;601;Bivio;7457
Stalveder;473;Bivio;7457
Stalveder;478;Bivio;7457
Stalveder;477;Bivio;7457
Stalvedret;434;Bivio;7457
Stalvedret;430;Bivio;7457
Stalvedret;432;Bivio;7457
Tges' Alva;401;Bivio;7457
Tges' Alva;413;Bivio;7457
Plaz;315;Bivio;7457
Plaz;316;Bivio;7457
Plaz;317;Bivio;7457
Plaz;318;Bivio;7457
Plaz;320;Bivio;7457
Plaz;312;Bivio;7457
Curtegn;102;Bivio;7457
Plaz;300;Bivio;7457
Gravella;200;Bivio;7457
Julierstrasse;15;Bivio;7457
Gravella;207;Bivio;7457
Julierstrasse;19;Bivio;7457
Julierstrasse;21;Bivio;7457
Julierstrasse;25;Bivio;7457
Julierstrasse;31;Bivio;7457
Gravella;209;Bivio;7457
Julierstrasse;35;Bivio;7457
Julierstrasse;39;Bivio;7457
Julierstrasse;41;Bivio;7457
Julierstrasse;43;Bivio;7457
Julierstrasse;49;Bivio;7457
Julierstrasse;53;Bivio;7457
Vea Jerts;227;Bivio;7457
Vea Jerts;225;Bivio;7457
Julierstrasse;64;Bivio;7457
Julierstrasse;59;Bivio;7457
Julierstrasse;63;Bivio;7457
Julierstrasse;65;Bivio;7457
Julierstrasse;67;Bivio;7457
Vea Jerts;260;Bivio;7457
Vea Jerts;244;Bivio;7457
Gravella;210;Bivio;7457
Vea Jerts;229;Bivio;7457
Vea Jerts;241;Bivio;7457
Vea Jerts;243;Bivio;7457
Vea Jerts;242;Bivio;7457
Vea Jerts;258;Bivio;7457
Vea Jerts;254;Bivio;7457
Vea Jerts;256;Bivio;7457
Vea Jerts;240;Bivio;7457
Vea Jerts;238;Bivio;7457
Vea Jerts;237;Bivio;7457
Vea Jerts;233;Bivio;7457
Vea Jerts;228;Bivio;7457
Curtinfess;266;Bivio;7457
Curtinfess;265;Bivio;7457
Curtinfess;273;Bivio;7457
Vea Jerts;220;Bivio;7457
Vea Viglia;164;Bivio;7457
Vea Viglia;162;Bivio;7457
Vea Viglia;159;Bivio;7457
Julierstrasse;60;Bivio;7457
Vea Viglia;155;Bivio;7457
Julierstrasse;58;Bivio;7457
Rons;174;Bivio;7457
Rons;172;Bivio;7457
Vea Viglia;150;Bivio;7457
Piazza San Giovanni;140;Bivio;7457
Piazza San Giovanni;142;Bivio;7457
Julierstrasse;48;Bivio;7457
Julierstrasse;56;Bivio;7457
Julierstrasse;46;Bivio;7457
Julierstrasse;44;Bivio;7457
Julierstrasse;42;Bivio;7457
Julierstrasse;40;Bivio;7457
Vea Viglia;131;Bivio;7457
Vea Viglia;130;Bivio;7457
Julierstrasse;34;Bivio;7457
Curtegn;105;Bivio;7457
Vea Valetta;118;Bivio;7457
Vea Valetta;117;Bivio;7457
Vea Valetta;115;Bivio;7457
Vea Valetta;113;Bivio;7457
Curtegn;90;Bivio;7457
Curtegn;91;Bivio;7457
Curtegn;93;Bivio;7457
Curtegn;94;Bivio;7457
Vea Valetta;26;Bivio;7457
Julierstrasse;20;Bivio;7457
Julierstrasse;7;Bivio;7457
Julierstrasse;14;Bivio;7457
Cresta;82;Bivio;7457
Julierstrasse;1;Bivio;7457
Cresta;80;Bivio;7457
Julierstrasse;2;Bivio;7457
Disamuontg;194;Bivio;7457
Disamuontg;193;Bivio;7457
Disamuontg;191;Bivio;7457
Allago;716;Bivio;7457
Tgavretga;549;Bivio;7457
Plaz;311;Bivio;7457
Bögia;752;Bivio;7457
Curtegn;104;Bivio;7457
Bögia;751;Bivio;7457
Plan Buel;506;Bivio;7457
Tgavretga;521;Bivio;7457
Plaz;321;Bivio;7457
Curtegn;99;Bivio;7457
Curtegn;107;Bivio;7457
Julierstrasse;10;Bivio;7457
Piazza San Giovanni;141;Bivio;7457
Vea Viglia;151;Bivio;7457
Julierstrasse;33;Bivio;7457
Julierstrasse;16;Bivio;7457
Vea Jerts;246;Bivio;7457
Pass dal Giüglia;780;Bivio;7457
Stalveder;470;Bivio;7457
Camon;631;Bivio;7457
Curtegn;103;Bivio;7457
Plan Buel;504;Bivio;7457
Vea Jerts;239;Bivio;7457
Vea Jerts;222;Bivio;7457
Curtegn;108;Bivio;7457
Curtegn;100;Bivio;7457
Vea Viglia;153;Bivio;7457
Curtinfess;267;Bivio;7457
Rons;171;Bivio;7457
Tges' Alva;416;Bivio;7457
Tges' Alva;410;Bivio;7457
Sur Ragn;442;Bivio;7457
Sur Ragn;445;Bivio;7457
Sur Ragn;453;Bivio;7457
Plan Buel;503;Bivio;7457
Tgavretga;514;Bivio;7457
Tgavretga;520;Bivio;7457
Tgavretga;540;Bivio;7457
Tgavretga;572;Bivio;7457
Val Beiva;624;Bivio;7457
Barscheinz;705;Bivio;7457
Alp Suracqua;;Bivio;7457
Alp Surgonda;766;Bivio;7457
Vea Viglia;136;Bivio;7457
Curtinfess;268;Bivio;7457
Pass dal Giüglia;773;Bivio;7457
Plan Buel;506;Bivio;7457
Val Beiva;607;Bivio;7457
Vea Valetta;111;Bivio;7457
Curtegn;109;Bivio;7457
Plan Buel;508;Bivio;7457
Vea Viglia;154;Bivio;7457
Gravella;208;Bivio;7457
Curtinfess;269;Bivio;7457
Curtegn;;Bivio;7457
Tgavretga;576;Bivio;7457
Curtegn;91-1;Bivio;7457
Julierstrasse;27;Bivio;7457
Julierstrasse;29;Bivio;7457
Julierstrasse;27;Bivio;7457
Plaz;319;Bivio;7457
Gravella;212;Bivio;7457
Julierstrasse;73;Bivio;7457
Vea Viglia;160;Bivio;7457
Rons;173;Bivio;7457
Julierstrasse;36;Bivio;7457
Julierstrasse;24;Bivio;7457
Julierstrasse;9;Bivio;7457
Curtegn;101;Bivio;7457
Vea Valetta;112;Bivio;7457
