Domenriedli;232;Weissenburg
Stigimaad;231;Weissenburg
Scheuerbühl;240;Weissenburg
Hafen;249;Weissenburg
Gattelfall;254;Weissenburg
Steinbille;255;Weissenburg
Mösli;256;Weissenburg
Berg;261;Weissenburg
Berg;261b;Weissenburg
Berg;264;Weissenburg
Berg;274;Weissenburg
Berg;270b;Weissenburg
Berg;273;Weissenburg
Berg;269;Weissenburg
Spitz;282a;Weissenburg
Gschwend;279;Weissenburg
Berg;273b;Weissenburg
Moosweidli;236;Weissenburg
Nidrain;281;Weissenburg
Nidrain;283;Weissenburg
Berg;271a;Weissenburg
Unterhaus;271;Weissenburg
Moos;266;Weissenburg
Berg;272a;Weissenburg
Winteregg;285;Weissenburg
Gruebi;258;Weissenburg
Berg;262;Weissenburg
Berg;263;Weissenburg
Berg;272;Weissenburg
Gruebi;257;Weissenburg
Berg;271c;Weissenburg
Gruebi;256d;Weissenburg
Haselberg;237;Weissenburg
Stigimaad;231d;Weissenburg
Gschwend;278a;Weissenburg
Brunni;247a;Weissenburg
Hinterbühl;275a;Weissenburg
Gschwend;278;Weissenburg
Berg;274a;Weissenburg
Grünweide;228;Weissenburg
Moosweidli;235;Weissenburg
Ranft;359e;Weissenburg
Stalden;359f;Weissenburg
Stalden;360d;Weissenburg
Stalden;360b;Weissenburg
Stalden;360;Weissenburg
Bahnhof;359b;Weissenburg
Dorf;364;Weissenburg
Dorf;364a;Weissenburg
Alte Post;363;Weissenburg
Dorf;366;Weissenburg
Dorf;366a;Weissenburg
Dorf;367;Weissenburg
Dorf;367d;Weissenburg
Oberdorf;370;Weissenburg
Oberdorf;372;Weissenburg
Oberdorf;373;Weissenburg
Oberdorf;375;Weissenburg
Oberdorf;378a;Weissenburg
Oberdorf;376a;Weissenburg
Oberdorf;376;Weissenburg
Doktorhaus;369;Weissenburg
Oberdorf;374;Weissenburg
Oberdorf;378;Weissenburg
Hübeli;86a;Weissenburg
Hubel;80;Weissenburg
Hubel;80a;Weissenburg
Zur Obern;156a;Weissenburg
Zur Obern;156;Weissenburg
Zur Obern;155c;Weissenburg
Zur Obern;156c;Weissenburg
Boden;88;Weissenburg
Zur Obern;155a;Weissenburg
Zur Obern;155;Weissenburg
Schafmattli;84a;Weissenburg
Nussbaum;154a;Weissenburg
Nussbaum;154;Weissenburg
Kästanne;137;Weissenburg
Zur Obern;162;Weissenburg
Argel;161;Weissenburg
Weitmoos;89;Weissenburg
Rütti;164;Weissenburg
Schurtenbühl;91;Weissenburg
Rütti;168e;Weissenburg
Rütteli;167;Weissenburg
Mattenstalden;167a;Weissenburg
Steini;68;Weissenburg
Oberhaus;83;Weissenburg
Kästanne;138a;Weissenburg
Zur Obern;158;Weissenburg
Zur Obern;155b;Weissenburg
Zur Obern;158a;Weissenburg
Müttmaad;138b;Weissenburg
Rütteli;168;Weissenburg
Weitmoos;90;Weissenburg
Steini;62;Weissenburg
Steini;71;Weissenburg
Steini;71a;Weissenburg
Steini;75a;Weissenburg
Steini;76;Weissenburg
Egg;78;Weissenburg
Thal;65;Weissenburg
Löhli;64;Weissenburg
Steini;75;Weissenburg
Steini;65b;Weissenburg
Steini;68a;Weissenburg
Dür's Bächli;61a;Weissenburg
Mattenstalden;59;Weissenburg
Mattenstalden;60e;Weissenburg
Mattenstalden;60;Weissenburg
Mattenstalden;57;Weissenburg
Eich;56;Weissenburg
Eich;55;Weissenburg
Insel;53;Weissenburg
Insel;54;Weissenburg
Zinsel;49;Weissenburg
Moos;47c;Weissenburg
Moos;47;Weissenburg
Moos;45;Weissenburg
Moos;45a;Weissenburg
Moos;45b;Weissenburg
Friberig;292c;Weissenburg
Friberig;292b;Weissenburg
Friberig;289;Weissenburg
Friberig;290;Weissenburg
Friberig;290a;Weissenburg
Friberig;290d;Weissenburg
Dentsch;504;Weissenburg
Jüch;496c;Weissenburg
Jüch;496g;Weissenburg
Fischbachmoos;496f;Weissenburg
Fischbach;496;Weissenburg
Fischbach;497;Weissenburg
Fischbach;495;Weissenburg
Wellenberg;508;Weissenburg
Wellenberg;508a;Weissenburg
Bödeli;512;Weissenburg
Weiermätteli;494a;Weissenburg
Erlissen;492;Weissenburg
Hübeli;493a;Weissenburg
Beim Sternen;491;Weissenburg
Wellenberg;513;Weissenburg
Herrenacher;233;Weissenburg
Hübeli;509;Weissenburg
Beim Sternen;488b;Weissenburg
Wellenberg;514;Weissenburg
Wellenberg;493d;Weissenburg
Dentsch;504a;Weissenburg
Wellenberg;493e;Weissenburg
Mattenstalden;58;Weissenburg
Gschwend;278b;Weissenburg
Stigimaad;231a;Weissenburg
Steini;62c;Weissenburg
Steini;62d;Weissenburg
Steini;62e;Weissenburg
Steini;62f;Weissenburg
Steini;62b;Weissenburg
Friberig;290c;Weissenburg
Zur Obern;155h;Weissenburg
Friberig;290k;Weissenburg
Berg;270;Weissenburg
Stalden;361;Weissenburg
