Selias;1;Maladers;7026
Selias;2;Maladers;7026
Selias;4;Maladers;7026
Selias;5;Maladers;7026
Selias;7;Maladers;7026
Selias;10;Maladers;7026
Selias;11;Maladers;7026
Selias;11a;Maladers;7026
Selias;12a;Maladers;7026
Selias;14;Maladers;7026
Selias;16;Maladers;7026
Selias;17;Maladers;7026
Selias;19;Maladers;7026
Selias;19e;Maladers;7026
Wingert;18a;Maladers;7026
Wingert;28a;Maladers;7026
Wingert;77b;Maladers;7026
Unterdorf;25;Maladers;7026
Unterdorf;22;Maladers;7026
Unterdorf;23;Maladers;7026
Unterdorf;24;Maladers;7026
Unterdorf;21;Maladers;7026
Unterdorf;20;Maladers;7026
Unterdorf;35;Maladers;7026
Unterdorf;35a;Maladers;7026
Churerweg;31;Maladers;7026
Churerweg;32;Maladers;7026
Churerweg;36;Maladers;7026
Churerweg;37;Maladers;7026
Churerweg;38;Maladers;7026
Under Quadera;37a;Maladers;7026
Under Quadera;15;Maladers;7026
Under Quadera;15a;Maladers;7026
Oberdorf;40;Maladers;7026
Oberdorf;41;Maladers;7026
Oberdorf;52;Maladers;7026
Oberdorfstrasse;54;Maladers;7026
Oberdorf;55;Maladers;7026
Oberdorf;57;Maladers;7026
Oberdorf;50;Maladers;7026
Schloss;43;Maladers;7026
Schloss;44;Maladers;7026
Schloss;46;Maladers;7026
Schloss;47;Maladers;7026
Schloss;48;Maladers;7026
Schloss;45;Maladers;7026
Schloss;59;Maladers;7026
Schloss;60;Maladers;7026
Oberdorf;58;Maladers;7026
Oberdorf;56;Maladers;7026
Oberdorf;61;Maladers;7026
Wingert;28b;Maladers;7026
Oberdorf;61a;Maladers;7026
Oberdorf;62;Maladers;7026
Oberdorf;63;Maladers;7026
Obere Quadera;64;Maladers;7026
Obere Quadera;67;Maladers;7026
Obere Quadera;67b;Maladers;7026
Hasenstutz;65;Maladers;7026
Hasenstutz;65a;Maladers;7026
Boda;104;Maladers;7026
Boda;104a;Maladers;7026
Zäris;160b;Maladers;7026
Zäris;160a;Maladers;7026
Zäris;74b;Maladers;7026
Hasenstutz;68;Maladers;7026
Hasenstutz;69;Maladers;7026
Hasenstutz;70;Maladers;7026
Oberdorf;72;Maladers;7026
Hinder der Chilcha;73;Maladers;7026
Winkel;75;Maladers;7026
Hinder der Chilcha;74;Maladers;7026
Hinder der Chilcha;74a;Maladers;7026
Prawis;160d;Maladers;7026
Prawis;160c;Maladers;7026
Im Boden;85a;Maladers;7026
Hinder der Chilcha;76a;Maladers;7026
Winkel;77a;Maladers;7026
Winkel;77;Maladers;7026
Winkel;76;Maladers;7026
Winkel;79;Maladers;7026
Unterdorf;28;Maladers;7026
Unterdorf;27;Maladers;7026
Matätsch;113g;Maladers;7026
Matätsch;115k;Maladers;7026
Matätsch;115j;Maladers;7026
Matätsch;115e;Maladers;7026
Matätsch;115d;Maladers;7026
Matätsch;115c;Maladers;7026
Matätsch;115a;Maladers;7026
Matätsch;115b;Maladers;7026
Matätsch;114a;Maladers;7026
Matätsch;114e;Maladers;7026
Strela;116;Maladers;7026
Strela;114;Maladers;7026
Strela;115;Maladers;7026
Hinder Selias;114c;Maladers;7026
Hinder Selias;114b;Maladers;7026
Hinder Selias;114d;Maladers;7026
Panadelias;117;Maladers;7026
Obere Quadera;67a;Maladers;7026
Sax;87;Maladers;7026
Sax;92;Maladers;7026
Sax;89;Maladers;7026
Sax;90;Maladers;7026
Sax;95;Maladers;7026
Sax;96;Maladers;7026
Sax;97;Maladers;7026
Sax;98;Maladers;7026
Sax;99;Maladers;7026
Gamboms;101;Maladers;7026
Gamboms;106d;Maladers;7026
Platz;102;Maladers;7026
Platz;103;Maladers;7026
Platz;106a;Maladers;7026
Platz;106b;Maladers;7026
Prawis;106c;Maladers;7026
Prawis;106e;Maladers;7026
Prawis;109c;Maladers;7026
Prawis;109b;Maladers;7026
Prawis;192a;Maladers;7026
Birkwald;149;Maladers;7026
Egga;86;Maladers;7026
Egga;85;Maladers;7026
Im Feld;110;Maladers;7026
Parmäris;141;Maladers;7026
Parmäris;112;Maladers;7026
Egga;111;Maladers;7026
Egga;111a;Maladers;7026
Egga;84a;Maladers;7026
Molla;83a;Maladers;7026
Molla;83b;Maladers;7026
Molla;83c;Maladers;7026
Egga;84;Maladers;7026
Egga;83;Maladers;7026
Bongert;82a;Maladers;7026
Bongert;82;Maladers;7026
Bongert;83d;Maladers;7026
Bongert;113f;Maladers;7026
Bongert;113;Maladers;7026
Bongert;151;Maladers;7026
Matätsch;115f;Maladers;7026
Matätsch;113d;Maladers;7026
Matätsch;113b;Maladers;7026
Matätsch;113e;Maladers;7026
Calcäris;113c;Maladers;7026
Panadelias;118c;Maladers;7026
Tumma;125b;Maladers;7026
Chisgruob;118;Maladers;7026
Chisgruob;118e;Maladers;7026
Chisgruob;118d;Maladers;7026
Chisgruob;118a;Maladers;7026
Chisgruob;118b;Maladers;7026
Tumma;119b;Maladers;7026
Tumma;126a;Maladers;7026
Tumma;126;Maladers;7026
Tumma;142;Maladers;7026
Tumma;125;Maladers;7026
Brandacker;119;Maladers;7026
Brandacker;121;Maladers;7026
Brandacker;122a;Maladers;7026
Brandacker;122;Maladers;7026
Brandacker;123;Maladers;7026
Brandacker;123a;Maladers;7026
Brandacker;124;Maladers;7026
Chisgruob;118g;Maladers;7026
Churerweg;33;Maladers;7026
Sax;89a;Maladers;7026
Hinder der Chilcha;80;Maladers;7026
Boda;158b;Maladers;7026
Hinder der Chilcha;80a;Maladers;7026
Hinder Selias;115l;Maladers;7026
Wingert;18c;Maladers;7026
Birkwald;149b;Maladers;7026
Selias;17a;Maladers;7026
Sax;93;Maladers;7026
Winkel;76a;Maladers;7026
Strela;114f;Maladers;7026
Hämmisch-Maiasäss;190b;Maladers;7026
Wingert;5d;Maladers;7026
Wingert;5e;Maladers;7026
Unterdorf;20b;Maladers;7026
Wingert;5f;Maladers;7026
Wingert;5b;Maladers;7026
Churerweg;34;Maladers;7026
Wingert;5c;Maladers;7026
Hämmisch-Maiasäss;130;Maladers;7026
Churerweg;39;Maladers;7026
Bongert;82b;Maladers;7026
Im Feld;110c;Maladers;7026
Hinder der Chilcha;80b;Maladers;7026
Pardäls;196;Maladers;7026
Chisgruob;118j;Maladers;7026
Hinder der Chilcha;81;Maladers;7026
Fassa;104b;Maladers;7026
Selias;1b;Maladers;7026
Hinder Selias;115n;Maladers;7026
Hasenstutz;70a;Maladers;7026
Zäris;160f;Maladers;7026
Molla;81c;Maladers;7026
Fassa;104c;Maladers;7026
Selias;1c;Maladers;7026
Hinder Selias;115o;Maladers;7026
Under Quadera;37b;Maladers;7026
Parmäris;112c;Maladers;7026
Parmäris;112b;Maladers;7026
Ob der Mühli;153d;Maladers;7026
Hinder der Chilcha;76b;Maladers;7026
Hinder Selias;115p;Maladers;7026
Matätsch;114j;Maladers;7026
Calcäris;;Maladers;7026
Matätsch;115q;Maladers;7026
Calcäris;113k;Maladers;7026
