Mulin;124;Cumbel;7142
Plaun Fravgia;123;Cumbel;7142
Plaun Fravgia;119;Cumbel;7142
Entadem Vitg;116;Cumbel;7142
Entadem Vitg;114;Cumbel;7142
Entadem Vitg;112;Cumbel;7142
Entadem Vitg;100;Cumbel;7142
Entadem Vitg;98;Cumbel;7142
Entadem Vitg;97;Cumbel;7142
Entadem Vitg;94;Cumbel;7142
Entadem Vitg;87;Cumbel;7142
Entadem Vitg;91;Cumbel;7142
Entadem Vitg;108;Cumbel;7142
Entadem Vitg;107;Cumbel;7142
Entadem Vitg;105;Cumbel;7142
Fontauna;101;Cumbel;7142
Fontauna;84;Cumbel;7142
Fontauna;27;Cumbel;7142
Fontauna;28;Cumbel;7142
Sulada;30;Cumbel;7142
Cadruvi;35;Cumbel;7142
Cadruvi;32;Cumbel;7142
Cadruvi;33;Cumbel;7142
Cadruvi;38;Cumbel;7142
Fontauna;80;Cumbel;7142
Giudem Vitg;78;Cumbel;7142
Giudem Vitg;69;Cumbel;7142
Giudem Vitg;71;Cumbel;7142
Giudem Vitg;63;Cumbel;7142
Giudem Vitg;52;Cumbel;7142
Giudem Vitg;55;Cumbel;7142
Bargia Stgira;59;Cumbel;7142
Cadruvi;41;Cumbel;7142
Bargia Stgira;42;Cumbel;7142
Val Caparli;45;Cumbel;7142
Val Caparli;46;Cumbel;7142
Via Plauna;148;Cumbel;7142
Valgronda;138;Cumbel;7142
Valgronda;138b;Cumbel;7142
Generva;140;Cumbel;7142
Suosta;146a;Cumbel;7142
Suosta;231;Cumbel;7142
Suosta;232;Cumbel;7142
Suosta;235;Cumbel;7142
Suosta;236;Cumbel;7142
Suosta;233;Cumbel;7142
Suosta;234;Cumbel;7142
Suosta;240;Cumbel;7142
Suosta;239;Cumbel;7142
Suosta;238;Cumbel;7142
Suosta;237;Cumbel;7142
Suosta;230;Cumbel;7142
Dado Casanova;146;Cumbel;7142
Dado Casanova;148a;Cumbel;7142
Dado Casanova;148b;Cumbel;7142
Dado Casanova;1;Cumbel;7142
Lischeinas;2;Cumbel;7142
Val Caparli;1b;Cumbel;7142
Val Caparli;4;Cumbel;7142
Cadruvi;10;Cumbel;7142
Cadruvi;13;Cumbel;7142
Cadruvi;15;Cumbel;7142
Sut Rieven;19;Cumbel;7142
Sut Rieven;21;Cumbel;7142
Crest;23;Cumbel;7142
Giudem Vitg;74;Cumbel;7142
Crest la Geina;25a;Cumbel;7142
Crest la Geina;34;Cumbel;7142
Mulin;127a;Cumbel;7142
Mulin;125;Cumbel;7142
Mulin;131;Cumbel;7142
Mulin;130;Cumbel;7142
Cuschnaus;220;Cumbel;7142
Cuschnaus;172b;Cumbel;7142
Plaun Fravgia;124b;Cumbel;7142
Entadem Vitg;120a;Cumbel;7142
Suosta;146b;Cumbel;7142
Sin Resgia;118;Cumbel;7142
Lischeinas;2d;Cumbel;7142
Lischeinas;2e;Cumbel;7142
Lischeinas;2h;Cumbel;7142
Lischeinas;2f;Cumbel;7142
Lischeinas;2l;Cumbel;7142
Lischeinas;2b;Cumbel;7142
Casanova;2c;Cumbel;7142
Plaun Fravgia;119b;Cumbel;7142
Lischeinas;2g;Cumbel;7142
Sulada;75;Cumbel;7142
Cadruvi;14;Cumbel;7142
Crest la Geina;109;Cumbel;7142
Plaun Fravgia;123a;Cumbel;7142
Giudem Vitg;67;Cumbel;7142
Sin Resgia;121a;Cumbel;7142
Fontauna;26;Cumbel;7142
Val Caparli;3;Cumbel;7142
Suosta;223-e;Cumbel;7142
Suosta;241;Cumbel;7142
Cadruvi;8;Cumbel;7142
Sut Rieven;16;Cumbel;7142
Sogn Murezi;136;Cumbel;7142
Lischeinas;2p;Cumbel;7142
Frusas;167;Cumbel;7142
Crest la Geina;131a;Cumbel;7142
Crest la Geina;132;Cumbel;7142
Crest la Geina;132k;Cumbel;7142
Crest la Geina;132l;Cumbel;7142
Crest la Geina;132n;Cumbel;7142
Crest la Geina;132m;Cumbel;7142
Entadem Vitg;114a;Cumbel;7142
Crest la Geina;132a;Cumbel;7142
Crest la Geina;132p;Cumbel;7142
Cadruvi;11;Cumbel;7142
Vallà Stretg;201;Cumbel;7142
Cadruvi;35a;Cumbel;7142
Giudem Vitg;52b;Cumbel;7142
Cuschnaus;172;Cumbel;7142
Sogn Murezi;135;Cumbel;7142
Plaun Fravgia;122;Cumbel;7142
Crest la Geina;132c;Cumbel;7142
Crest la Geina;132h;Cumbel;7142
Crest la Geina;132d;Cumbel;7142
Cuschnaus;174a;Cumbel;7142
Cuschnaus;174b;Cumbel;7142
Cuschnaus;174c;Cumbel;7142
Cuschnaus;174d;Cumbel;7142
Cuschnaus;174s;Cumbel;7142
Crest la Geina;132f;Cumbel;7142
Giudem Vitg;53a;Cumbel;7142
Lischeinas;2m;Cumbel;7142
Lischeinas;2n;Cumbel;7142
Crest la Geina;132g;Cumbel;7142
Lischeinas;2q;Cumbel;7142
Cuschnaus;173b;Cumbel;7142
Cuschnaus;173c;Cumbel;7142
Cuschnaus;174p;Cumbel;7142
Cuschnaus;174k;Cumbel;7142
Cuschnaus;174l;Cumbel;7142
Cuschnaus;174m;Cumbel;7142
Cuschnaus;173a;Cumbel;7142
Cuschnaus;173d;Cumbel;7142
Cuschnaus;174r;Cumbel;7142
Cuschnaus;173f;Cumbel;7142
Cuschnaus;173h;Cumbel;7142
Cuschnaus;174e;Cumbel;7142
Cuschnaus;174g;Cumbel;7142
Cuschnaus;174q;Cumbel;7142
Cuschnaus;174n;Cumbel;7142
Giudem Vitg;64;Cumbel;7142
Plaun Fravgia;123b;Cumbel;7142
Plaun Fravgia;123c;Cumbel;7142
Crest la Geina;131d;Cumbel;7142
Crest la Geina;131c;Cumbel;7142
Muns;162b;Cumbel;7142
Casanova;1f;Cumbel;7142
Casanova;1g;Cumbel;7142
Dado Casanova;148a-a;Cumbel;7142
Larmas;150;Cumbel;7142
Entadem Vitg;87.1;Cumbel;7142
Entadem Vitg;91.1;Cumbel;7142
Fontauna;80.1;Cumbel;7142
Bargia Stgira;59.1;Cumbel;7142
Suosta;230.1;Cumbel;7142
Val Caparli;4.1;Cumbel;7142
Giudem Vitg;74.1;Cumbel;7142
Mulin;127a.1;Cumbel;7142
Mulin;131.1;Cumbel;7142
Sin Resgia;118.1;Cumbel;7142
Entadem Vitg;117;Cumbel;7142
Bargia Stgira;50;Cumbel;7142
Bargia Stgira;49-a;Cumbel;7142
Giudem Vitg;53a.1;Cumbel;7142
Entadem Vitg;87.2;Cumbel;7142
Suosta;230.2;Cumbel;7142
Sin Resgia;118.2;Cumbel;7142
Giudem Vitg;53a.2;Cumbel;7142
