Schaber;1658;Wyssachen
Möösli;56;Wyssachen
Möösli;56f;Wyssachen
Möösli;56b;Wyssachen
Möösli;55c;Wyssachen
Möösli;55d;Wyssachen
Möösli;56e;Wyssachen
Möösli;56c;Wyssachen
Möösli;55a;Wyssachen
Waldeck;55;Wyssachen
Längweid;71;Wyssachen
Längweid;70;Wyssachen
Hölzler;69;Wyssachen
Hinderzälg;87;Wyssachen
Oberzälg;72;Wyssachen
Vorberg;73;Wyssachen
Heimige;68f;Wyssachen
Heimige;68k;Wyssachen
Heimige;68l;Wyssachen
Heimige;68a;Wyssachen
Heimige;68n;Wyssachen
Heimige;68;Wyssachen
Heimige;68c;Wyssachen
Heimige;67;Wyssachen
Heimige;67b;Wyssachen
Heimige;66b;Wyssachen
Heimige;66;Wyssachen
Heimige;64;Wyssachen
Heimige;65;Wyssachen
Heimige;64a;Wyssachen
Heimige;64c;Wyssachen
Heimige;63;Wyssachen
Heimige;63b;Wyssachen
Verbunst;74;Wyssachen
Längweid;70a;Wyssachen
Heimige;65b;Wyssachen
Oeler;123;Wyssachen
Chäser;125;Wyssachen
Hueb;133;Wyssachen
Hueb;134;Wyssachen
Dürrenbühl;122g;Wyssachen
Ryftal;122h;Wyssachen
Chäppirain;57d;Wyssachen
Dürrenbühl;124b;Wyssachen
Dürrenbühl;122c;Wyssachen
Hueb;132;Wyssachen
Dürrenbühl;122k;Wyssachen
Ryftal;122b;Wyssachen
Dürrenbühl;58b;Wyssachen
Dürrenbühl;124;Wyssachen
Chäserstöckli;125b;Wyssachen
Dürrenbühl;122;Wyssachen
Dürrenbühl;62c;Wyssachen
Dürrenbühl;57;Wyssachen
Chaufacher;146;Wyssachen
Chaufacher;146a;Wyssachen
Hinders Rysch;155;Wyssachen
Vorders Rysch;154;Wyssachen
Bürler;152;Wyssachen
Staule;147d;Wyssachen
Staule;147;Wyssachen
Staule;149;Wyssachen
Staule;149c;Wyssachen
Staule;151;Wyssachen
Staule;148a;Wyssachen
Stutz;135;Wyssachen
Stutz;136;Wyssachen
Stutz;136a;Wyssachen
Stutz;137;Wyssachen
Höck;141;Wyssachen
Rönnle;139;Wyssachen
Höck;141a;Wyssachen
Maibacher;143;Wyssachen
Seppler;145;Wyssachen
Höchmatt;144c;Wyssachen
Höchhuser;144;Wyssachen
Langetschwand;142;Wyssachen
Hueb;131a;Wyssachen
Hueb;131;Wyssachen
Mitwucheloch;138;Wyssachen
Staule;148;Wyssachen
Dürrenbühl;62;Wyssachen
Dürrenbühl;61;Wyssachen
Dürrenbühl;59;Wyssachen
Alte Pinte;120;Wyssachen
Dürrenbühl;121d;Wyssachen
Dürrenbühl;59f;Wyssachen
Dürrenbühl;57a;Wyssachen
Dürrenbühl;121a;Wyssachen
Dürrenbühl;121b;Wyssachen
Dürrenbühl;121c;Wyssachen
Dürrenbühl;59b;Wyssachen
Dürrenbühl;59a;Wyssachen
Dürrenbühl;59e;Wyssachen
Dürrenbühl;57b;Wyssachen
Chäppihof;60;Wyssachen
Lindehof;108;Wyssachen
Gasthof Rössli;120a;Wyssachen
Holer;76;Wyssachen
Kobuhüsli;79;Wyssachen
Hägsbach;77;Wyssachen
Hägsbach;77a;Wyssachen
Hägsbach;81;Wyssachen
Schürmüller;80;Wyssachen
Zälg;84;Wyssachen
Melacher;106;Wyssachen
Hägsbach;97a;Wyssachen
Hägsbach;97;Wyssachen
Hägsbach;96;Wyssachen
Hager;99;Wyssachen
Chriechli;98;Wyssachen
Gräubhus;101;Wyssachen
Nydleloch;86;Wyssachen
Strumpfer;102;Wyssachen
Strumpfer;102a;Wyssachen
Frauchigeneuhus;103;Wyssachen
Lieni;85;Wyssachen
Mundi;105;Wyssachen
Gärbeli;93;Wyssachen
Obere Hägsbach;78;Wyssachen
Frauchige;95a;Wyssachen
Frauchige;95;Wyssachen
Hägsbachegg;75;Wyssachen
Hägsbach;82;Wyssachen
Oberi Stäublere;111;Wyssachen
Stäublereweid;110;Wyssachen
Stäublereweid;110b;Wyssachen
Dangu;91;Wyssachen
Ischlag;90a;Wyssachen
Ischlag;90;Wyssachen
Kätter;88;Wyssachen
Hinter Kätter;89;Wyssachen
Wisli;40d;Wyssachen
Wisli;40;Wyssachen
Wisli;39;Wyssachen
Felsenburg;42;Wyssachen
Wisli;38;Wyssachen
Wisli;37;Wyssachen
Wisli;36;Wyssachen
Alpershus;34;Wyssachen
Mätteberg;1;Wyssachen
Mätteberg;1a;Wyssachen
Sagerloch;2;Wyssachen
Müllerlihus;5;Wyssachen
Dütschi;6b;Wyssachen
Dütschi;6;Wyssachen
Sepplihüsli;4;Wyssachen
Sepplihüsli;4b;Wyssachen
Sepplihüsli;4a;Wyssachen
Stäublere;112;Wyssachen
Stäublere;112a;Wyssachen
Sepplihüsli;5d;Wyssachen
Dorf;118a;Wyssachen
Dorf;115;Wyssachen
Dorf;114f;Wyssachen
Dorf;114b;Wyssachen
Dorf;113;Wyssachen
Dorf;113g;Wyssachen
Dorf;113a;Wyssachen
Dorf;113b;Wyssachen
Dorf;113e;Wyssachen
Dorf;113d;Wyssachen
Dorf;114;Wyssachen
Dorf;114g;Wyssachen
Dorf;114c;Wyssachen
Dorf;115b;Wyssachen
Dorf;116;Wyssachen
Dorf;118b;Wyssachen
Dorf;114d;Wyssachen
Dorf;114a;Wyssachen
Sager;233;Wyssachen
Sager;163;Wyssachen
Sager;163b;Wyssachen
Sager;163a;Wyssachen
Bödeli;117;Wyssachen
Sager;240;Wyssachen
Sager;242;Wyssachen
Sager;246;Wyssachen
Sager;250;Wyssachen
Sager;252;Wyssachen
Sager;251;Wyssachen
Sager;249;Wyssachen
Sager;247;Wyssachen
Sager;261;Wyssachen
Sager;265;Wyssachen
Sager;266;Wyssachen
Sager;280;Wyssachen
Sager;262a;Wyssachen
Sager;263;Wyssachen
Sager;267;Wyssachen
Sager;268;Wyssachen
Sager;269;Wyssachen
Sager;248;Wyssachen
Ofeweid;160;Wyssachen
Sager;270;Wyssachen
Sager;163c;Wyssachen
Neuhuser;165;Wyssachen
Ofeweid;157;Wyssachen
Alewindli;156;Wyssachen
Glashütte;161;Wyssachen
Sager;271;Wyssachen
Hohstäge;169c;Wyssachen
Hohstäge;169a;Wyssachen
Hohstäge;170;Wyssachen
Chappelhüsli;173;Wyssachen
Lütschi;168;Wyssachen
Waldheim;184c;Wyssachen
Gersbergmatte;184a;Wyssachen
Chaspershus;175;Wyssachen
Acherweid;174;Wyssachen
Chaspershus;175a;Wyssachen
Bachmätteli;167a;Wyssachen
Hänsler;167;Wyssachen
Alpneuhus;180;Wyssachen
Buder;178;Wyssachen
Buderstöckli;178a;Wyssachen
Stäffeliweid;179;Wyssachen
Stäffelershus;166;Wyssachen
Stäffelershus;166a;Wyssachen
Gersbergmatte;184;Wyssachen
Gersbergmatte;204d;Wyssachen
Gersberg;204;Wyssachen
Gersberg;203a;Wyssachen
Gersberg;203;Wyssachen
Tschüppeli;158;Wyssachen
Beer;159;Wyssachen
Chuderhütten;181;Wyssachen
Stäffeliweid;179b;Wyssachen
Huebershus;189d;Wyssachen
Huebershus;189;Wyssachen
Alp;192;Wyssachen
Ober Rächershüsli;199;Wyssachen
Rächerhüsli;198;Wyssachen
Chüefer;200;Wyssachen
Sonnmätteli;185a;Wyssachen
Teuss;186;Wyssachen
Schürweg;205;Wyssachen
Mässerihüsli;206;Wyssachen
Burst;201;Wyssachen
Burstweid;202;Wyssachen
Huebershus;188a;Wyssachen
Huebershus;188;Wyssachen
Hämmehüsli;172;Wyssachen
Rütimatt;209a;Wyssachen
Rütimatt;211;Wyssachen
Schür;207;Wyssachen
Fritzeflue;196a;Wyssachen
Hüttli;196;Wyssachen
Dursch;195;Wyssachen
Waldblick;198b;Wyssachen
Rütimatt;211c;Wyssachen
Rütimatt;208;Wyssachen
Rütimatt;208c;Wyssachen
Chesslerhütte;197;Wyssachen
Chesslerhütte;197a;Wyssachen
Ryseralp;210;Wyssachen
Ryseralp;210a;Wyssachen
Schürliacher;190;Wyssachen
Schürliacher;190d;Wyssachen
Melli;176;Wyssachen
Hübeli;187;Wyssachen
Rütimatt;212;Wyssachen
Mannshus;18;Wyssachen
Mannshus;19;Wyssachen
Mannshus;19b;Wyssachen
Mannshus;16;Wyssachen
Mannshus;16a;Wyssachen
Faug;13;Wyssachen
Faugmicheli;35;Wyssachen
Faugschürli;12;Wyssachen
Boppige;10;Wyssachen
Boppige;10a;Wyssachen
Balz;7b;Wyssachen
Balz;7;Wyssachen
Sunnsite;41;Wyssachen
Boppige;14;Wyssachen
Mälchershus;183;Wyssachen
Mälcherweid;182;Wyssachen
Mannshusweid;17;Wyssachen
Mannshus;15d;Wyssachen
Mannshus;15c;Wyssachen
Mannshus;15;Wyssachen
Mannshus;15e;Wyssachen
Underi Aennige;24;Wyssachen
Hähni;26;Wyssachen
Schwändeli;28;Wyssachen
Neumatt;29a;Wyssachen
Schwändeli;30;Wyssachen
Roggegrat;32;Wyssachen
Roggegrat;33;Wyssachen
Rosschnubel;22;Wyssachen
Rosschnubel;23;Wyssachen
Micheli;20;Wyssachen
Roggegratbad;31;Wyssachen
Schwändeli;29;Wyssachen
Schlössli;27;Wyssachen
Oberi Aennige;25;Wyssachen
Ofe;127;Wyssachen
Bärgli;126;Wyssachen
Dorfstrasse;108c;Wyssachen
Hitzeberg;128a;Wyssachen
Hitzeberg;128;Wyssachen
Ofe;127b;Wyssachen
Korante;129b;Wyssachen
Korante;129;Wyssachen
Korante;130;Wyssachen
Dorf;118g;Wyssachen
Ofe;127c;Wyssachen
Matte;129d;Wyssachen
Sonnrain;118d;Wyssachen
Chnubelacher;109a;Wyssachen
Chnubelacher;109;Wyssachen
Pfarrhus;108f;Wyssachen
Korante;129a;Wyssachen
Löö;107;Wyssachen
Löhhüsli;107a;Wyssachen
Gemeindehaus;118;Wyssachen
Dorf;118e;Wyssachen
Sonnrain;118c;Wyssachen
Dütschi;6f;Wyssachen
Mannshusweid;17a;Wyssachen
Möösli;56j;Wyssachen
Möösli;56k;Wyssachen
Chäppirain;57g;Wyssachen
Chäppirain;57k;Wyssachen
Dürrenbühl;62e;Wyssachen
Oberi Stäublere;111c;Wyssachen
Dorf;113h;Wyssachen
Hitzeberg;127h;Wyssachen
Hitzeberg;127k;Wyssachen
Bichsel;140;Wyssachen
Briesch;150;Wyssachen
Beer;159b;Wyssachen
Neuhuser;165b;Wyssachen
Gersbergmatte;204c;Wyssachen
Sager;222;Wyssachen
Sager;244;Wyssachen
Sager;245;Wyssachen
Sager;262;Wyssachen
Sager;272;Wyssachen
Sager;277;Wyssachen
Sager;283;Wyssachen
Rütimatt;209;Wyssachen
Dürrenbühl;58d;Wyssachen
Dürrenbühl;122d;Wyssachen
Heimige;68d;Wyssachen
Möösli;56d;Wyssachen
Sager;281;Wyssachen
Dürrenbühl;62a;Wyssachen
Dürrenbühl;122v;Wyssachen
Sager;221;Wyssachen
Rönnle;139c;Wyssachen
Hohstäge;169;Wyssachen
Hinders Rysch;155b;Wyssachen
Sager;274;Wyssachen
Sager;275;Wyssachen
Sager;223;Wyssachen
Roggegrat;33b;Wyssachen
Ryftal;122j;Wyssachen
Chnubelacher;109e;Wyssachen
Bichsel;140b;Wyssachen
Möösli;305;Wyssachen
Dürrenbühl;122a;Wyssachen
Heimige;68o;Wyssachen
Korante;130d;Wyssachen
Stäffeliweid;179c;Wyssachen
Stäublere;112d;Wyssachen
Sager;228;Wyssachen
Rönnle;139a;Wyssachen
Heimige;63a;Wyssachen
Gersberg;203b;Wyssachen
Gersberg;204a;Wyssachen
Sager;225;Wyssachen
Ryftal;;Wyssachen
Möösli;305a;Wyssachen
Roggegrat;33c;Wyssachen
Mälchershus;183d;Wyssachen
Frauchigeneuhus;103a;Wyssachen
Frauchigeneuhus;103b;Wyssachen
Frauchigeneuhus;103c;Wyssachen
Ischlag;90b;Wyssachen
Wurzer;177;Wyssachen
Schaber;1658a;Wyssachen
Bichsel;140c;Wyssachen
Sager;282;Wyssachen
Sager;254;Wyssachen
Sager;227;Wyssachen
Sager;229;Wyssachen
Sager;276;Wyssachen
Sager;255;Wyssachen
Sager;;Wyssachen
Alewindli;156b;Wyssachen
