Buechweg;180;Wenslingen;4493
Bettstigiweg;162;Wenslingen;4493
Buechweg;149;Wenslingen;4493
Buechweg;150;Wenslingen;4493
Buechweg;198;Wenslingen;4493
Buechweg;199;Wenslingen;4493
Buechweg;201;Wenslingen;4493
Buechweg;203;Wenslingen;4493
Buechweg;190;Wenslingen;4493
Oberbuechweg;191;Wenslingen;4493
Kohlweg;153;Wenslingen;4493
Kohlweg;142;Wenslingen;4493
Kohlweg;143;Wenslingen;4493
Innerbuechweg;168;Wenslingen;4493
Kohlweg;156;Wenslingen;4493
Kohlweg;155;Wenslingen;4493
Kohlweg;133;Wenslingen;4493
Kohlweg;130;Wenslingen;4493
Oberbuechweg;144;Wenslingen;4493
Im Graben;200;Wenslingen;4493
Innerbuechweg;183;Wenslingen;4493
Kohlweg;129;Wenslingen;4493
Kohlweg;145;Wenslingen;4493
Breitackerweg;195;Wenslingen;4493
Im Kohl;196;Wenslingen;4493
Im Kohl;185;Wenslingen;4493
Im Graben;197;Wenslingen;4493
Innerbuechweg;181;Wenslingen;4493
Innerbuechweg;182;Wenslingen;4493
Kohlweg;138;Wenslingen;4493
Kohlweg;134;Wenslingen;4493
Kohlweg;193;Wenslingen;4493
Kohlweg;140;Wenslingen;4493
Hintere Gasse;74;Wenslingen;4493
Hintere Gasse;75;Wenslingen;4493
Hintere Gasse;76;Wenslingen;4493
Hintere Gasse;77;Wenslingen;4493
Hintere Gasse;80;Wenslingen;4493
Kohlweg;84;Wenslingen;4493
Kohlweg;177;Wenslingen;4493
Kohlweg;158;Wenslingen;4493
Kohlweg;83a;Wenslingen;4493
Hauptstrasse;122;Wenslingen;4493
Hauptstrasse;85;Wenslingen;4493
Hauptstrasse;71a;Wenslingen;4493
Hauptstrasse;71;Wenslingen;4493
Buechweg;123;Wenslingen;4493
Buechweg;86;Wenslingen;4493
Sagiweg;83;Wenslingen;4493
Leimenweg;87a;Wenslingen;4493
Leimenweg;87;Wenslingen;4493
Leimenweg;78;Wenslingen;4493
Hauptstrasse;108;Wenslingen;4493
Hauptstrasse;67;Wenslingen;4493
Dellenweg;189;Wenslingen;4493
Dellenweg;132;Wenslingen;4493
Hintere Gasse;52;Wenslingen;4493
Auf Schochen;51;Wenslingen;4493
Auf Schochen;135;Wenslingen;4493
Auf Schochen;50;Wenslingen;4493
Mittlere Gasse;53;Wenslingen;4493
Mittlere Gasse;55;Wenslingen;4493
Mittlere Gasse;59;Wenslingen;4493
Mittlere Gasse;58;Wenslingen;4493
Barmenhof;117;Wenslingen;4493
Feldhof;116;Wenslingen;4493
Hauptstrasse;90;Wenslingen;4493
Hauptstrasse;88;Wenslingen;4493
Hüttengässli;172;Wenslingen;4493
Hüttengässli;119;Wenslingen;4493
Hüttengässli;176;Wenslingen;4493
Grundweg;175;Wenslingen;4493
Grundweg;174;Wenslingen;4493
Hauptstrasse;89;Wenslingen;4493
Buechweg;126;Wenslingen;4493
Hauptstrasse;70;Wenslingen;4493
Hauptstrasse;92;Wenslingen;4493
Dorfstrasse;66;Wenslingen;4493
Hauptstrasse;101;Wenslingen;4493
Hauptstrasse;98;Wenslingen;4493
Hauptstrasse;99;Wenslingen;4493
Bettstigiweg;160;Wenslingen;4493
Dorfstrasse;95a;Wenslingen;4493
Dorfstrasse;95;Wenslingen;4493
Dorfstrasse;167;Wenslingen;4493
Dorfstrasse;65;Wenslingen;4493
Mittlere Gasse;62;Wenslingen;4493
Mittlere Gasse;63;Wenslingen;4493
Mittlere Gasse;60;Wenslingen;4493
Mittlere Gasse;173;Wenslingen;4493
Vordere Gasse;33;Wenslingen;4493
Vordere Gasse;32;Wenslingen;4493
Vordere Gasse;34;Wenslingen;4493
Mittlere Gasse;48;Wenslingen;4493
Mittlere Gasse;47;Wenslingen;4493
Mittlere Gasse;44;Wenslingen;4493
Mittlere Gasse;46;Wenslingen;4493
Dorfstrasse;40;Wenslingen;4493
Dorfstrasse;39;Wenslingen;4493
Dorfstrasse;166;Wenslingen;4493
Vordere Gasse;31;Wenslingen;4493
Hauptstrasse;7b;Wenslingen;4493
Vordere Gasse;23;Wenslingen;4493
Vordere Gasse;24;Wenslingen;4493
Vordere Gasse;25;Wenslingen;4493
Vordere Gasse;26;Wenslingen;4493
Vordere Gasse;30;Wenslingen;4493
Vordere Gasse;28;Wenslingen;4493
Vordere Gasse;170;Wenslingen;4493
Vordere Gasse;171;Wenslingen;4493
Vordere Gasse;112;Wenslingen;4493
Vordere Gasse;192;Wenslingen;4493
Vordere Gasse;178;Wenslingen;4493
Auf Schochen;50a;Wenslingen;4493
Neumattweg;159;Wenslingen;4493
Neumattweg;111;Wenslingen;4493
Neumattweg;17;Wenslingen;4493
Mooshof;97;Wenslingen;4493
Im Kohl;188;Wenslingen;4493
Hüttengässli;163;Wenslingen;4493
