Via Giacomo Brentani;1;Lugano
Via Monte Boglia;8;Lugano
Via Marco da Carona;12;Lugano
Via Bertaro Lambertenghi;10a;Lugano
Via Carlo Maderno;15;Lugano
Corso Elvezia;27;Lugano
Viale Carlo Cattaneo;4;Lugano
Corso Elvezia;16;Lugano
Via Emilio Bossi;6;Lugano
Via Carlo Frasca;10;Lugano
Via Giovan Battista Pioda;8;Lugano
Via Emilio Bossi;3;Lugano
Via Giovanni Nizzola;2;Lugano
Via Ludovico Ariosto;1;Lugano
Via Pietro Peri;5;Lugano
Piazza Cioccaro;1;Lugano
Piazza Cioccaro;12;Lugano
Via Nassa;3b;Lugano
Via Pessina;10;Lugano
Via Francesco Soave;2;Lugano
Via Francesco Soave;4;Lugano
Via Gerolamo Vegezzi;2;Lugano
Via Nassa;32;Lugano
Via Nassa;40;Lugano
Via Trevano;37;Lugano
Via Tesserete;46;Lugano
Via Berna;2;Lugano
Via Pretorio;11;Lugano
Via Pretorio;13;Lugano
Via Cantonale;22;Lugano
Via Cantonale;1;Lugano
Via Paolo Regazzoni;8;Lugano
Via San Gottardo;15;Lugano
Via Francesco Borromini;3;Lugano
Via Clemente Maraini;8;Lugano
Riva Antonio Caccia;12;Lugano
Via Silvio Calloni;14;Lugano
Via al Boschetto;8;Lugano
Viale Castagnola;16;Lugano
Viale Castagnola;24;Lugano
Viale Stefano Franscini;22;Lugano
Viale Stefano Franscini;20;Lugano
Viale Stefano Franscini;16;Lugano
Viale Stefano Franscini;8;Lugano
Viale Stefano Franscini;1;Lugano
Via Silvio Calloni;18;Lugano
Viale Giuseppe Cattori;12;Lugano
Viale Castagnola;4;Lugano
Viale Cassarate;4;Lugano
Viale Cassarate;1;Lugano
Via Zurigo;46;Lugano
Via Zurigo;5;Lugano
Via Vincenzo D'Alberti;1;Lugano
Via Trevano;127;Lugano
Via Trevano;100;Lugano
Via Trevano;97;Lugano
Via Trevano;84;Lugano
Via Trevano;69;Lugano
Via Trevano;63;Lugano
Via Trevano;49;Lugano
Via Trevano;29;Lugano
Via Trevano;8;Lugano
Via Trevano;4;Lugano
Via Giuseppe Stabile;8;Lugano
Via Sorengo;15;Lugano
Via Sorengo;7;Lugano
Via Serafino Balestra;27;Lugano
Via Serafino Balestra;21;Lugano
Via Serafino Balestra;19;Lugano
Via Serafino Balestra;11;Lugano
Via Serafino Balestra;7;Lugano
Via Serafino Balestra;3;Lugano
Via Rinaldo Simen;10;Lugano
Via Rinaldo Simen;3;Lugano
Via Pretorio;15;Lugano
Via Pretorio;14;Lugano
Via Pretorio;9;Lugano
Via Pretorio;3;Lugano
Via Pessina;8;Lugano
Via Pessina;7;Lugano
Via Pessina;1;Lugano
Via Paolo Regazzoni;12;Lugano
Via Pietro Peri;21;Lugano
Via Pietro Peri;18;Lugano
Via Pietro Peri;9;Lugano
Via Pietro Peri;8;Lugano
Via Pietro Peri;6;Lugano
Via Pietro Capelli;18;Lugano
Via Giuseppe Buffi;6;Lugano
Via Nassa;38;Lugano
Via Nassa;36;Lugano
Via Nassa;30;Lugano
Via Nassa;28;Lugano
Via Nassa;17;Lugano
Via Nassa;11;Lugano
Via Nassa;7a;Lugano
Via Nassa;5;Lugano
Via Ferruccio Pelli;9;Lugano
Via Ferruccio Pelli;7;Lugano
Via Monte Boglia;21;Lugano
Via Monte Boglia;14;Lugano
Via Molinazzo;2;Lugano
Via Maggio;2;Lugano
Via Massimiliano Magatti;2;Lugano
Via Massimiliano Magatti;1;Lugano
Via Lucerna;7;Lugano
Via Loreto;6;Lugano
Via Landriani;10;Lugano
Via Landriani;1;Lugano
Via Greina;2;Lugano
Via Ginevra;4;Lugano
Via Gemmo;11;Lugano
Via Giulio Vicari;12;Lugano
Via Gerolamo Vegezzi;1;Lugano
Via Giuseppe Motta;14;Lugano
Via Giuseppe Motta;12;Lugano
Via Giuseppe Motta;7;Lugano
Via Giuseppe Motta;1;Lugano
Via Giacomo Luvini;7;Lugano
Via Giacomo Luvini;5;Lugano
Via Giovanni Ferri;21;Lugano
Via Giovanni Ferri;18;Lugano
Via Giosuè Carducci;1;Lugano
Via Guglielmo Canevascini;28;Lugano
Via Giuseppe Bagutti;14;Lugano
Via Giovan Battista Pioda;14;Lugano
Via Giovan Battista Pioda;11;Lugano
Via Giovan Battista Pioda;9;Lugano
Via Giovan Battista Pioda;4;Lugano
Via Francesco Somaini;5;Lugano
Via Francesco Soave;5;Lugano
Via Emilio Bossi;2a;Lugano
Via Emilio Bossi;1;Lugano
Via Dufour;4;Lugano
Via Domenico Fontana;14;Lugano
Via Cattedrale;2;Lugano
Via Castausio;8;Lugano
Via Castausio;6;Lugano
Via Canova;16;Lugano
Via Canova;1;Lugano
Via Carlo Frasca;1;Lugano
Via Besso;42a;Lugano
Via Besso;42;Lugano
Via Berna;8;Lugano
Via Beltramina;5;Lugano
Via Bertaro Lambertenghi;1;Lugano
Via Ludovico Ariosto;5;Lugano
Via alla Valletta;4;Lugano
Via alla Campagna;24;Lugano
Via alla Campagna;4;Lugano
Via alla Campagna;2a;Lugano
Via al Nido;15;Lugano
Via al Nido;3;Lugano
Via al Forte;4;Lugano
Via al Chioso;8;Lugano
Via al Chioso;3;Lugano
Via Antonio Olgiati;6;Lugano
Via Adolfo e Oscar Torricelli;17;Lugano
Via Angelo Baroffio;2;Lugano
Piazzetta San Carlo;2;Lugano
Piazza dell'Indipendenza;4;Lugano
Piazza della Riforma;10;Lugano
Piazza della Riforma;9;Lugano
Piazza della Riforma;6;Lugano
Piazza della Riforma;2;Lugano
Piazza della Riforma;1;Lugano
Piazza Dante Alighieri;10;Lugano
Piazza Dante Alighieri;7;Lugano
Piazza Cioccaro;7;Lugano
Piazza Cioccaro;5;Lugano
Piazza Cioccaro;3;Lugano
Corso Elvezia;36;Lugano
Corso Elvezia;25;Lugano
Corso Elvezia;23;Lugano
Corso Elvezia;14;Lugano
Corso Elvezia;4;Lugano
Corso Enrico Pestalozzi;21a;Lugano
Corso Enrico Pestalozzi;21;Lugano
Corso Enrico Pestalozzi;9;Lugano
Corso Enrico Pestalozzi;6;Lugano
Contrada di Sassello;4;Lugano
Contrada di Sassello;2;Lugano
Via San Gottardo;51;Massagno
Via Giuseppe Motta;50;Massagno
Via Giuseppe Motta;53;Massagno
Via Pietro Solaro;2;Massagno
Via San Gottardo;94;Massagno
Via Povrò;6;Massagno
