Via Rinaldo Simen;56;Minusio;6648
Via San Gottardo;148;Minusio;6648
Via Verbano;33;Minusio;6648
Via Giuseppe Motta;5;Minusio;6648
Via Brione;3a;Minusio;6648
Via delle Vigne;149;Minusio;6648
Via Mondacce;205;Minusio;6648
Via Rinaldo Simen;112;Minusio;6648
Via Rinaldo Simen;89;Minusio;6648
Via San Gottardo;177;Minusio;6648
Via Verbano;6;Minusio;6648
Via San Gottardo;127;Minusio;6648
Via San Gottardo;119;Minusio;6648
Via San Gottardo;72a;Minusio;6648
Via San Gottardo;60;Minusio;6648
Via San Gottardo;56;Minusio;6648
Via San Gottardo;52;Minusio;6648
Via Mezzaro;12;Minusio;6648
Via Mezzaro;10;Minusio;6648
Via delle Scuole;16;Minusio;6648
Via alla Riva;83a;Minusio;6648
Via Rinaldo Simen;19;Minusio;6648
Via Rinaldo Simen;58;Minusio;6648
Via Verbano;5c;Minusio;6648
Via dell'Acqua;5;Minusio;6648
Via dell'Acqua;7;Minusio;6648
Via dell'Acqua;8;Minusio;6648
Via dell'Acqua;16;Minusio;6648
Via dell'Acqua;18a;Minusio;6648
Via dell'Acqua;18b;Minusio;6648
Via dell'Acqua;18c;Minusio;6648
Via dell'Acqua;18d;Minusio;6648
Via dell'Acqua;19;Minusio;6648
Via dell'Acqua;19a;Minusio;6648
Via dell'Acqua;19b;Minusio;6648
Via dell'Acqua;21;Minusio;6648
Via dell'Acqua;22a;Minusio;6648
Via dell'Acqua;23;Minusio;6648
Via dell'Acqua;34;Minusio;6648
Vicolo dell'Aratro;1;Minusio;6648
Vicolo dell'Aratro;3;Minusio;6648
Vicolo dell'Aratro;6;Minusio;6648
Vicolo dell'Aratro;11;Minusio;6648
Vicolo dell'Aratro;11a;Minusio;6648
Vicolo dell'Aratro;14;Minusio;6648
Vicolo dell'Aratro;16;Minusio;6648
Via D. Bacilieri;20;Minusio;6648
Via D. Bacilieri;21;Minusio;6648
Via D. Bacilieri;22;Minusio;6648
Via D. Bacilieri;24;Minusio;6648
Via D. Bacilieri;25;Minusio;6648
Via D. Bacilieri;26;Minusio;6648
Via D. Bacilieri;29;Minusio;6648
Via D. Bacilieri;30;Minusio;6648
Via D. Bacilieri;32;Minusio;6648
Vicolo Belforte;2;Minusio;6648
Vicolo Belforte;4;Minusio;6648
Vicolo Belforte;6;Minusio;6648
Via delle Bolle;1;Minusio;6648
Via delle Bolle;6;Minusio;6648
Via delle Bolle;7;Minusio;6648
Via delle Bolle;8;Minusio;6648
Via Borenco;4;Minusio;6648
Via Borenco;6;Minusio;6648
Via Borenco;8;Minusio;6648
Via Borenco;11;Minusio;6648
